,authentic_rates,authentic_mfcc,authentic_filter_bank,fraud,authentic
48,44100,"[[ 15.17510701   3.58637455  -6.23902008 ... -17.90009954 -19.52576293
  -10.15148428]
 [ 14.94230779  14.12830711 -14.12000681 ... -26.04153271 -24.44690458
  -11.58663459]
 [ 14.72640255  17.32887174 -15.92930553 ... -19.04360354 -23.36251279
   -9.04187639]
 ...
 [ 15.67784154  19.8184905  -10.74887625 ...  -8.84861203  11.18372168
   -9.42667689]
 [ 16.04810526  23.69602824 -14.92491128 ... -18.98721464  15.55022087
  -12.046056  ]
 [ 15.6572476   16.71139291 -11.75239746 ... -13.0573712    8.40832701
   -9.5324238 ]]","[[12.24534418 13.23343995 12.96247944 ... 10.13809095 11.53069858
  11.06198217]
 [12.26311002 12.77188782 12.33939756 ...  8.91854872 11.12176124
  11.02192302]
 [12.02152519 12.12888142 11.82824475 ...  8.10789432 10.88395942
  10.9205076 ]
 ...
 [10.81855464 11.89720368 13.604675   ...  9.67485048 11.65105976
  11.32764247]
 [10.9079419  12.26189334 13.81595779 ... 10.46368542 12.14729147
  11.60744488]
 [10.69292948 11.86289188 13.25037103 ... 10.43700012 11.95611734
  11.22455394]]",0,1
49,44100,"[[ 13.71965885   0.63326132  -3.80684716 ...  -4.65957849 -11.39771988
  -18.97967235]
 [ 12.84120112  21.44103018 -13.110231   ... -15.250988   -14.62644668
  -33.20712497]
 [ 12.98614045  19.75179381 -10.9911705  ... -11.94855036  -7.96116883
  -37.84487474]
 ...
 [ 13.39857496   8.54470394 -12.60602505 ... -38.58659461  19.33124359
  -26.62634553]
 [ 13.41295694   7.61985583 -14.98662498 ... -28.74803439  16.4353678
  -19.73989903]
 [ 13.33214984   7.81551947 -13.7900836  ... -32.474242    12.74705188
  -20.29813387]]","[[ 8.46502922 10.50709154 11.33951028 ... 10.07941717  9.84397415
   8.9638757 ]
 [ 8.88490357 10.14439036 10.64304699 ...  7.49487903  8.53251311
   7.9583388 ]
 [10.20991775 10.21313467 10.6871062  ...  7.43756552  8.65963412
   7.933484  ]
 ...
 [10.47516672 10.79813436 10.23593491 ...  9.91800197 10.36849792
   8.85938541]
 [10.58867684 10.72467304  9.50060681 ...  9.66626006 10.43010586
   8.97889268]
 [11.18938147 11.12337057  9.40131504 ...  9.43361235 10.12943694
   8.92848704]]",0,1
50,44100,"[[ 13.54087575  -4.04767511  -7.2211807  ...  -2.010746     0.78344589
   -3.78985674]
 [ 13.01975101   1.89005969 -16.09472381 ... -37.34244517  24.51038588
  -19.4403631 ]
 [ 12.92199373  -0.77094268 -16.1443741  ... -32.59574859  23.61878758
  -13.26177849]
 ...
 [ 15.6934401  -10.11612803 -21.18952565 ... -22.09458154  12.17555589
  -18.70178599]
 [ 16.3190773  -12.63007153 -23.59717128 ... -29.19478594  24.04129815
  -27.1362747 ]
 [ 16.28961448 -15.74062473 -23.8872553  ... -22.31217941  17.6144832
  -22.6722134 ]]","[[10.5590087  10.01032904  9.33901268 ... 10.15761979 10.41077873
   9.1611328 ]
 [ 9.41552117  9.50287072  8.33145774 ...  9.6826368  10.30543165
   8.67445114]
 [ 8.72823388  8.80214348  7.87097299 ...  9.75113682 10.15705318
   8.63745742]
 ...
 [ 8.76144188 10.00942766 10.27182008 ... 11.76178795 13.111177
  11.69017245]
 [ 8.16798251  9.81831191 10.39271874 ... 12.26051776 13.65381771
  12.4923599 ]
 [ 7.8780324   9.77176311 10.05462228 ... 12.19581697 13.58347901
  12.51382491]]",0,1
51,44100,"[[ 16.79437793   7.85678313   4.25442489 ... -21.73479087 -20.4216059
  -15.02873313]
 [ 16.67339944  23.40067729   5.57001504 ... -38.42770564 -24.46010717
    1.02367639]
 [ 16.64835761  30.56868895   3.36984462 ... -54.16572221 -15.42904703
   -1.99863787]
 ...
 [ 16.81164953   9.93502161  -7.9466853  ...  -6.4900487   -8.68855537
   -3.12950383]
 [ 17.50608857  17.97863914  -2.79931575 ...  -4.48558778  -6.20804088
   -2.440196  ]
 [ 17.51108257  19.40426643  -1.92180825 ... -10.12170261  -5.27387795
   -5.3946575 ]]","[[13.67864019 14.82488525 15.70876958 ... 12.25032704 11.88110623
  11.22844005]
 [13.7961799  14.99757509 15.80235045 ...  9.88996008 10.47621299
  10.54578182]
 [13.43895577 14.85348121 15.77657983 ...  9.79612079 10.35485864
  10.26593191]
 ...
 [13.54171797 14.66208188 14.97373334 ... 11.77726242 13.50642198
  12.5315329 ]
 [14.41505967 15.71769312 16.61068281 ... 11.4454938  13.29473289
  12.29970506]
 [13.96731788 15.28998966 16.931393   ... 10.92983518 12.67750554
  11.74999044]]",0,1
52,44100,"[[ 19.96499212 -16.85416393 -36.50620065 ...   5.81956269 -17.50512461
  -18.36758863]
 [ 19.97717582 -11.84903097 -41.92216574 ...   0.62985213 -10.85408039
  -21.06849576]
 [ 19.8034329  -19.91084648 -39.25542926 ...   9.74494486 -17.8206895
  -21.46209362]
 ...
 [ 16.33183305  30.01398955  10.59425582 ...   6.91715157  -4.62198241
  -13.71209676]
 [ 16.40776565  29.65943648   9.90533471 ...   5.13320567  -5.45728822
  -13.91771089]
 [ 16.06333842  27.53027431  10.7985537  ...   4.66136944   0.39904652
  -12.4005069 ]]","[[ 9.89642016 10.29879798 11.25845519 ... 14.61924781 17.39011099
  16.10001098]
 [10.01005574 10.68430214 10.77248262 ... 14.38472882 17.23517963
  16.20728826]
 [ 9.48425131 10.17440476 10.62664708 ... 14.02177221 16.86527282
  16.16913961]
 ...
 [13.70101828 15.73278627 14.87423544 ...  7.51438918  8.23620848
   9.11709314]
 [14.34778644 15.67463517 15.0923155  ...  7.56455124  8.1962052
   9.36804048]
 [13.72290022 15.41105761 14.58968274 ...  7.8808263   8.1732485
   9.20356761]]",0,1
53,44100,"[[ 18.16600611  10.41312443   2.21604902 ... -15.65383303 -13.25532001
   -1.20558841]
 [ 17.98757701  23.97794294  -3.3757202  ... -23.01104872  -9.72063079
    6.71557052]
 [ 17.89549735  21.97257501  -0.86157828 ... -16.9715447  -14.09268129
    5.38018441]
 ...
 [ 17.62914882  13.85926146 -12.86691923 ... -29.53561667  -2.75918061
  -35.19240818]
 [ 17.53773466  15.11639883  -9.67079273 ... -17.47607496  -0.54552682
  -26.69851334]
 [ 17.43233476  14.69663187  -9.49628206 ... -22.4695846   -5.57503712
  -30.79910696]]","[[14.1335985  15.68990678 17.70167495 ... 12.14744238 12.76881795
  12.35339458]
 [14.28952617 16.15859909 17.17946172 ... 11.36935572 12.54150912
  12.18400775]
 [13.96857829 16.30663776 16.66408113 ... 11.55782426 12.60266719
  12.19471862]
 ...
 [15.0147595  15.5188548  15.85202512 ... 12.38717386 14.30132324
  13.30195772]
 [15.13413032 15.57917117 15.75569116 ... 12.25567443 14.08803795
  13.14017097]
 [15.08107406 15.59956867 15.60758971 ... 12.01587451 13.91105637
  13.01820956]]",0,1
54,44100,"[[ 1.01626887e+01  5.27447205e+00 -1.95296971e+01 ...  1.00018060e+01
   9.05887029e+00  1.77018977e+00]
 [ 9.93732445e+00  4.98796658e+00 -1.94443198e+01 ...  8.31968624e+00
   6.53024235e+00 -2.37686434e+00]
 [ 1.01586892e+01  5.66589469e+00 -1.89244406e+01 ...  6.71628071e+00
   7.00108251e+00  3.01214409e+00]
 ...
 [ 1.58413713e+01  3.14280569e+01  1.35089825e+01 ...  5.39977981e+00
  -6.86596832e+00  3.06089003e-02]
 [ 1.61676093e+01  4.90488481e+01  1.63494312e+01 ...  8.26777953e+00
  -1.31343429e+01  7.06486439e+00]
 [ 1.57827011e+01  4.44128475e+01  1.57226457e+01 ...  7.38909856e+00
  -9.58127527e+00  4.84557456e+00]]","[[ 5.58923518  4.96643381  5.30579938 ...  5.64767577  6.81778605
   5.93827586]
 [ 5.22134669  5.0593161   4.98125892 ...  5.62568851  6.89509858
   5.62792191]
 [ 5.68966137  5.45748071  4.80114737 ...  5.84186958  7.03974128
   5.67908742]
 ...
 [12.69973452 13.86361725 14.3856188  ...  6.5564328   6.66204587
   8.31044878]
 [12.53496465 13.77708888 15.28064194 ...  2.90218346  4.6003799
   8.22783219]
 [12.45107539 13.69175146 14.72233971 ...  3.78530848  4.96864673
   7.98826316]]",0,1
55,44100,"[[ 10.90567938   5.31464444  -8.27963944 ...   8.3624666   -1.1852768
   -1.06419074]
 [ 10.88979766  10.35961543 -13.19218098 ...   4.89333011   4.50710679
   -3.3017293 ]
 [ 10.77742974   8.23704613 -14.49648805 ...   3.49206409   8.31606878
   -4.25870239]
 ...
 [ 11.07741723  11.53175407 -10.8207463  ...   0.9837447    4.55397694
   -6.29436388]
 [ 10.86494336  11.67786028 -11.27485137 ...  -7.96983863  12.07491241
   -6.02798074]
 [ 11.34571765   1.72061342 -10.60283157 ... -14.06167557  20.49172577
   -6.87396702]]","[[7.906845   7.5049105  6.90427413 ... 6.5048407  8.02260305 6.64873468]
 [8.13641754 6.92174543 6.87623627 ... 6.41467923 8.02248485 6.58442582]
 [7.59257278 6.83669527 5.9912064  ... 6.74790742 7.88532167 6.53588738]
 ...
 [8.10992041 8.76420989 7.63078484 ... 6.48089465 7.94154057 6.98130628]
 [7.78699775 8.62551719 7.42845504 ... 6.48739031 7.6351048  6.7157982 ]
 [7.54997792 8.08325617 7.32642366 ... 7.8637694  8.31007236 7.31620437]]",0,1
56,44100,"[[ 1.86061118e+01  9.80054577e-01 -1.82295440e+00 ... -4.52906985e+00
  -1.10421030e+01 -2.08113960e+01]
 [ 1.80810670e+01  2.21119368e+01  1.36409920e+00 ...  1.19690459e+01
  -1.63323732e+01 -3.93744399e+01]
 [ 1.80657547e+01  2.20006640e+01  2.69090775e+00 ...  5.85336061e+00
  -1.77072434e+01 -4.12595987e+01]
 ...
 [ 1.47949593e+01  9.26937019e+00 -8.66118719e+00 ... -7.36511812e+00
  -3.56427851e-02 -2.94482797e+00]
 [ 1.39796004e+01  1.48425267e+01 -1.07249113e+01 ... -6.09984633e+00
   4.11839979e+00  2.27312516e+00]
 [ 1.31042936e+01  1.42852190e+01 -7.97004750e+00 ... -2.16659151e+00
   1.10523861e+01  3.96818665e+00]]","[[14.06639168 17.56712634 14.5351635  ... 14.72261336 14.38456903
  13.42005527]
 [13.40168105 17.59674783 13.96804277 ... 10.12222584 12.23192792
  11.69271713]
 [13.60498859 17.52278882 13.98847121 ... 10.28484515 12.23038185
  11.67156732]
 ...
 [12.11981575 12.32365723 10.36334352 ...  9.45954702 11.69497199
  10.99131788]
 [12.00789709 11.80734765  9.77566138 ...  8.76063133 10.58480191
   9.97936519]
 [11.82219478 11.17727128  8.95601451 ...  7.71586577  9.43343749
   8.76280873]]",0,1
57,44100,"[[ 10.77694483   0.53965976 -13.43552863 ... -15.81160688  10.96056218
   -4.14954428]
 [ 11.6251762   -4.07049093 -14.59384993 ... -33.45729522  30.25613207
  -13.12591016]
 [ 11.73902802  -6.17947137 -14.75993393 ... -27.12037428  32.01229034
  -11.18587418]
 ...
 [ 12.88225077  11.61723227 -24.86725433 ...  -7.57996158 -13.30145846
   -6.53237335]
 [ 12.99898214  14.04457846 -25.73538069 ...  -7.01973569  -7.90112105
   -6.77294773]
 [ 12.78667041  12.59858705 -26.77692427 ... -10.53358722  -2.4115265
   -3.40484965]]","[[5.96941703 5.68374526 6.74408722 ... 7.27683533 7.94169122 6.45742241]
 [6.35508285 5.74584532 6.15480681 ... 8.80199733 8.8999335  7.06711729]
 [6.70513857 5.77394004 5.38254606 ... 8.91730702 9.05299337 7.12610154]
 ...
 [7.89473721 8.07037007 7.57705996 ... 7.41655218 8.96299803 8.70027555]
 [7.9059181  8.38291307 7.68621968 ... 7.32666217 9.08614595 8.87764643]
 [7.30816386 8.23330757 7.27292722 ... 7.16787273 8.98798726 8.88814674]]",0,1
58,44100,"[[ 16.56092928   4.72168219   5.25548094 ...  -4.2875898   -1.44120379
  -11.14707204]
 [ 15.81551213  20.87446868   0.19530719 ... -30.72057699  28.4210228
  -23.51041022]
 [ 14.92019996  12.98929666   1.6504386  ... -23.46340864  18.23862506
  -18.41080543]
 ...
 [ 20.045215   -28.07780162 -34.85507785 ... -10.83482887  -2.83848365
   -9.52327655]
 [ 20.24247944 -18.07985755 -30.3589013  ... -11.56627628  -4.18613595
  -11.05064504]
 [ 20.26392947 -21.21174316 -32.30807318 ... -12.23585124  -2.12821525
   -3.79983872]]","[[13.70428554 15.65680739 14.60535952 ... 12.31148562 11.86363009
  11.00842937]
 [13.30389376 15.27627013 13.97704019 ... 11.06336722 10.98093485
   9.63638274]
 [12.56754527 13.87548823 13.23073152 ... 11.11678408 10.95108439
   9.31101266]
 ...
 [ 8.78057255  9.19198534  9.10604548 ... 16.38195474 17.69984913
  15.48887859]
 [10.90842848 11.08927531 11.16216054 ... 16.60237368 17.8560918
  15.74174751]
 [10.66496306 10.15349945 10.62849048 ... 16.60796841 17.83934286
  15.91286706]]",0,1
59,44100,"[[ 15.43047576   3.46921861  -2.09169417 ...  -4.10941878  -4.85969221
  -10.41936176]
 [ 14.86198443  29.36534803  -8.8694113  ...  -3.14149641 -11.48786728
  -16.3089078 ]
 [ 14.69682577  31.21917321  -8.75858421 ...  -8.25921763 -19.88541581
  -16.35413984]
 ...
 [ 13.97679908  13.61481436 -21.92591623 ... -48.94181811 -11.64049646
  -14.44404064]
 [ 13.54701159  12.83612899 -18.57563618 ... -33.76673774  -2.7218545
   -8.16681866]
 [ 13.1084189   13.58555606 -20.31170352 ... -23.8514485    2.01417352
   -0.96971074]]","[[13.2630516  13.19721532 13.70426285 ... 11.0854295  11.1290181
  10.88562841]
 [13.3194354  13.12814615 13.49769767 ...  6.91907792  9.58560723
   9.93455119]
 [13.39487598 13.15576611 13.27150105 ...  5.97404037  8.94058299
   9.38412526]
 ...
 [10.43555069 11.65850345 10.83101018 ...  9.05001327 10.15639935
   9.96689198]
 [10.19068034 11.19302651 10.4286749  ...  8.63024479  9.84708681
   9.59421036]
 [ 9.4606502  10.13051918  9.12161032 ...  7.85743795  9.52818512
   9.23563178]]",0,1
60,44100,"[[ 14.89573621  -7.19080688 -32.96275024 ...  -4.34289639 -16.60502182
   -2.87580459]
 [ 15.21436849   2.03103144 -34.38355646 ... -20.08482227  -3.70715749
   -7.90312465]
 [ 15.47248025  -4.67088976 -41.95355506 ... -30.32776383 -15.30278185
   -6.62867631]
 ...
 [ 15.3946319   23.42611804  -3.21296841 ... -21.66835578  -7.52723997
   16.36048486]
 [ 15.28736662  19.22903037  -3.21299463 ... -23.34195268 -13.65935908
   12.27333765]
 [ 15.34333852  22.01961451  -1.93066747 ... -28.93966828 -18.455572
   15.45047175]]","[[ 6.63825254  6.9324827   7.06529575 ...  9.75273664 11.49438677
  10.97923698]
 [ 7.49712791  7.36442306  7.99468555 ... 10.06287216 11.75522113
  11.16181349]
 [ 5.22499905  5.65126194  7.33350559 ... 10.3226974  11.97512741
  11.53268312]
 ...
 [12.59206374 12.84531574 12.43919203 ...  7.73850324  9.34356649
  10.20420176]
 [12.51549752 12.97997727 12.1189319  ...  7.79165973  9.0116061
  10.03403066]
 [12.37080461 13.10226189 11.78933512 ...  6.75686301  8.61214881
  10.06460503]]",0,1
61,44100,"[[ 17.49751527  16.83646546  12.2420054  ... -13.86184959  -5.91093745
   -3.84380256]
 [ 17.47264766  34.15257327  12.75097984 ... -14.99858628 -15.4625481
    3.79589916]
 [ 17.44390417  41.73674063   9.6349312  ... -21.45209634 -15.35854915
    3.32995013]
 ...
 [ 15.80620474  15.45065509 -13.07459102 ... -32.73246008  -2.74758596
   -9.8108302 ]
 [ 15.88093135  11.55644413 -10.63115656 ... -32.64882654 -14.2866576
  -14.31946604]
 [ 15.53712222  15.49095254 -10.49010745 ... -45.35168941 -21.33617581
  -16.60053597]]","[[13.73832998 15.5831074  16.97396226 ... 10.89735625 10.45860508
  10.24205937]
 [13.59575066 15.53714812 17.0047982  ...  8.33270846  8.80718842
   9.79984294]
 [13.4796045  15.53552338 16.97996116 ...  8.26949929  8.7707231
   9.61734443]
 ...
 [12.58517661 13.14573636 13.19497118 ... 10.97990566 12.52529313
  11.78461729]
 [12.12155358 13.12514415 13.50471167 ... 10.93402007 12.53612101
  11.81571476]
 [12.12259389 13.38870013 13.72206096 ... 10.38411151 11.69411176
  10.917689  ]]",0,1
62,44100,"[[ 13.34680576   1.09004955 -15.04475765 ... -21.8924238   29.38134624
   -8.11564775]
 [ 13.06764868  -1.79699349 -13.47194437 ... -24.73921572  33.57153209
  -12.44813452]
 [ 13.32421599  -4.31520409 -18.11268521 ... -33.68267981  38.95637072
  -15.52233837]
 ...
 [ 16.48864015  28.14548007  -7.06198069 ...   2.86371166  35.1747645
  -19.05579875]
 [ 16.93003153  27.32594649 -10.40027827 ...   9.74489992  21.5884579
  -12.80406433]
 [ 16.80815126  26.91418341  -8.64733933 ...  13.86643188  13.91150666
  -12.98366752]]","[[10.48178548  8.76479086  8.07868557 ... 10.21541718 10.25056337
   8.93159108]
 [10.49059108  8.54472087  7.69319537 ... 10.20253482  9.92607499
   8.34497752]
 [ 9.05214487  8.03239658  6.88899148 ... 10.56415258 10.12618537
   8.50456588]
 ...
 [13.83641792 14.17232878 13.2132233  ...  9.34678143 10.84791791
  11.48550309]
 [13.70145511 13.77590036 13.46728649 ...  9.45580718 11.35084148
  12.0505774 ]
 [13.32839387 13.3216028  13.86313969 ...  9.29093571 10.94554061
  11.88745776]]",0,1
63,44100,"[[ 15.91107869  10.64310207   0.73318291 ...  -4.92342561  -3.04979894
  -13.47189635]
 [ 16.34519159  25.41606656  -7.83326619 ... -19.10910377  14.49715623
  -22.32091241]
 [ 15.90442663  26.02346958  -7.08997032 ... -18.3503976   13.87783909
  -17.05460372]
 ...
 [ 11.1090951   -1.36076915 -11.81229545 ... -26.03774543  35.07449083
   -4.33505851]
 [ 11.63520988  -2.44022339  -9.84619962 ... -25.83699246  27.94620472
  -10.10794316]
 [ 11.55564431  -2.20476359  -8.5130153  ... -24.45491705  34.064408
   -8.60556609]]","[[ 9.8242271  11.24843692 14.41137632 ... 10.61941979 10.67802485
  10.08772147]
 [ 9.83442016 10.6813868  14.55022223 ...  9.61098767 10.4892114
  10.49789901]
 [10.22419169 10.57813548 14.09328647 ...  9.29811842  9.88388385
  10.11826431]
 ...
 [ 9.47382981  5.77886671  5.99414006 ...  8.05834408  7.73800296
   6.27097033]
 [ 9.73170814  6.81642067  6.30812585 ...  8.26551435  7.91042642
   6.52937525]
 [ 9.27648456  8.01180292  5.83986205 ...  8.11343015  7.70519772
   6.33633062]]",0,1
64,44100,"[[ 19.72413852  18.62510982   2.5240335  ...  -5.93077752  -3.77034975
    1.37431674]
 [ 20.05647317  34.58182606  -0.36502341 ...  -0.06652046  -2.8054487
   -2.28232926]
 [ 19.99073238  29.83906399   1.79066782 ...  -5.02056435  -4.1683107
    7.27398252]
 ...
 [ 11.71010762   0.40579981  -8.08705556 ... -21.58338341  33.82848376
   -4.64184415]
 [ 11.73388872  -1.38448877 -11.84629159 ... -22.78000653  39.44455448
   -4.5915529 ]
 [ 11.14378832   0.04560093 -12.15795269 ... -27.37889155  34.94504798
   -8.20048356]]","[[13.9044455  15.09728832 17.91369368 ... 12.89849411 12.78216713
  14.00268236]
 [13.15620513 15.04351094 18.10845141 ... 10.4694612  11.76094742
  14.28006158]
 [13.54065371 14.72234628 18.24758688 ... 10.99007102 11.4563403
  14.26624144]
 ...
 [10.47353768  8.44755486  6.29245587 ...  8.5340821   8.16825509
   6.79305928]
 [10.48097345  7.39992692  4.93459968 ...  8.66493766  8.28175417
   6.85553594]
 [ 8.9565086   7.32263213  4.9098681  ...  8.20107575  7.94950996
   6.52335628]]",0,1
65,44100,"[[ 19.56236672 -17.67230848 -49.35532195 ...   8.36602161  29.46478612
    1.85509082]
 [ 19.07358813 -16.65142897 -46.17610702 ...   4.77529709  24.1989987
   -3.27457734]
 [ 18.83573561 -11.46106207 -39.94796221 ...   1.49745523  17.86212639
   -1.49917048]
 ...
 [ 20.66328035 -20.261215   -55.19262868 ... -17.86557489  28.37924772
   -3.0334051 ]
 [ 20.87379389  -9.80826382 -34.52130032 ... -13.14218784  12.93758324
    4.37904733]
 [ 20.70942605 -20.92951542 -49.32138334 ... -29.32245033  19.03851722
   -6.58080651]]","[[ 9.64098495  7.92119273  7.78202339 ... 13.44848982 16.5806357
  16.02190701]
 [10.37414082  8.74168185  7.86168103 ... 13.15090904 15.79521472
  15.62799471]
 [10.35978582  9.80914798  9.51991224 ... 13.04514558 15.34162908
  15.42989123]
 ...
 [ 9.94235939  8.56970244  7.40993969 ... 15.04988614 16.8544623
  17.34122817]
 [12.33964804 12.35400328 12.46158171 ... 15.24593038 17.11403941
  17.5850271 ]
 [ 8.62338878  9.07070735  9.07841748 ... 15.01281603 16.97656856
  17.41764858]]",0,1
66,44100,"[[ 16.75409502  13.693529    -9.825399   ...  -2.52516366   2.01817286
   -2.9481709 ]
 [ 16.63076439  14.04064773  -8.65046169 ...   1.01793151   0.65224402
   -6.31536837]
 [ 18.07273886  26.95005429 -12.49509794 ... -15.9589412   22.39269061
  -25.34337319]
 ...
 [ 17.80810157  27.14057521 -14.69975406 ...  -0.98926602  21.84049842
  -13.66509293]
 [ 17.44416633  23.42719273 -11.51046707 ...  14.2533521    7.58460162
  -10.12394097]
 [ 16.94314041  24.72817994 -11.24696562 ...  15.01909119  10.39069827
   -8.17980044]]","[[13.82701255 12.61141435 13.09384312 ... 11.23819974 11.92198766
  12.08264429]
 [13.91795214 12.78800277 13.26395113 ... 10.96785646 11.87142125
  11.8673542 ]
 [14.15192487 13.58333969 14.69187525 ... 11.20493579 12.12912901
  13.12007233]
 ...
 [13.78526093 14.54435546 12.06967197 ... 10.43986274 11.32839013
  12.76078555]
 [13.89741827 14.5430497  12.09109611 ...  9.63592125 10.77063478
  12.45422494]
 [12.88832162 13.89047006 11.63277207 ...  9.21830463 10.42473236
  11.93347276]]",0,1
67,44100,"[[ 15.6052756    6.74724182   0.42434841 ...  -6.65074932   1.81423519
    3.70193567]
 [ 14.99587275  21.74791788  -5.96060191 ... -38.07628108  21.05311767
   -3.55511591]
 [ 14.55648293  18.36328423  -4.20990193 ... -24.3070087   18.76497035
    5.24422422]
 ...
 [ 11.41966424  -4.29685089 -13.32481462 ... -33.29836388  31.02684516
  -16.76864644]
 [ 11.54941797  -4.80040152 -12.12258615 ... -31.96267205  32.87382693
  -12.66475565]
 [ 11.16965839   0.05956176  -7.24554869 ... -33.52214163  43.36625635
   -6.88178694]]","[[14.10719251 13.10960123 13.04186221 ... 11.16150478 10.89796985
  10.54169033]
 [14.01174336 12.28772982 12.49016317 ...  9.28248128  9.58537072
   9.31831684]
 [13.83877241 12.01605875 10.66335675 ...  8.93620673  8.92100231
   8.72980722]
 ...
 [ 8.26017573  6.97323006  6.20917462 ...  8.54392307  7.99907155
   6.41299281]
 [ 8.39429103  7.46201187  5.89758917 ...  8.51540296  7.97901904
   6.43718913]
 [ 9.66640311  8.02063676  6.53520791 ...  8.21655414  7.70805612
   6.39628234]]",0,1
68,44100,"[[ 12.47183829  -3.02224538  -4.96453475 ...  -0.34563805  10.21453461
    2.70031883]
 [ 11.89532859   6.06370283  -8.19929128 ... -26.15912231  38.73221389
  -13.98179427]
 [ 11.87748841   3.17020008 -13.78881549 ... -23.0433974   39.00422792
   -8.53836473]
 ...
 [ 17.84731826   5.84724318 -35.52786987 ...  -3.18746782   6.97767045
   -8.05490094]
 [ 18.00840219   9.82338451 -33.76486012 ... -14.17418932  20.55497249
   -3.21596692]
 [ 18.06113788   4.85748914 -33.05307493 ...  -3.45914946   7.31972051
   -0.67622175]]","[[10.35739103  8.56679967  7.70708184 ...  9.38721311  8.5643875
   7.78092565]
 [ 9.85454176  8.59465908  7.14227829 ...  8.54387432  7.8546831
   6.85166116]
 [ 8.71353717  6.90754705  5.48229745 ...  8.1294949   7.75905158
   6.742447  ]
 ...
 [12.42312408 11.73126684  8.01381874 ... 11.90467341 12.41121061
  13.76451483]
 [12.01332851 11.04492582 10.63050589 ... 12.12031901 12.92960521
  14.06885801]
 [10.77705655 10.93059534 10.89398266 ... 11.77809409 13.00095169
  14.17991637]]",0,1
69,44100,"[[ 19.51402071 -11.64037253 -48.53863122 ...   6.20261049  12.16073648
    5.01987352]
 [ 19.25831603 -13.75038123 -49.85547544 ...   0.28799057  15.7854029
    0.47491951]
 [ 19.13735752 -19.33267437 -50.25318282 ...  -1.192005    19.01759512
    5.57102694]
 ...
 [ 15.84117363  19.89000317   6.49496837 ...   8.78270823  31.37651163
  -10.83335049]
 [ 16.83273352  20.62865002   3.97121686 ...  16.19213385  24.19821585
  -15.01274491]
 [ 16.76320489  27.21558027   0.56222401 ...   4.12920307  40.56044737
  -18.94628526]]","[[ 9.35187464  8.14539468  8.39173576 ... 13.16899914 14.97159443
  15.9196849 ]
 [ 9.28409744  8.37011283  8.36615849 ... 13.17889872 15.16650805
  15.77701848]
 [ 9.21537589  8.0945445   6.88021306 ... 13.20796949 15.35051045
  15.77187576]
 ...
 [13.49415709 15.0695396  12.32413381 ...  9.44221968 11.01084733
  10.5037837 ]
 [13.7040347  15.62253999 13.35201099 ...  9.90599982 12.08097337
  11.78304677]
 [13.79256449 15.45307931 13.25329965 ...  9.67765664 12.01835309
  11.66991232]]",0,1
70,44100,"[[ 12.41509494  -3.92354676 -15.67695264 ... -19.98192484  22.53881013
   -8.07603566]
 [ 12.44753749   3.37284469 -14.94392223 ... -20.43233431  30.83348786
  -20.70339456]
 [ 12.86901702  -1.84520607 -18.83558851 ... -11.6866852   13.09770339
  -21.02580653]
 ...
 [ 18.18852575  30.43223471  -0.70086968 ... -18.13666716 -15.93385513
    3.29252652]
 [ 19.14536504  29.2631971    2.90536674 ...  -9.67843871 -11.5494547
    8.66173019]
 [ 19.1506798   32.39147982   4.32612389 ...  -9.18037282 -11.60482425
   11.41442187]]","[[ 8.85793067  7.527396    5.80240585 ...  8.77039743  8.8094461
   7.15265751]
 [ 9.77038473  8.35461211  6.96980866 ...  9.15254226  9.40928754
   7.62249837]
 [ 8.83623801  7.70436804  6.76127955 ...  9.48114674 10.04097114
   8.13802807]
 ...
 [13.6759127  15.71401927 16.31473204 ... 10.07526931 10.87866171
  12.62157941]
 [14.11698555 15.72172329 17.31317105 ... 10.81832949 11.1432584
  13.27853603]
 [13.72703206 14.89611057 17.04132284 ... 10.1099093  10.7511224
  12.90247633]]",0,1
71,44100,"[[ 18.60771538  12.66462066 -14.74775563 ...   7.25724271  -2.05721318
    5.28569286]
 [ 18.54574311  16.69619602 -16.72696195 ...   6.23978346  -2.57644255
    0.80807396]
 [ 18.67834963  17.74076161 -13.18291399 ...   8.50541985   2.59555859
   -0.62689326]
 ...
 [ 18.79898694  23.68502014 -10.84724561 ...  -3.51428444  17.05588478
  -15.96782947]
 [ 19.11113439  18.36160294 -16.04681666 ...   0.43755504  14.45528439
  -16.96176663]
 [ 18.8124602   22.61028384 -10.91438627 ...  -8.87698374  13.43189187
  -15.12870003]]","[[14.11383901 14.56001087 13.12454689 ... 11.5524673  12.35536569
  14.07437663]
 [13.73246717 14.63972324 13.45379831 ... 11.18055793 12.41629598
  14.03989857]
 [14.40065619 14.93951515 13.9870545  ... 11.32713635 12.42109803
  14.04294957]
 ...
 [13.91211377 16.62263292 12.93893206 ... 11.57008809 13.14227927
  13.59823377]
 [13.79535451 16.69317693 11.09262657 ... 11.69809875 13.3284361
  13.94501461]
 [13.34740504 16.14945249 13.44492034 ... 10.9852648  12.74006163
  13.69330566]]",0,1
