,rates,mfcc,filter_bank,fraud,authentic
65,44100,"[[ 19.56236672 -17.67230848 -49.35532195 ...   8.36602161  29.46478612
    1.85509082]
 [ 19.07358813 -16.65142897 -46.17610702 ...   4.77529709  24.1989987
   -3.27457734]
 [ 18.83573561 -11.46106207 -39.94796221 ...   1.49745523  17.86212639
   -1.49917048]
 ...
 [ 20.66328035 -20.261215   -55.19262868 ... -17.86557489  28.37924772
   -3.0334051 ]
 [ 20.87379389  -9.80826382 -34.52130032 ... -13.14218784  12.93758324
    4.37904733]
 [ 20.70942605 -20.92951542 -49.32138334 ... -29.32245033  19.03851722
   -6.58080651]]","[[ 9.64098495  7.92119273  7.78202339 ... 13.44848982 16.5806357
  16.02190701]
 [10.37414082  8.74168185  7.86168103 ... 13.15090904 15.79521472
  15.62799471]
 [10.35978582  9.80914798  9.51991224 ... 13.04514558 15.34162908
  15.42989123]
 ...
 [ 9.94235939  8.56970244  7.40993969 ... 15.04988614 16.8544623
  17.34122817]
 [12.33964804 12.35400328 12.46158171 ... 15.24593038 17.11403941
  17.5850271 ]
 [ 8.62338878  9.07070735  9.07841748 ... 15.01281603 16.97656856
  17.41764858]]",0,1
66,44100,"[[ 16.75409502  13.693529    -9.825399   ...  -2.52516366   2.01817286
   -2.9481709 ]
 [ 16.63076439  14.04064773  -8.65046169 ...   1.01793151   0.65224402
   -6.31536837]
 [ 18.07273886  26.95005429 -12.49509794 ... -15.9589412   22.39269061
  -25.34337319]
 ...
 [ 17.80810157  27.14057521 -14.69975406 ...  -0.98926602  21.84049842
  -13.66509293]
 [ 17.44416633  23.42719273 -11.51046707 ...  14.2533521    7.58460162
  -10.12394097]
 [ 16.94314041  24.72817994 -11.24696562 ...  15.01909119  10.39069827
   -8.17980044]]","[[13.82701255 12.61141435 13.09384312 ... 11.23819974 11.92198766
  12.08264429]
 [13.91795214 12.78800277 13.26395113 ... 10.96785646 11.87142125
  11.8673542 ]
 [14.15192487 13.58333969 14.69187525 ... 11.20493579 12.12912901
  13.12007233]
 ...
 [13.78526093 14.54435546 12.06967197 ... 10.43986274 11.32839013
  12.76078555]
 [13.89741827 14.5430497  12.09109611 ...  9.63592125 10.77063478
  12.45422494]
 [12.88832162 13.89047006 11.63277207 ...  9.21830463 10.42473236
  11.93347276]]",0,1
67,44100,"[[ 15.6052756    6.74724182   0.42434841 ...  -6.65074932   1.81423519
    3.70193567]
 [ 14.99587275  21.74791788  -5.96060191 ... -38.07628108  21.05311767
   -3.55511591]
 [ 14.55648293  18.36328423  -4.20990193 ... -24.3070087   18.76497035
    5.24422422]
 ...
 [ 11.41966424  -4.29685089 -13.32481462 ... -33.29836388  31.02684516
  -16.76864644]
 [ 11.54941797  -4.80040152 -12.12258615 ... -31.96267205  32.87382693
  -12.66475565]
 [ 11.16965839   0.05956176  -7.24554869 ... -33.52214163  43.36625635
   -6.88178694]]","[[14.10719251 13.10960123 13.04186221 ... 11.16150478 10.89796985
  10.54169033]
 [14.01174336 12.28772982 12.49016317 ...  9.28248128  9.58537072
   9.31831684]
 [13.83877241 12.01605875 10.66335675 ...  8.93620673  8.92100231
   8.72980722]
 ...
 [ 8.26017573  6.97323006  6.20917462 ...  8.54392307  7.99907155
   6.41299281]
 [ 8.39429103  7.46201187  5.89758917 ...  8.51540296  7.97901904
   6.43718913]
 [ 9.66640311  8.02063676  6.53520791 ...  8.21655414  7.70805612
   6.39628234]]",0,1
68,44100,"[[ 12.47183829  -3.02224538  -4.96453475 ...  -0.34563805  10.21453461
    2.70031883]
 [ 11.89532859   6.06370283  -8.19929128 ... -26.15912231  38.73221389
  -13.98179427]
 [ 11.87748841   3.17020008 -13.78881549 ... -23.0433974   39.00422792
   -8.53836473]
 ...
 [ 17.84731826   5.84724318 -35.52786987 ...  -3.18746782   6.97767045
   -8.05490094]
 [ 18.00840219   9.82338451 -33.76486012 ... -14.17418932  20.55497249
   -3.21596692]
 [ 18.06113788   4.85748914 -33.05307493 ...  -3.45914946   7.31972051
   -0.67622175]]","[[10.35739103  8.56679967  7.70708184 ...  9.38721311  8.5643875
   7.78092565]
 [ 9.85454176  8.59465908  7.14227829 ...  8.54387432  7.8546831
   6.85166116]
 [ 8.71353717  6.90754705  5.48229745 ...  8.1294949   7.75905158
   6.742447  ]
 ...
 [12.42312408 11.73126684  8.01381874 ... 11.90467341 12.41121061
  13.76451483]
 [12.01332851 11.04492582 10.63050589 ... 12.12031901 12.92960521
  14.06885801]
 [10.77705655 10.93059534 10.89398266 ... 11.77809409 13.00095169
  14.17991637]]",0,1
69,44100,"[[ 19.51402071 -11.64037253 -48.53863122 ...   6.20261049  12.16073648
    5.01987352]
 [ 19.25831603 -13.75038123 -49.85547544 ...   0.28799057  15.7854029
    0.47491951]
 [ 19.13735752 -19.33267437 -50.25318282 ...  -1.192005    19.01759512
    5.57102694]
 ...
 [ 15.84117363  19.89000317   6.49496837 ...   8.78270823  31.37651163
  -10.83335049]
 [ 16.83273352  20.62865002   3.97121686 ...  16.19213385  24.19821585
  -15.01274491]
 [ 16.76320489  27.21558027   0.56222401 ...   4.12920307  40.56044737
  -18.94628526]]","[[ 9.35187464  8.14539468  8.39173576 ... 13.16899914 14.97159443
  15.9196849 ]
 [ 9.28409744  8.37011283  8.36615849 ... 13.17889872 15.16650805
  15.77701848]
 [ 9.21537589  8.0945445   6.88021306 ... 13.20796949 15.35051045
  15.77187576]
 ...
 [13.49415709 15.0695396  12.32413381 ...  9.44221968 11.01084733
  10.5037837 ]
 [13.7040347  15.62253999 13.35201099 ...  9.90599982 12.08097337
  11.78304677]
 [13.79256449 15.45307931 13.25329965 ...  9.67765664 12.01835309
  11.66991232]]",0,1
70,44100,"[[ 12.41509494  -3.92354676 -15.67695264 ... -19.98192484  22.53881013
   -8.07603566]
 [ 12.44753749   3.37284469 -14.94392223 ... -20.43233431  30.83348786
  -20.70339456]
 [ 12.86901702  -1.84520607 -18.83558851 ... -11.6866852   13.09770339
  -21.02580653]
 ...
 [ 18.18852575  30.43223471  -0.70086968 ... -18.13666716 -15.93385513
    3.29252652]
 [ 19.14536504  29.2631971    2.90536674 ...  -9.67843871 -11.5494547
    8.66173019]
 [ 19.1506798   32.39147982   4.32612389 ...  -9.18037282 -11.60482425
   11.41442187]]","[[ 8.85793067  7.527396    5.80240585 ...  8.77039743  8.8094461
   7.15265751]
 [ 9.77038473  8.35461211  6.96980866 ...  9.15254226  9.40928754
   7.62249837]
 [ 8.83623801  7.70436804  6.76127955 ...  9.48114674 10.04097114
   8.13802807]
 ...
 [13.6759127  15.71401927 16.31473204 ... 10.07526931 10.87866171
  12.62157941]
 [14.11698555 15.72172329 17.31317105 ... 10.81832949 11.1432584
  13.27853603]
 [13.72703206 14.89611057 17.04132284 ... 10.1099093  10.7511224
  12.90247633]]",0,1
71,44100,"[[ 18.60771538  12.66462066 -14.74775563 ...   7.25724271  -2.05721318
    5.28569286]
 [ 18.54574311  16.69619602 -16.72696195 ...   6.23978346  -2.57644255
    0.80807396]
 [ 18.67834963  17.74076161 -13.18291399 ...   8.50541985   2.59555859
   -0.62689326]
 ...
 [ 18.79898694  23.68502014 -10.84724561 ...  -3.51428444  17.05588478
  -15.96782947]
 [ 19.11113439  18.36160294 -16.04681666 ...   0.43755504  14.45528439
  -16.96176663]
 [ 18.8124602   22.61028384 -10.91438627 ...  -8.87698374  13.43189187
  -15.12870003]]","[[14.11383901 14.56001087 13.12454689 ... 11.5524673  12.35536569
  14.07437663]
 [13.73246717 14.63972324 13.45379831 ... 11.18055793 12.41629598
  14.03989857]
 [14.40065619 14.93951515 13.9870545  ... 11.32713635 12.42109803
  14.04294957]
 ...
 [13.91211377 16.62263292 12.93893206 ... 11.57008809 13.14227927
  13.59823377]
 [13.79535451 16.69317693 11.09262657 ... 11.69809875 13.3284361
  13.94501461]
 [13.34740504 16.14945249 13.44492034 ... 10.9852648  12.74006163
  13.69330566]]",0,1
72,44100,"[[ 18.40821289   9.95264198  -3.34130511 ...  -4.60271036  -1.0018836
   -5.25221652]
 [ 18.11145572  29.25609933  -5.89421345 ... -12.95386017  21.86462087
  -18.86792546]
 [ 18.13538854  22.84453776  -6.49307761 ...   2.7157968    4.06922259
   -9.30919728]
 ...
 [ 16.11492339  25.97674407  -2.74346723 ... -14.99204869  21.48961836
   -2.12054894]
 [ 15.8819516   19.1601971   -3.53431981 ...  -8.66631667  14.68541651
    2.50722571]
 [ 15.55302559  18.87310906  -3.75309302 ...  -8.64731803  16.19139867
    4.69326866]]","[[12.93998844 14.20882382 15.40231381 ... 13.31835672 12.99539176
  13.13669391]
 [12.6623784  13.77723722 15.09825918 ... 10.42912941 11.18914379
  12.62031122]
 [12.87016918 13.47755122 14.9250501  ... 10.65200593 11.57727103
  12.76200633]
 ...
 [13.87575329 15.00601651 13.50875623 ...  9.54894307  9.58774417
  10.79263243]
 [13.6530734  14.74618927 12.82037167 ...  9.95217191 10.44951813
  10.77096507]
 [13.77252909 14.11595897 12.32812183 ...  9.75043603 10.33707825
  10.4061034 ]]",0,1
73,44100,"[[ 13.39506333  -5.5363212   -5.44145756 ...  -0.86115283   7.51621886
    1.44006008]
 [ 11.65011017   3.18840046  -3.18997925 ... -26.73662345  41.08895804
   -7.51002892]
 [ 12.26183231  -2.29417036  -9.24992992 ... -23.110438    36.91684065
  -11.07035044]
 ...
 [ 20.05746449  34.79943479  -3.91068507 ...  21.39252731   3.08450463
  -28.34554207]
 [ 19.76934031  36.3124142   -3.01021599 ...  13.18058226   2.11937083
  -23.01207191]
 [ 19.00163413  24.15297831  -0.34136221 ...   9.72226676  -7.04364499
  -11.03063236]]","[[10.06837116  8.60449165  8.81353184 ... 10.23385643  9.72748338
   8.58677509]
 [10.67533869  8.50847553  6.5986614  ...  8.26063358  7.56196666
   6.25692205]
 [ 9.99530899  7.53941186  5.48494853 ...  8.16271645  7.58912185
   6.3969337 ]
 ...
 [13.31616882 14.11134119 17.33952122 ...  9.65839611 13.18553129
  14.16765541]
 [13.07171652 14.58311705 16.99824204 ...  9.52953364 12.22460328
  13.88030461]
 [13.21550762 14.75525961 16.46100803 ... 10.98373217 11.87273056
  13.25116634]]",0,1
74,44100,"[[ 14.32422964   1.40256108  -6.26767577 ...  -2.84335532   4.1478841
   -5.08223291]
 [ 15.76835986  26.45534153   3.9797506  ... -29.99984041  30.61714303
  -15.14830934]
 [ 16.57128312  31.22508202   5.33130207 ... -25.08105916  24.25839514
   -1.01659126]
 ...
 [ 11.61445139   2.60579542  -8.6614235  ... -26.69135343  37.27450252
   -8.08925019]
 [ 11.50682926   3.08780744  -7.45576856 ... -24.27063063  37.3969953
   -1.92975796]
 [ 11.13846819   1.8596915   -7.26051297 ... -14.65907563  30.35013345
    0.2756985 ]]","[[12.4786966  11.30295158 10.81044682 ... 10.53918256 10.9736569
  10.02854966]
 [13.68829574 13.76299209 14.13856212 ...  9.46232946  9.88999782
   9.16762581]
 [14.11033507 14.5092924  14.89980404 ...  9.2026204   9.51866816
   9.90038037]
 ...
 [10.09040435  8.14485961  6.17052146 ...  8.32972129  7.80352525
   6.46665242]
 [ 9.70131554  8.2160726   5.91984174 ...  8.34176142  7.77521252
   6.40708189]
 [ 9.01289338  7.91564518  5.39046617 ...  7.95037785  7.40124891
   6.19682914]]",0,1
75,44100,"[[ 12.0806708   -4.55449185  -8.24684988 ...   5.35857272  11.17557005
    2.81092335]
 [ 11.51157647   2.29651629 -12.19107023 ... -31.11737169  32.14715715
  -12.76263103]
 [ 11.65144909   3.03480456  -8.74360062 ... -25.07910357  34.61093313
  -10.4260986 ]
 ...
 [ 13.73325871   2.40560236 -22.50162292 ... -21.6176076   43.92401314
   -4.23755556]
 [ 13.8574829    2.50654336 -25.01211468 ... -20.6400344   37.71315269
  -14.09598866]
 [ 13.62550384   3.81954058 -20.04981594 ...  -4.42143088  23.51480885
   -6.48199741]]","[[ 9.28155656  8.06187753  6.12869352 ...  8.98505595  8.43987268
   7.41676743]
 [ 7.80302022  7.92212053  6.39996142 ...  8.60330753  8.03447302
   6.57698718]
 [10.01640656  8.66966793  6.38331307 ...  8.64100923  8.06301279
   6.59188403]
 ...
 [10.07603673  8.09206805  7.39392135 ...  9.93829887 10.20275107
   9.50109548]
 [ 8.60101958  7.97341734  7.78064178 ...  9.85348963 10.24252212
   9.65914797]
 [ 9.93212291  7.96594211  8.75487791 ...  9.46384986 10.01322407
   9.48682354]]",0,1
76,44100,"[[ 12.85149625  -4.28518554  -4.55929391 ...   4.19230359   8.99010863
    0.61196052]
 [ 11.18789329   0.50193618 -10.78497179 ... -23.69458629  24.5830862
  -11.39885736]
 [ 11.49933479  -0.92204905  -9.29732872 ... -22.91045489  31.00323077
   -9.48259458]
 ...
 [ 15.7214093   18.66044445 -19.33291649 ...  -7.20091856  28.02797215
  -29.37882526]
 [ 16.0717463   19.92951609 -12.06457476 ...   2.87102053  10.22911871
  -24.58994088]
 [ 15.74952867  19.20194005  -8.69731668 ...  -6.76314609   1.99032599
  -23.38010579]]","[[10.52043397  8.92907125  8.0367224  ...  9.59226235  9.19713485
   8.07331331]
 [ 9.67120773  7.95179505  5.88355418 ...  7.84237729  7.82501673
   6.43163986]
 [ 9.72856185  7.83432775  5.23954771 ...  8.13169495  7.72432991
   6.39922285]
 ...
 [12.88280598 12.26165646 11.55303693 ...  9.87456044 12.08519908
  11.40110747]
 [13.1986169  13.17709483 12.99177629 ...  9.72969269 12.22450302
  11.44754291]
 [12.27759542 13.42894053 13.29589029 ...  9.55675621 11.57304928
  10.96875002]]",0,1
77,44100,"[[ 16.89213415 -12.60939645 -37.27837661 ...   0.16319143  14.03370598
   -2.0050115 ]
 [ 15.74151981  -0.23244521 -31.66798352 ...  -5.96310341  21.62382736
  -13.16058145]
 [ 15.53307564  13.89344774 -20.16182728 ...  -7.2669285   37.84688658
  -10.67732854]
 ...
 [ 20.30034678 -14.99477933 -41.51706591 ... -16.54837736  20.61123853
   -6.57632238]
 [ 20.50114645 -17.23535817 -45.34186427 ... -23.5199901   15.31801149
  -10.47442159]
 [ 20.35598374 -15.90232123 -41.39991517 ... -12.11520435   8.57226796
   -4.4784457 ]]","[[ 8.56728332  7.61855424  7.08547688 ... 11.75991439 13.46123097
  13.4984457 ]
 [10.9317783  10.09762219  7.87355333 ... 10.75629775 12.24180929
  12.24015061]
 [12.45205966 12.74497207 11.16876218 ... 10.27540785 11.52235564
  11.6558002 ]
 ...
 [10.82408562 10.61057708 10.52722841 ... 15.62940249 16.57208207
  16.89836766]
 [10.15189352 10.15809025 10.33382991 ... 15.58561075 16.67204878
  17.12753312]
 [10.80605233 10.31001928 10.5943463  ... 15.1948509  16.41255876
  17.00602866]]",0,1
78,44100,"[[ 16.59095337  17.72390369  -4.63993554 ...   3.85926761   5.89931099
    6.95276521]
 [ 16.24665088  26.41593838  -9.45646666 ... -12.97430979  21.65334789
    2.12973712]
 [ 15.91703284  23.58574859  -8.95210774 ... -11.49739167  20.74684431
    2.46830489]
 ...
 [ 20.28266835  24.84839696  -9.18544849 ...   7.62606084   8.63463037
  -14.26235348]
 [ 20.29685015  23.42312017  -9.72122427 ...   7.0546294    2.43564333
  -13.23300882]
 [ 19.92522193  24.90936696  -5.22013381 ...   5.64856232  -4.15742969
  -11.11454493]]","[[13.70374723 14.45253548 12.61533532 ...  9.98180363 10.81391478
  11.73302448]
 [13.1353451  13.94706306 12.36536267 ...  9.28049795 10.35687133
  11.27246075]
 [13.4042252  13.71679771 12.2295946  ...  9.42727168 10.38589215
  11.0466028 ]
 ...
 [14.25917994 13.40843662 17.63584004 ... 12.64322662 14.5283669
  15.10913827]
 [12.9679196  14.08332204 16.87049626 ... 12.27875662 14.30826994
  15.11561818]
 [14.5664804  15.05861168 17.34625394 ... 12.02332192 13.4442659
  14.64286229]]",0,1
79,44100,"[[ 11.25781294  -4.70003381  -4.5811559  ... -12.55774157  22.14734011
    3.75705563]
 [ 11.10363858  -2.97969345  -6.36240959 ... -24.63138303  29.65946868
  -12.17784585]
 [ 11.23345136  -2.60806361  -8.74375833 ... -30.44366309  32.96578896
  -15.89931802]
 ...
 [ 14.21181131  20.62439569   7.47702001 ... -17.34743431  34.49723527
  -10.32950943]
 [ 13.93765063  20.21448221   7.97065242 ... -14.26711887  23.21566032
  -13.22456039]
 [ 13.85490911  17.31159529   7.5751062  ... -10.61147724  19.22978281
  -13.37772043]]","[[ 9.75448749  7.98995587  6.14291439 ...  8.51650704  7.87694706
   6.28243107]
 [ 9.44027766  8.37207477  5.80536979 ...  8.4419381   7.65492058
   6.23638146]
 [ 8.53697096  7.21700695  6.25556888 ...  8.41855502  7.68447946
   6.18832722]
 ...
 [13.37574873 12.976319   10.87223148 ...  8.5857137   8.83585693
   7.3258642 ]
 [13.07908375 12.49829845 10.86955225 ...  8.25166254  8.50488694
   7.33843249]
 [13.07988241 12.65532358  9.95724429 ...  8.16448242  8.42049405
   7.10442318]]",0,1
80,44100,"[[ 20.52455064  10.57919524  -6.10304215 ... -10.6390336   -5.81729827
    5.11473324]
 [ 20.40532421  35.32432783 -11.18334615 ... -25.10356293   4.37702351
   -2.87693615]
 [ 20.2507843   28.09261631  -6.88029196 ...  -3.41264571 -12.45354934
    3.67870186]
 ...
 [ 17.05189204 -24.67059652 -25.40622673 ... -18.74317342  27.98546764
   -6.87892548]
 [ 17.28407402 -15.8084724  -33.9138466  ... -45.28501111  56.00849876
  -21.62962426]
 [ 17.10448219  -8.60918225 -35.93577549 ... -36.66596223  31.60559371
  -15.65238199]]","[[13.35282718 14.07367117 17.63180651 ... 14.67475862 14.37413849
  15.51892963]
 [13.37580212 14.79255774 17.36121801 ... 11.48921564 12.03584285
  15.4518178 ]
 [13.76562482 14.77481589 17.41772902 ... 11.59242133 12.34529047
  15.16198199]
 ...
 [ 8.96559542  7.81463612  7.11603094 ... 14.37675117 14.62494505
  12.00265568]
 [10.30446369  7.76541881  7.0012771  ... 14.43107352 14.87640991
  12.20203766]
 [ 9.40124219  8.01788123  8.22717819 ... 13.92355348 14.55922329
  12.55294611]]",0,1
81,44100,"[[ 18.98895454  16.86073203  -8.42082576 ...   8.82605242  10.13448958
  -10.74763161]
 [ 18.40740063  18.45004446 -11.14773514 ...   3.32649457  12.17138744
  -15.35970628]
 [ 18.07067954  19.12749151 -14.18500471 ...  -3.57672815  16.67233062
  -18.33313556]
 ...
 [ 12.14374773   1.10071824  -6.17924769 ... -29.60464021  29.90620666
  -12.87662698]
 [ 11.95632851  -0.73499867  -8.36485409 ... -23.63047817  42.55073968
   -2.74793274]
 [ 11.55919781   2.03754877  -5.19887037 ... -27.17358881  39.98474668
  -11.81165545]]","[[14.1403557  13.55299462 13.55101807 ... 11.9363591  11.58031104
  13.87080311]
 [13.90100572 13.20371425 13.40024694 ... 11.35145151 11.39339501
  13.37361366]
 [13.77623935 13.102603   12.960638   ... 10.90923887 11.36610271
  13.27998995]
 ...
 [ 9.78969205  8.78208826  7.27124017 ...  8.55512626  8.12981604
   6.51833886]
 [10.23109358  8.09602048  5.00884921 ...  8.39101834  7.86168808
   6.33708388]
 [10.35754405  8.10632752  6.75819576 ...  8.21141383  7.57664863
   6.25620143]]",0,1
82,44100,"[[ 20.69036588 -16.58114547 -47.35850371 ... -22.48765298  20.37067147
   -8.38020141]
 [ 20.663307   -25.97713288 -54.7400501  ...  -1.1308458   12.62995995
   -8.5312128 ]
 [ 20.60789745 -23.01347    -53.59924903 ...   3.93939269  16.79514916
  -10.32688938]
 ...
 [ 16.75108638  -8.52957711 -34.45290564 ... -40.06357456  27.9834073
  -21.8344564 ]
 [ 16.49169026  -8.63761313 -29.6678469  ... -23.123307    18.1393429
   -7.29425924]
 [ 15.86051035  -8.38029999 -28.35933007 ... -25.98738975  16.7061339
   -8.38349685]]","[[ 9.79563142 10.11471985 10.04347306 ... 15.76015816 16.90512501
  17.35728901]
 [ 8.99262041  7.40874282  8.05994351 ... 15.428392   17.06579282
  17.29696198]
 [ 9.81866446  7.89673684  7.8117282  ... 15.11245867 16.99968645
  17.23332512]
 ...
 [ 8.05806009  7.52676555  8.48920776 ... 13.72397549 14.04229411
  12.29276929]
 [ 9.78651974  7.76153032  8.40890458 ... 13.23242859 13.59418897
  12.29402028]
 [ 9.18248651  7.98108778  7.7579922  ... 12.65310523 12.80827829
  11.71717285]]",0,1
83,44100,"[[ 11.60634801  -1.30391204  -5.28889051 ...  -5.94846347   4.61494929
   -4.97451481]
 [ 11.24687895   5.57292773 -10.14822609 ... -26.35388001  29.47758173
  -17.84291231]
 [ 11.23912166   4.27354182  -9.52201975 ... -27.03275759  25.55503913
  -20.08242106]
 ...
 [ 18.61302817   4.78998775 -37.80814062 ...   4.56665947  12.02029011
   -2.14464931]
 [ 18.69145516   7.87416949 -32.06137073 ...   8.91081566  -0.22401024
    1.49047704]
 [ 18.18820058  14.73246985 -26.28340133 ...  11.03215472   0.35030401
    8.39298694]]","[[ 8.71385001  8.77329765  6.89003147 ...  8.48069997  8.14324079
   6.81204323]
 [ 9.22035025  8.57873208  5.86421079 ...  8.13014095  7.71412751
   6.20304643]
 [ 9.30416814  8.24480107  6.61114388 ...  8.12402593  7.79001856
   6.44397453]
 ...
 [12.36092333 12.19956233  9.70707022 ... 12.00294863 13.67429999
  14.59904401]
 [12.40964032 12.46425113 11.39175059 ... 11.79289823 13.54189496
  14.74460641]
 [13.59903268 13.51678988 10.83882847 ... 10.97263145 12.53812817
  14.16877817]]",0,1
84,44100,"[[ 11.92432653  -6.31188251  -7.160853   ...  -5.84372752  16.90461294
    4.2676561 ]
 [ 11.62692806   4.74226005  -6.11441447 ... -31.07365697  35.26405043
   -9.16846965]
 [ 12.02843007  -0.43077429  -8.82902447 ... -26.14966774  38.98413455
   -2.38713797]
 ...
 [ 17.61028188   6.25782221 -27.69782303 ...  -4.39070957  22.68194718
  -15.15562589]
 [ 17.1584984   11.87456735 -19.46499226 ...  10.88314442  12.53455604
  -18.13957127]
 [ 17.12531529  21.747627   -19.17853116 ...  -5.60206213  23.80741519
  -21.00173333]]","[[ 9.27869581  7.43722664  6.05079796 ...  8.49303762  8.23544725
   6.89829603]
 [10.19218431  8.78164423  7.64715269 ...  8.36712427  7.94212097
   6.53969422]
 [10.54500105  7.12348759  6.02139054 ...  8.33841537  7.70733526
   6.41565859]
 ...
 [12.29917089 11.24603011 11.81534342 ... 12.29569103 14.15124637
  13.86721488]
 [13.34108997 13.15805441 12.18645545 ... 11.27816727 12.93560332
  13.04957569]
 [13.45885753 13.60787694 12.77900191 ... 10.94704395 12.74679895
  12.74340796]]",0,1
85,44100,"[[ 20.41727743 -17.40495291 -42.78387168 ... -12.82299347   9.41499894
   -4.7887307 ]
 [ 20.8719864  -14.30550926 -41.55164786 ... -13.67214675  14.80766549
   -6.89367588]
 [ 21.00007407 -12.27984466 -38.26065614 ... -12.85779976   8.16970714
  -10.7128145 ]
 ...
 [ 19.1578719   32.96714137  -1.19381243 ... -15.64682153   6.58182137
   -5.69770057]
 [ 19.03055756  33.28452862  -1.70256361 ... -15.59695153   7.85858527
   -6.27613277]
 [ 18.92720336  30.9707854    0.6892503  ...  -4.42193921   3.39024358
   -6.73834945]]","[[10.2332986  10.61620358 10.65673173 ... 15.27925467 16.82885557
  17.01057738]
 [11.57775539 11.08426948 10.95152023 ... 15.57146498 17.28475844
  17.47367238]
 [11.7658313  12.32253148 12.29452619 ... 15.86270246 17.54797368
  17.55624464]
 ...
 [13.56262792 14.38059512 16.90410173 ... 11.02226598 11.13706784
  13.4075602 ]
 [13.39981844 13.88133083 16.8621999  ... 10.73792603 11.02058805
  13.2528529 ]
 [13.54059455 14.13327413 16.52023028 ... 10.75152903 10.97025074
  13.23019331]]",0,1
86,44100,"[[ 18.28419078   8.237022    -5.3277942  ...   3.5204028   -2.1502129
  -14.00999517]
 [ 17.53377116  25.74068955  -4.37653645 ... -11.21931169  27.94489372
  -33.11587327]
 [ 16.41095373  16.73735733  -4.06546222 ...  -7.4300072   16.20932598
  -39.56868001]
 ...
 [ 16.24068711  23.51631875 -24.08660509 ...  -3.43117636  29.34975187
    0.4239629 ]
 [ 15.95014427  20.46302604 -22.68629887 ... -11.81057399  15.57836797
   -0.48096238]
 [ 15.46903896  15.63239905 -22.29299201 ...  -2.91770015  11.40896765
    2.2279201 ]]","[[13.56406895 16.00439802 12.50770867 ... 12.72241446 12.31171358
  12.95333128]
 [13.18418216 15.58899009 12.35171496 ... 10.24819395  9.92364806
  12.30740246]
 [12.21382582 15.35485855 11.31819859 ... 10.22122412  9.78895712
  11.01824775]
 ...
 [13.75054037 12.2806671  10.50029314 ...  9.16983705 10.78285855
  11.91390253]
 [13.72215781 12.06089668 10.55661211 ...  9.28655337 10.46072272
  11.60570704]
 [13.17791393 11.61143357  9.37347486 ...  9.05771019 10.32460058
  11.19694706]]",0,1
87,44100,"[[ 13.97749061  -2.56492353 -20.65653924 ...   2.96040415  18.55527573
    5.75244457]
 [ 13.94255417   4.03939964 -25.43548503 ... -18.36299085  40.76698039
   -9.59936534]
 [ 13.98795833   2.33666015 -24.49946575 ...  -8.52798046  30.65118319
   -7.74157425]
 ...
 [ 16.44421989  25.89356875  -4.7735167  ... -10.4250503    4.40928784
  -14.41385578]
 [ 16.8985707   27.290878    -9.06958619 ... -17.03797838   8.62987118
  -19.98263072]
 [ 16.33672191  25.00716015  -5.32051594 ...  -7.25336025  10.2002636
  -13.92477398]]","[[10.03500013  8.24652307  7.09066001 ...  9.97104201 10.70872234
   9.89182259]
 [ 9.84479777  8.38423068  6.93696236 ... 10.07500175 10.82007659
   9.78103582]
 [ 9.54474641  8.12516818  7.09268483 ... 10.02342624 10.77965492
   9.84991483]
 ...
 [11.55213822 12.71620957 14.9811128  ...  9.46788927 10.79925366
  10.74809577]
 [10.26905863 12.59590973 15.06569234 ...  9.8059526  11.20198194
  11.20354912]
 [11.16882603 11.52902569 14.75322619 ...  9.21874501 10.59421964
  10.59984853]]",0,1
88,44100,"[[ 1.69195223e+01 -2.90917945e-01 -2.10896982e+01 ...  8.49567688e+00
   4.60636976e+00  6.86694597e+00]
 [ 1.73062377e+01  6.92916233e+00 -3.76680480e+01 ... -3.26626489e+00
   2.34845006e+01  7.51715449e-01]
 [ 1.77873766e+01  5.46896039e+00 -4.09944477e+01 ... -1.26155670e+01
   2.25096520e+01  6.78108847e+00]
 ...
 [ 1.13569561e+01 -8.80653649e-01 -1.06356371e+01 ... -3.03805573e+01
   2.99956615e+01 -9.92508327e+00]
 [ 1.15158876e+01 -1.19894729e+00 -1.22179647e+01 ... -3.32408035e+01
   3.22260185e+01 -2.75097501e+00]
 [ 1.12443565e+01 -1.90432147e+00 -1.21994791e+01 ... -3.09359140e+01
   2.72042732e+01  1.39344412e-02]]","[[13.26278211 11.36482935 10.74660515 ... 11.81929172 12.69522489
  13.02468337]
 [12.93500845 10.33998481  8.99771158 ... 10.95867133 12.75575344
  13.44904304]
 [12.68442926  9.92275121  8.80401671 ... 11.22468775 13.22503809
  14.17370277]
 ...
 [ 9.61155207  7.57739925  5.95575314 ...  8.36890877  7.82248772
   6.42204672]
 [ 9.23394983  6.97589457  6.04575885 ...  8.57245039  8.03938363
   6.51804981]
 [ 8.92255043  7.43545402  6.11069268 ...  8.44334305  7.78591094
   6.4418881 ]]",0,1
