,rates,mfcc,filter_bank,fraud,mfcc_mean,fbank_mean
96,44100,"[[ 18.32753461  10.78710666   2.11122435 ...  -0.34407064   0.57403847
   -4.91938975]
 [ 17.88544899  31.05482775   3.57847135 ...  12.79229802  -2.81392313
   -7.14660229]
 [ 17.65993197  24.58263815   0.47409726 ...   7.41836095  -0.07352171
   -1.90311398]
 ...
 [ 11.30000471  -2.22524249 -10.88383475 ... -29.17598597  36.35683067
  -11.28872555]
 [ 11.41086543  -1.41688059  -8.45614315 ... -24.00061393  27.42826472
  -11.4429991 ]
 [ 11.34544857   0.79399921  -7.51111747 ... -24.30997211  34.74774997
   -8.71993844]]","[[13.71520418 14.58435399 15.83929672 ... 13.4436137  13.04879949
  12.76767297]
 [14.25239866 14.06114362 15.83466794 ...  9.4543688  10.25950802
  11.96720917]
 [14.14484694 13.80303673 15.50873716 ... 10.29461793 10.58343765
  12.14742456]
 ...
 [ 9.52231034  6.5289771   6.47757572 ...  8.28605872  8.04958047
   6.56859725]
 [ 9.66915652  8.23492931  6.68535716 ...  8.21659977  8.08598086
   6.55574276]
 [ 9.96634199  8.20069837  6.28543705 ...  8.07820865  7.86125377
   6.31846452]]",0,6.08461404277588,10.038350995299398
97,44100,"[[ 18.08283462  11.94727865   1.18292696 ...  25.2990425   15.35902463
  -14.83056897]
 [ 17.58136481  26.83046176  -4.21518831 ...   8.08991444  36.70928046
  -23.15105774]
 [ 17.88601773  22.3178269   -3.22199684 ...  19.63081255  23.28337235
  -18.62886866]
 ...
 [ 19.23007124 -14.73456281 -41.0163307  ... -20.0014827   14.72651269
   -2.82888288]
 [ 19.04861903 -19.91897093 -47.23508457 ... -15.72592071  18.30099248
   -5.15118855]
 [ 18.56525882 -14.92612599 -39.95135963 ... -15.34123735  20.07280945
   -6.06586986]]","[[14.18110795 15.49932072 12.74355616 ... 11.94439047 12.09274662
  12.24186276]
 [13.72292931 15.31530778 12.22749823 ... 10.2244779  11.35524817
  11.7195053 ]
 [14.22526589 15.3788946  13.27775187 ... 11.24882404 12.38615871
  12.44569313]
 ...
 [ 9.29271436  9.80118263  9.60250155 ... 13.95254278 15.56193618
  15.92293609]
 [ 9.22627511  7.70243624  6.94894407 ... 13.64888861 15.34204927
  15.76122394]
 [ 9.3659284   8.93411268  8.40555582 ... 13.34081539 14.94321994
  15.25883739]]",0,4.372896338018031,10.308311906930113
98,44100,"[[ 14.29170267   8.26780979  -3.02797288 ...   4.24239547   8.73399375
   -3.09051669]
 [ 13.32822725  11.2406033   -1.69857632 ...  -8.56264314  13.03266864
  -11.06019503]
 [ 13.13939641   9.37220984  -5.91827142 ... -25.38965699  30.48106537
  -18.88824765]
 ...
 [ 11.13287     -0.22101231  -8.59716445 ... -32.54915893  28.45524872
  -10.753866  ]
 [ 11.10342591  -0.44830301  -9.05546064 ... -29.35779215  28.22394362
  -14.77179345]
 [ 10.91174393   1.16860893  -7.2114708  ... -30.07077289  28.19142507
   -8.40451706]]","[[13.38541725 12.84918782  9.07194178 ...  9.41311474  9.43426414
   9.14478494]
 [12.23693072 11.77754265  9.42494815 ...  8.9350747   8.48704527
   8.12546683]
 [12.05052946 11.14906257  8.19088043 ...  8.68173668  8.13449614
   7.14233478]
 ...
 [ 9.06119764  8.31146003  6.30923235 ...  7.94083422  7.84192141
   6.36597044]
 [ 9.19352525  8.26752489  6.45170493 ...  8.09308592  7.76323765
   6.50020647]
 [ 8.97110391  8.10958164  6.63721998 ...  8.00822421  7.51326179
   6.19632269]]",0,5.1807001467876574,9.525422727941308
99,44100,"[[ 12.08888321  -4.98352694  -9.00881494 ...  -0.4248298   16.25057235
    0.59232283]
 [ 11.62964863   3.71918269  -7.4683673  ... -21.0395883   40.31107597
   -8.30123059]
 [ 11.46334055  -1.72843826 -12.17769887 ... -17.5234123   35.54946205
   -9.5218528 ]
 ...
 [ 17.97511347  22.99065725   2.41200406 ...  28.45247356  16.35771068
   -9.88333151]
 [ 18.28674751  27.42966693   3.60605998 ...  30.90961535  32.17557523
  -16.90773796]
 [ 17.81663315  24.5268546    1.93356325 ...  29.5913257   21.07272624
  -14.87060943]]","[[10.32056824  7.91822686  5.76614322 ...  8.18783631  8.19303244
   6.9480641 ]
 [10.41299064  8.87610123  6.79986997 ...  8.03891166  7.95989239
   6.67618078]
 [ 9.13218616  6.4112844   5.92531669 ...  8.02932941  7.67441682
   6.35954139]
 ...
 [13.87858958 15.61997315 12.58109867 ... 10.10994652 10.70322865
  11.69162686]
 [14.62942266 15.63362217 12.55124449 ... 10.03988806 10.82082859
  12.02951612]
 [13.94206475 15.13822897 12.24342537 ...  9.64087479 10.28866076
  11.62413952]]",0,6.442557972040061,8.982038241926944
100,44100,"[[ 11.97930417  -3.49032478  -3.57989921 ...   2.24977422  12.2426194
    1.00251464]
 [ 11.31319662  -5.39095746  -9.72365174 ... -14.13079771  32.85498069
   -9.59454803]
 [ 11.22466375  -2.11545102  -7.58994982 ... -28.08948532  34.22313439
  -12.11699795]
 ...
 [ 18.85618951  27.78068242   5.07264339 ...  -3.47821476  12.26674059
  -14.15428726]
 [ 18.63061009  24.41683086   5.11163313 ...   1.80914004   8.69186861
  -12.38542375]
 [ 18.51064993  31.13936221   2.52812421 ...  -5.86992508  23.85394227
  -17.71744622]]","[[10.09184851  9.17519506  6.74212825 ...  8.73894821  8.46234846
   7.20471167]
 [ 8.82397098  7.7486325   5.35800856 ...  8.43174283  7.84312744
   6.46682467]
 [ 8.84137155  8.69186128  6.2484782  ...  8.49745101  8.00637305
   6.43821308]
 ...
 [13.45547856 14.49967647 16.84593898 ... 11.31675893 11.61466689
  12.4954446 ]
 [13.44803535 14.05685946 16.89152196 ... 11.38705524 11.73112607
  12.34435343]
 [14.02924223 13.59132343 16.45710658 ... 11.10102654 11.49033628
  12.33418643]]",0,4.8483727845823985,9.480300555960065
101,44100,"[[ 18.38669854  19.10101955   0.75806847 ...   7.50209001  -4.66320655
  -14.78388845]
 [ 17.41760732  30.70559879  -7.84967855 ...  -2.46074426   1.15949609
  -20.62964224]
 [ 17.17547143  24.53634846  -9.1577573  ...  16.09236642  10.76707698
  -28.96910318]
 ...
 [ 13.75121004  16.26207461 -16.49851983 ... -26.43750964  19.71971121
  -12.99872113]
 [ 13.38813831  13.93482231 -16.75622921 ... -32.69498462  18.13985144
  -21.51555402]
 [ 13.03972555  14.85348737 -12.4705946  ... -25.08847713  20.36833223
  -10.51171568]]","[[13.15104118 14.46674098 15.96501721 ... 11.45460406 12.10810983
  12.6175905 ]
 [12.52074223 13.88770458 14.81124445 ...  9.21287789 11.17964882
  11.83241067]
 [13.29285137 13.57366163 14.10260361 ...  9.30932592 13.17553866
  12.50128101]
 ...
 [11.71490181 11.57562121  8.71727915 ...  8.06041925  8.6408127
   9.13763838]
 [11.62014633 11.6942824   8.54980317 ...  8.10925966  8.46144458
   8.76177384]
 [11.51401703 11.57723725  8.52845563 ...  7.83404879  8.13279227
   8.39251346]]",0,3.318430645522576,10.69218453259873
102,44100,"[[ 11.98011359  -5.9623147   -7.40507865 ... -11.13228685  15.66639648
   -2.77826181]
 [ 11.4707935    3.18260549  -4.06106978 ... -29.1051824   34.34852519
  -10.64984721]
 [ 11.61500288   0.09481416  -6.46002027 ... -27.57002792  33.85435948
   -5.8536585 ]
 ...
 [ 18.69790182  -0.12617927 -36.97167742 ...  -5.86863472  18.25549431
   -7.07301845]
 [ 18.33694946  -4.15720929 -31.86950293 ...  13.48281393  11.92817853
   -3.7798244 ]
 [ 18.6806787   -2.20752403 -32.90742485 ...   4.34082118   6.51292253
   -4.84608589]]","[[ 8.45081688  7.92102444  6.56266347 ...  8.69166484  7.92303672
   6.64358779]
 [ 9.58384401  8.15775232  7.48820393 ...  8.34697251  7.897769
   6.36009864]
 [10.08475889  7.5681442   6.69054484 ...  8.12465916  7.79035543
   6.31294882]
 ...
 [12.44326164 12.03886769  9.76060363 ... 12.09766454 14.81752051
  15.38879497]
 [12.81892166 12.4715615   9.72918677 ... 12.30666617 14.55246242
  14.99102952]
 [12.28211212 11.97805963 10.41769109 ... 12.46382245 14.77126863
  15.32752061]]",0,3.5822943451800877,10.727705288557463
103,44100,"[[ 19.27216616  17.08286588 -10.99765483 ...   6.7897207    4.62061729
  -20.21571123]
 [ 19.65761182  21.12946185 -11.24508317 ...   1.94985188  16.24418128
  -13.73384808]
 [ 19.83811707  23.12675955  -9.27148681 ... -10.29071801  15.8874804
  -30.20809994]
 ...
 [ 14.82026503  18.88989427  -7.59390341 ... -16.22601402  23.56818476
    2.07980688]
 [ 14.08157995  18.03279214  -4.82271265 ... -21.4417486   24.12093978
   -0.0339631 ]
 [ 12.86797973   9.94171772  -6.28053599 ... -15.8653454   17.18121602
   -1.29377783]]","[[14.03973218 15.73523857 14.8664033  ... 11.80128526 13.617932
  14.56005598]
 [14.12669446 15.62859648 14.88524513 ... 12.06805915 13.65246167
  14.76793   ]
 [14.1705067  16.32248841 16.03158778 ... 12.56610226 13.49738771
  14.82673876]
 ...
 [13.57806804 12.56252848 10.38146471 ...  8.68103329  9.47561658
   9.61077661]
 [12.9461861  11.49502357  9.65653606 ...  8.57479968  9.08033872
   8.60256101]
 [11.8471363  10.14680463  8.71275268 ...  8.37452574  8.47930523
   7.69877494]]",0,3.7352485907624486,11.201254890131978
104,44100,"[[ 11.62705892  -4.88684982 -10.09266549 ... -12.13612329  16.20491153
    0.08653917]
 [ 11.56181133   3.00762775  -7.37147241 ... -15.7955674   38.37438806
   -4.86897253]
 [ 11.76122469   1.93924505  -9.01607208 ... -22.93989026  39.42561177
   -9.97296603]
 ...
 [ 18.7342652   28.51685009   2.2172051  ...   1.41277163   1.52400082
  -15.73626581]
 [ 19.11883854  32.92049835  -5.49715133 ...   5.61209195  -3.00872185
  -22.31634046]
 [ 18.70405162  31.27211263  -5.38000606 ...   4.5547371   -1.96894715
  -22.73986783]]","[[ 8.16800594  7.81961628  5.18993371 ...  8.28528218  8.11891751
   6.71701986]
 [10.44094748  8.18861243  6.53598034 ...  8.09076021  7.90688497
   6.68161516]
 [10.15851542  7.71262939  6.06819656 ...  8.09028602  7.82747685
   6.57767197]
 ...
 [13.71799784 14.7088259  17.29260492 ... 10.34115743 11.60668527
  12.80884089]
 [13.04606455 14.65786858 17.38447019 ...  9.56695005 12.58794722
  13.49809095]
 [13.02616295 14.62231693 17.07841291 ...  9.53145528 12.52065274
  13.24192601]]",0,4.340641760193539,10.256112970853431
105,44100,"[[ 12.06757456  -4.0363676   -4.97173186 ...  -3.19898155   9.38232862
    1.263982  ]
 [ 11.65570086   0.87458199  -9.02145951 ... -36.79173335  33.68618292
   -9.42445937]
 [ 11.35382948   3.51095929  -3.69074426 ... -30.6733138   29.48594294
   -8.03259312]
 ...
 [ 11.38325179  -1.90705741  -9.18531827 ... -25.93766343  27.82468671
  -13.30479393]
 [ 10.87138169   0.07636866  -9.51867037 ... -27.55101756  26.95561484
  -18.41100496]
 [ 10.47259473  -2.65807349 -12.44057151 ... -25.55248171  24.64364146
  -13.53906934]]","[[10.23998661  8.05530644  7.72627351 ...  8.74079363  8.34414048
   7.10239095]
 [ 9.72800804  7.7438585   6.44713979 ...  8.27520937  7.84614059
   6.27597009]
 [10.16538866  8.26306182  7.84149759 ...  8.16241212  7.70752792
   6.12613356]
 ...
 [ 9.54685418  7.89966965  5.65226969 ...  8.07709833  7.6442882
   6.22350476]
 [ 8.84437889  8.30726182  6.00559045 ...  8.02412437  7.66246789
   6.08738405]
 [ 7.27558027  7.42406085  5.0505613  ...  7.78679808  7.50571302
   5.70989555]]",0,5.996448623658595,9.242155961402394
106,44100,"[[ 16.99599745   6.93467058   0.30806761 ...  -4.79667443   9.61010163
    9.61838878]
 [ 16.85418718  28.65981484  -1.19527854 ...   2.5530099    9.09697226
   -1.42693419]
 [ 16.54412988  29.72444026  -1.47610827 ... -10.13672372   9.50099453
   -4.26440594]
 ...
 [ 12.67241249   6.13234384 -11.21749512 ...  -9.04837013  28.58481922
  -19.95305514]
 [ 12.64083858   9.26060145  -9.7112658  ...  -4.56225765  28.94528697
  -24.77423071]
 [ 12.1244995    9.35325936 -10.06381309 ...  -2.70389282  21.0995148
  -25.95560583]]","[[14.88136272 14.16318592 12.67704919 ... 12.47123856 12.02046551
  11.85797028]
 [14.67117112 13.9967246  12.58659864 ...  8.68159278  9.84575429
  11.57951232]
 [14.41754224 14.08028107 13.17924118 ...  8.48648908  9.32770777
  11.20143311]
 ...
 [ 9.79380659  8.31926321  6.50736643 ...  8.40174508  8.30442201
   7.14475468]
 [10.49618794  8.88884937  6.97076785 ...  8.17752493  8.2050632
   7.35553848]
 [ 9.59097966  8.57505284  7.50739328 ...  7.93557378  8.1333921
   7.26237492]]",0,3.976232431703064,11.410683666042598
107,44100,"[[ 19.3596117   13.01275154  -4.15825345 ...  -4.99566007 -12.4475916
  -15.98884628]
 [ 18.91208636  26.29705429  -5.87588665 ...  -4.39398006  -4.69262756
  -14.09742615]
 [ 19.39631399  32.1126379  -10.84767929 ... -18.26530194  19.79451143
  -30.66739534]
 ...
 [ 12.78715791  -1.27688968 -10.16514374 ... -27.6485323   28.24611165
   -8.13315327]
 [ 12.03338916   4.46324743  -3.91444452 ... -21.54484745  31.11104942
   -3.70402925]
 [ 11.75823947   3.73601219  -2.2886813  ... -13.99570467  28.2040955
   -4.66551657]]","[[12.4186318  14.9327311  17.09080678 ... 13.18435099 13.07578467
  13.98910353]
 [13.45389068 14.14574082 16.44694994 ... 10.70182204 11.46742341
  13.56274155]
 [13.14427127 14.45655572 16.03984894 ... 10.8018296  12.1517092
  14.03604323]
 ...
 [ 8.38495103  6.93675739  6.33215462 ...  7.90741888  7.71653179
   6.19367327]
 [10.32755298  8.07421535  7.38331018 ...  7.9464281   7.65987994
   6.19944378]
 [10.6732946   8.42101287  6.85413155 ...  7.73713179  7.37848449
   5.91069701]]",0,5.386992287425233,9.490198064413635
108,44100,"[[ 13.0237374   -0.88073304  -4.36528594 ...   4.80153245   8.35074701
   -4.05133404]
 [ 12.76249086   8.46337792  -8.04876512 ... -19.33229112  32.20804338
  -21.94357105]
 [ 12.89850122   6.12243271 -12.56222776 ...  -8.74216055  30.94011984
  -19.03453704]
 ...
 [ 12.2550825   -1.30071805  -7.07205635 ... -24.8969426   44.65217083
   -4.53474188]
 [ 12.25670881   4.02780499  -1.17941841 ... -26.74876101  34.76098081
   -8.33186709]
 [ 11.76515359   0.29077012  -7.02500122 ... -26.79403928  40.38205711
   -7.59966746]]","[[10.87692532  8.83720622  8.19894389 ...  9.3016604   8.82890581
   7.8426558 ]
 [11.50328269  8.19382602  7.49604402 ...  8.61453137  8.06206848
   6.88132258]
 [10.25117118  7.67458955  6.37659179 ...  8.34765455  7.89522084
   7.1333286 ]
 ...
 [10.31201111  6.58842511  6.04143194 ...  8.31424559  7.787474
   6.16008373]
 [11.48480731  8.59269915  7.71334574 ...  8.40197433  7.80606907
   6.20242475]
 [10.44298597  6.47075486  6.33860439 ...  8.11021602  7.63151678
   6.07848074]]",0,6.254302069774749,9.43088170530388
109,44100,"[[ 15.96491085  12.97742099 -16.4350777  ...   4.70534624   3.23067393
    2.35382366]
 [ 15.93267138   8.26967509 -27.08744648 ...  -2.75056044  -3.61540209
    0.27738069]
 [ 15.63793484  13.56970153 -33.31050479 ... -24.00359275  13.26408508
   -4.14896756]
 ...
 [ 12.39864388   1.05103553  -6.60032923 ... -17.98812377  33.08489811
   -0.92535559]
 [ 12.01794562   5.70333587  -3.84910781 ... -27.55275735  33.58337202
   -4.01533291]
 [ 11.67772413  -1.36801412 -10.10866925 ... -31.04667567  28.57473003
   -9.65015913]]","[[12.76423424 12.8719327  10.36207819 ...  9.87226623 10.67928653
  11.7772315 ]
 [12.10451689 11.90806095  9.11498771 ... 10.04296505 11.0579405
  12.09989201]
 [12.08039236 11.58118285  8.69432584 ... 10.06926449 10.97781993
  11.8831063 ]
 ...
 [11.15135518  8.53708855  6.47973974 ...  8.36881865  8.06748303
   6.61269332]
 [10.60860439  9.20203083  7.67870477 ...  8.34646234  7.92772434
   6.49040811]
 [ 9.08057067  6.90787719  6.09753294 ...  7.99368183  7.8203651
   6.25363778]]",0,4.327094411896673,9.953224899055511
110,44100,"[[ 11.69357604  -5.61289337  -8.07058873 ...  -3.6071455   19.19548461
   -0.26442017]
 [ 11.64472917  -0.44530203  -9.69636817 ... -21.73368226  35.39726231
   -6.7086059 ]
 [ 11.30111324   1.41318604  -8.15247634 ... -33.83505548  34.93049707
   -9.58796588]
 ...
 [ 14.49686004  17.33600484 -13.55363727 ...  -5.36673004  11.88880555
  -12.85999832]
 [ 14.70033318  18.43302039 -14.62227023 ... -11.85950417  12.73722687
  -17.67911296]
 [ 14.21955866   9.56719859 -18.00807942 ... -14.00778617  19.1487352
   -2.52682987]]","[[ 8.78237219  8.03588698  5.66282841 ...  8.63145759  8.32101323
   7.00440296]
 [ 9.64162289  7.26908338  6.26844456 ...  8.55970797  8.20054074
   6.62388885]
 [ 9.60461504  7.56637717  6.45385199 ...  8.47175032  7.94330106
   6.53179854]
 ...
 [12.20183924 10.43451805  9.54911103 ...  8.99441307  8.74814458
   9.96115141]
 [12.11257809 11.39947001  9.69077442 ...  9.21881938  9.00138553
  10.11297154]
 [11.47281446 10.7161179   7.87309284 ...  9.55953374  9.74153022
  10.34156153]]",0,5.726384885537362,10.102246246441926
111,44100,"[[ 12.24734742  -4.14511865  -4.59251207 ...  -3.08345616   9.23156759
    1.95608301]
 [ 11.29392393  -1.56324276  -8.20204904 ... -23.00969431  29.90566747
   -6.51518867]
 [ 11.04507147  -2.09698864 -12.25595706 ... -32.89206002  29.44018448
  -10.67915834]
 ...
 [ 11.75548708   4.61601782 -11.94479772 ... -10.61546509  34.16332454
  -16.15125109]
 [ 11.99593544   4.04607396 -13.55563236 ... -11.77212443  36.618098
   -9.48495699]
 [ 11.94678574   5.72527704 -12.39441824 ... -11.09940872  38.69208052
   -8.98272256]]","[[ 9.99461866  8.54064902  7.44368813 ...  9.19471764  8.74695352
   7.5103526 ]
 [ 9.62087     7.84472223  6.24123084 ...  8.46928326  7.90932808
   6.58871434]
 [ 7.14349431  7.29065739  6.49978955 ...  8.37062432  7.9874131
   6.60530283]
 ...
 [10.61977488  7.41476119  6.23546548 ...  8.32982322  8.02422449
   6.89775982]
 [10.05340931  6.70871089  5.37717733 ...  8.08280402  7.83990655
   6.96237421]
 [ 9.71789382  7.14657738  5.35274947 ...  7.75678239  7.44932641
   6.7282942 ]]",0,4.803331847532428,9.740754390016745
112,44100,"[[ 19.53530272 -25.90763158 -50.41035815 ...   9.99701816  15.65656891
   -5.92050321]
 [ 19.38878487 -24.98703564 -53.4488454  ...   5.48369942  14.61076097
  -14.77260882]
 [ 18.98604395 -23.68569418 -46.04831309 ...  10.16711421  13.61538391
   -0.99886903]
 ...
 [ 13.30486575  17.79999211   3.64288548 ... -29.45408399  24.50711549
  -16.2139108 ]
 [ 13.38470267  14.40305246   2.70022372 ... -20.53701195  15.15131361
  -13.1396175 ]
 [ 13.20048241  16.74325829   2.31546433 ... -21.96818353  25.96542995
  -10.63320248]]","[[ 8.91167331  7.94736144  6.91736233 ... 14.36311049 16.60625441
  15.91167822]
 [ 8.0024703   7.72395715  6.79377926 ... 14.684397   16.55331395
  15.56937785]
 [ 9.20731376  7.21355187  7.78734022 ... 14.63921735 16.14722706
  15.02855375]
 ...
 [12.29909011 11.36396638 10.15401683 ...  8.48052249  7.66992207
   6.89034439]
 [12.49287497 11.69158161 10.02926476 ...  8.55781584  7.88506219
   7.17235929]
 [12.46484975 11.31967159  9.45034473 ...  8.23173     7.7570883
   6.8930123 ]]",0,5.5220799294032465,8.958826117877896
113,44100,"[[ 20.15792728 -21.75151824 -46.6534597  ...  13.52324192   8.47703899
    1.75816127]
 [ 20.65324509  -8.41341428 -42.32819172 ... -16.95747068  23.58007653
  -11.69730047]
 [ 20.73483564  -7.82282457 -37.81432836 ...  -9.84944919  16.77174846
  -13.17050235]
 ...
 [ 14.71250731   7.47401785 -19.22214233 ...  -7.46091203  15.46864894
    1.07199924]
 [ 17.22369353   9.09408195 -26.75863412 ... -15.77263583   5.05110552
   -4.2278741 ]
 [ 17.35470246  11.42949988 -27.0188157  ... -19.46252636  12.27532328
   -6.19925567]]","[[10.3079086   9.81965143  7.27638401 ... 14.17639595 16.34779063
  16.8235024 ]
 [11.51805341 11.47982536 11.31820105 ... 14.74230738 16.9425358
  17.33273329]
 [12.35113544 12.32107692 12.26368659 ... 15.18081241 17.18965565
  17.36507515]
 ...
 [10.7693583   9.59556905  9.21543326 ... 10.18264057 10.3266034
  10.79990288]
 [10.88536093 10.92470964 11.92402009 ... 11.52926001 12.407324
  13.12738003]
 [11.71697039 11.39873793 11.93114036 ... 11.6828757  12.53947957
  13.25254189]]",0,5.950515260815539,8.909262599002096
114,44100,"[[ 18.70001727   3.70907275  -9.52970131 ...  24.57108065   9.84513837
  -17.0752326 ]
 [ 18.64303914  24.36969222 -17.07588645 ...  18.02704995  22.90843667
  -25.85459393]
 [ 18.38413741  18.45627918 -12.95046332 ...  40.23813574   9.75695486
  -15.8690317 ]
 ...
 [ 11.18606691  -3.4800377  -11.15721712 ... -16.22288493  27.9169483
   -9.46061552]
 [ 10.79512765  -2.28334732 -10.23005365 ... -19.17065858  23.0044239
  -16.56642672]
 [ 10.60337634  -1.05780246  -9.91260234 ... -24.78099126  25.66733824
  -18.81567981]]","[[13.65857561 14.71046593 13.80470706 ... 13.30604096 13.58325713
  14.38162766]
 [13.51128047 14.40628924 14.26291911 ... 10.54921542 13.26070788
  14.30649094]
 [13.57934259 14.19787482 13.34451625 ...  9.97611858 12.90690324
  14.05403913]
 ...
 [ 8.67228308  7.28946462  4.79192313 ...  7.92563362  7.75106702
   6.14281391]
 [ 8.48648412  7.53467214  5.90141535 ...  7.89829355  7.70608491
   6.1024954 ]
 [ 7.79201052  7.39488515  6.34799619 ...  7.48889201  7.45308217
   5.85461071]]",0,3.8498379864105483,10.42687463984452
115,44100,"[[ 16.4268816  -11.73771762 -26.05120579 ... -25.60591587  12.61914856
   -2.34155672]
 [ 16.2456223    8.03863158 -10.06492755 ... -41.41665261  32.12019001
  -11.17876208]
 [ 16.95551078  19.57900371  -1.36380659 ... -28.29925835  29.170841
   -8.97907682]
 ...
 [ 16.77643458   7.50761475 -24.09008685 ...  -2.06289857   4.10357254
  -27.84368804]
 [ 18.1665865   -1.65728422 -31.27386392 ... -14.72459836   5.62368427
  -20.63800191]
 [ 18.68130714  -7.89252342 -41.28067685 ... -16.01174632  17.20286106
  -21.24456127]]","[[10.46155471  9.45588913  8.39516029 ... 13.31249001 13.61227889
  12.24257779]
 [11.8174595  12.77435395 12.32168037 ... 12.99384232 13.10967785
  11.69419414]
 [13.04699296 14.72142813 14.09243754 ... 12.08254403 12.16768327
  11.37287958]
 ...
 [12.97821779 12.85101463 10.76723603 ... 10.98837966 13.10620495
  13.11428908]
 [12.46075579 12.26663159 10.65308438 ... 13.11053494 14.78071845
  14.64562986]
 [11.55176617 11.31565284  8.6065353  ... 13.38437558 15.16464752
  15.19066242]]",0,4.871241303535859,11.206817543357706
116,44100,"[[ 11.82128792  -3.41432335  -3.94765955 ...  -2.70164899   7.8900772
   -0.06071544]
 [ 10.85549791   0.47075381  -5.86942778 ... -31.02778566  33.12645523
  -11.68459629]
 [ 10.95392163  -1.57539084  -7.6932666  ... -25.09960266  34.33314736
   -6.05920298]
 ...
 [ 18.90649699  18.16145571 -15.47378706 ...   1.47293776   8.50399151
   -0.08468979]
 [ 18.68342684  20.09227731 -16.55355741 ...   1.52897429   9.2039885
    2.12983785]
 [ 18.22573306  16.69462218 -18.00253663 ...  -8.3722517   14.76146322
    1.92417049]]","[[ 8.99638367  8.39673375  7.50454397 ...  8.68558916  8.0105992
   6.84562355]
 [ 9.21571044  8.00719326  6.68461521 ...  8.08827651  7.49232955
   5.96436631]
 [ 9.3108177   7.53424347  5.53104112 ...  7.99396503  7.52278111
   6.01704801]
 ...
 [14.7830796  14.24763549 12.62582314 ... 10.90577219 12.93496545
  14.04751078]
 [14.65234877 14.19815231 12.48131754 ... 10.76416831 12.74350736
  13.84634166]
 [14.42937929 13.97056817 10.97413476 ... 10.67828727 12.70257316
  13.41453341]]",0,4.287909617293406,10.147013692560579
117,44100,"[[ 12.24860085   1.68835401  -9.42232949 ... -19.17136341  21.15522856
   -8.04388898]
 [ 12.03309044   6.99493932  -8.98338067 ... -26.99507118  29.81913995
  -14.84501334]
 [ 11.83819424   6.80928803  -9.57660321 ... -25.27740684  28.55385728
  -15.30790869]
 ...
 [ 19.10414591  25.6645565  -10.96314792 ... -40.17689059  -1.43624585
  -11.12968475]
 [ 19.81216166  26.38669137  -7.82419219 ... -17.97603085 -14.37107734
   -0.46809932]
 [ 19.55206288  21.81158411  -8.20959875 ... -11.70194062 -14.29104283
    2.61589168]]","[[ 9.54770713  7.58796257  6.4094437  ...  8.57585227  8.09178931
   6.78073102]
 [10.23582869  8.44462881  7.34296276 ...  8.35104143  7.98919418
   6.73980912]
 [10.30104343  7.96335171  6.88784525 ...  8.24316538  7.93690012
   6.73554651]
 ...
 [12.56563488 14.01048179 16.54072654 ... 12.1494506  12.27635216
  13.96962885]
 [13.39337727 14.87689262 17.34123487 ... 11.77498312 12.08611588
  14.785715  ]
 [13.31835546 13.87637594 17.09299291 ... 11.84938281 12.20867617
  14.5943587 ]]",0,5.573986295631306,10.172474261031558
118,44100,"[[ 15.17907946   5.04756978  -2.42023443 ...  11.153911    13.64347093
    3.91332052]
 [ 15.17245614  17.28808612 -12.00845517 ... -10.39709955  21.87285413
   -3.41485341]
 [ 15.37348694  18.27059516 -12.05055038 ... -14.76853847  24.06422197
    1.62199952]
 ...
 [ 19.31137709 -15.06004501 -46.60321718 ...  -3.06597857  21.10249271
  -10.88772022]
 [ 19.63756023 -18.44673937 -51.65072795 ... -12.39224778  17.55601649
  -20.24560408]
 [ 19.59115664 -16.0559179  -48.48750826 ... -18.76338915  20.91752681
  -20.52315739]]","[[14.00562695 13.43114264  9.8682127  ... 10.67199721 10.37182407
  10.20952962]
 [14.18694359 13.58794734  9.80531189 ...  9.09844224  9.86537019
  10.18348874]
 [14.00328854 13.78483383 10.99151073 ...  9.21982904 10.28294953
  10.59861988]
 ...
 [10.23960458 10.0180465   7.85768165 ... 13.54346107 15.7177044
  15.86427409]
 [ 8.71851949  8.28338773  8.633788   ... 14.08004792 16.22487751
  16.18855857]
 [ 9.4820131   8.7689856   9.17132462 ... 14.17497216 16.32689761
  16.15761925]]",0,4.577248067563406,10.028146127236388
119,44100,"[[ 14.27872443   0.18944442  -0.31568481 ...  -1.26808561   4.30421729
   -2.03473331]
 [ 13.13263239  14.82796088  -0.9191269  ... -25.16007492  33.54118059
   -9.26290276]
 [ 13.09128933  14.93649685   3.2293593  ... -16.91657859  23.31684621
   -3.25080541]
 ...
 [ 13.18889269   2.27105934 -21.40837125 ... -16.76373755  30.17586904
   -9.77205358]
 [ 13.15519135   8.02789714 -13.99702542 ... -21.90968068  26.73756508
   -7.53885932]
 [ 13.2269605    4.24905261 -18.81533499 ... -17.1831213   25.21258869
   -6.43387507]]","[[12.50346004 11.81174194 10.64832994 ... 10.67375985 10.35927056
   9.30543559]
 [12.58900473 11.05475773  8.42640594 ...  8.29271935  8.06381515
   6.7540406 ]
 [12.44049833 11.01479318  9.82196565 ...  8.33040579  8.01333553
   6.87489488]
 ...
 [10.26584513  7.91872509  6.88506316 ...  9.65522425  9.66559933
   8.42393724]
 [11.30449881  9.58058006  8.23320734 ...  9.49310672  9.6551635
   8.2825281 ]
 [10.62757219  8.03776085  6.46722747 ...  9.1026197   9.50887357
   8.21425343]]",0,3.0449165122365343,11.279376870121085
