,rates,mfcc,filter_bank,fraud,mfcc_mean,fbank_mean
46,44100,"[[ 13.01489905  -1.60255183  -5.4344541  ...   8.23174624  11.92681132
   -1.00432653]
 [ 12.75563709   7.39716575  -8.43594295 ... -16.17387326  30.32020636
  -18.80521664]
 [ 12.87449109   7.25299717 -11.66032525 ... -11.67734553  30.32507044
  -20.28442544]
 ...
 [ 12.23120697   0.47501025  -5.09693192 ... -26.24314449  42.86445846
   -7.73174966]
 [ 12.25285482   1.61656222  -3.37139449 ... -25.33672154  36.61763324
   -6.96054045]
 [ 11.75504578   0.56464613  -6.51596967 ... -26.52287139  40.33619223
   -8.31893187]]","[[11.02894552  8.66052789  7.20897877 ...  9.30502724  8.8381147
   7.8065739 ]
 [11.47568869  7.91067485  7.35973138 ...  8.61291612  8.07326329
   6.88434329]
 [10.43897804  7.85720878  6.93260712 ...  8.35041772  7.88532544
   7.13899473]
 ...
 [10.35669804  7.77858515  6.55255231 ...  8.31254315  7.79614547
   6.14121201]
 [11.46450306  7.02730148  7.30883038 ...  8.39915341  7.81906103
   6.21648081]
 [10.51518285  6.81289715  6.35257044 ...  8.10914124  7.6381744
   6.08679493]]",0,6.123634464599463,9.43604688822477
47,44100,"[[ 1.59644258e+01  1.36875900e+01 -1.72285783e+01 ...  4.51454848e+00
   2.85015275e+00  2.33588108e+00]
 [ 1.59319963e+01  9.89789030e+00 -2.71044406e+01 ... -5.47891255e+00
  -3.24906217e+00 -1.03422339e-02]
 [ 1.56379262e+01  1.33045610e+01 -3.14816953e+01 ... -2.34813952e+01
   7.81071594e+00 -7.96516371e-01]
 ...
 [ 1.23908135e+01  5.33392432e-01 -7.53405117e+00 ... -2.20618585e+01
   3.33531310e+01 -2.00927239e+00]
 [ 1.20088118e+01  5.22674768e+00 -4.42806937e+00 ... -2.81997370e+01
   3.34005140e+01 -6.16164985e+00]
 [ 1.16576600e+01 -1.20472879e+00 -9.69346577e+00 ... -3.04929701e+01
   2.90099557e+01 -9.85617153e+00]]","[[12.63140289 12.96669023 10.25411347 ...  9.79867213 10.64450187
  11.77472991]
 [11.98905    11.98684968  9.48548193 ... 10.02007745 11.04676875
  12.09989873]
 [11.91717999 11.65767301  9.36814152 ... 10.0593977  10.96768549
  11.88691127]
 ...
 [11.20814951  8.17390225  6.51530074 ...  8.3667056   8.07030423
   6.60475396]
 [10.6176603   9.07849469  7.64139484 ...  8.35380832  7.92770065
   6.50294222]
 [ 9.20010237  7.11027153  6.10111496 ...  7.99061979  7.82603098
   6.2621094 ]]",0,4.219549622724962,9.961344077067382
48,44100,"[[ 11.68683682  -4.85514277  -8.18861315 ...  -8.16773087  14.45987322
   -4.35143204]
 [ 11.63579385  -0.65653047 -10.66957525 ... -22.37957788  38.05073302
   -6.91549843]
 [ 11.30098672   0.44393083  -8.38078638 ... -30.37046594  35.03843869
   -7.80899788]
 ...
 [ 14.49679304  17.73418803 -13.88300562 ...  -7.22622649  12.36408808
  -14.03521312]
 [ 14.70033287  18.65768464 -15.5049676  ... -13.56478903  15.30753124
  -18.4653202 ]
 [ 14.21954866   9.66482933 -17.92234774 ... -14.48030707  18.6738137
   -3.8700797 ]]","[[ 8.71804557  7.6321807   6.8662167  ...  8.69501321  8.33576574
   6.96280079]
 [ 9.65766235  7.14121035  5.79166647 ...  8.54348616  8.21077409
   6.63650084]
 [ 9.60995601  7.83334922  5.83215406 ...  8.47160598  7.95520107
   6.55007669]
 ...
 [12.12087561 10.88476572  9.41064531 ...  8.98587348  8.72223613
   9.95491059]
 [12.14877796 11.38412462  9.44519949 ...  9.20929626  8.991689
  10.11046133]
 [11.35983061 10.94171964  7.92345615 ...  9.55738162  9.7341223
  10.34654077]]",0,5.42547755013504,10.135162054017677
49,44100,"[[ 12.24730594  -4.43912066  -4.74779684 ...  -2.31178882   8.7806617
    1.10335423]
 [ 11.29391221  -1.2289816   -8.31766614 ... -23.67820124  31.91145899
   -7.37831332]
 [ 11.04487145  -2.16974661 -12.29379081 ... -33.13206523  29.91310181
  -11.5864108 ]
 ...
 [ 11.75525876   3.85813045 -11.51547385 ...  -5.66471039  32.86415642
  -13.61592123]
 [ 11.98133091   6.00570839  -9.11976225 ... -13.42535159  27.90636923
  -15.07607527]
 [ 11.92668832   6.28162729 -11.58358458 ... -12.12175859  37.40978924
  -10.41037727]]","[[10.08035778  8.06382725  7.82828692 ...  9.19125738  8.67075312
   7.49760699]
 [ 9.694222    7.92615645  6.13430192 ...  8.45917517  7.92320379
   6.5902502 ]
 [ 7.47655078  7.38992318  6.42187948 ...  8.35942787  8.00063967
   6.60335416]
 ...
 [10.62530979  7.95602949  5.58560257 ...  8.32602154  8.01653883
   6.88806628]
 [ 9.9968817   8.83243126  6.85919987 ...  8.09172542  7.8551801
   6.98562966]
 [ 9.75144535  7.56174716  5.63259607 ...  7.75510388  7.45357255
   6.73347732]]",0,4.639140941210495,9.760735209290445
50,44100,"[[ 19.53530028 -26.75363926 -50.739109   ...   8.87566407  11.59204353
   -7.63853765]
 [ 19.38878498 -23.47954756 -52.10416014 ...   7.39792228  17.22407836
  -13.84461322]
 [ 18.98604379 -19.52706078 -41.31100204 ...   6.19645245   9.4233725
   -6.14345083]
 ...
 [ 13.30230093  18.21203723   3.19004055 ... -30.1731486   27.52795174
  -15.91977639]
 [ 13.38260385  15.18114431   2.58429431 ... -22.0470295   20.71521331
  -12.74339234]
 [ 13.19954705  16.93586672   2.53394086 ... -22.72821953  25.03431077
  -11.74703777]]","[[ 8.8154093   7.87731311  6.83851305 ... 14.35736739 16.60326774
  15.91839204]
 [ 8.15550074  8.01334019  6.85944874 ... 14.67547878 16.54613496
  15.58116026]
 [ 9.06177385  9.48233421  9.17048069 ... 14.61651983 16.14140279
  15.04088252]
 ...
 [12.35049541 11.48339755  9.74390828 ...  8.48752558  7.65275818
   6.87846815]
 [12.58722332 11.60377919  9.82757067 ...  8.55137961  7.88095272
   7.10473782]
 [12.41457382 11.52018188  9.57964046 ...  8.23217901  7.76215339
   6.89301164]]",0,5.341822060336166,8.981644524411921
51,44100,"[[ 20.15792694 -21.37895826 -46.93345978 ...  12.9104859    8.20935063
   -1.11199283]
 [ 20.65324519 -10.77278159 -44.38048225 ... -14.78759283  24.68209647
  -11.46989353]
 [ 20.73483559  -8.46383696 -39.30534843 ... -12.74017657  18.61456916
  -14.30931723]
 ...
 [ 14.71087858   7.0155138  -20.08161395 ...  -7.38283151  16.1623483
    2.27908118]
 [ 17.22359365   9.15567295 -26.79892458 ... -15.07754473   5.04310374
   -4.98295934]
 [ 17.35461706  11.53131163 -26.97709942 ... -19.25336441  11.56965059
   -7.70470367]]","[[10.15564259  9.99807256  7.41459033 ... 14.13299753 16.32908803
  16.83029029]
 [11.23384689 10.6916074  10.62452069 ... 14.74293459 16.9355914
  17.33523939]
 [12.01666531 11.93172133 12.04451761 ... 15.18154074 17.18287066
  17.37023653]
 ...
 [10.7231634   8.82481422  9.30885256 ... 10.17670026 10.3224607
  10.80337113]
 [10.94341842 10.83722222 11.99858804 ... 11.51840224 12.40341679
  13.12653878]
 [11.66637195 11.55937362 11.95354213 ... 11.67705365 12.5358424
  13.25059134]]",0,5.717584821011149,8.928580521337693
52,44100,"[[ 18.70001628   3.80076802  -9.81937276 ...  23.50458768   8.85292286
  -16.58404372]
 [ 18.64303893  24.80102478 -17.5928474  ...  13.90554814  24.04606295
  -26.45160339]
 [ 18.38413052  17.9917106  -13.01509301 ...  38.15360573   7.49088398
  -16.53547621]
 ...
 [ 11.17318407  -2.65403226 -10.6287416  ... -18.90665361  27.15126918
  -11.85286519]
 [ 10.79497492  -2.15353167 -10.42819045 ... -19.36668643  25.26093687
  -15.84696379]
 [ 10.59739982  -1.00232124  -9.71714083 ... -24.87741829  25.51035796
  -19.33154321]]","[[13.73898258 14.53657183 14.03249041 ... 13.3600214  13.60636975
  14.36951289]
 [13.02237093 14.7388505  14.02403629 ... 10.54618082 13.25303331
  14.29982378]
 [13.12497928 14.39774191 13.41378002 ... 10.01455381 12.90478676
  14.04813686]
 ...
 [ 8.71336468  7.3928797   5.36731348 ...  7.92485177  7.75490087
   6.14616524]
 [ 8.42359331  7.65899844  5.56004314 ...  7.89313549  7.71409256
   6.11620281]
 [ 7.76586234  7.48363604  6.47014277 ...  7.48452879  7.45851079
   5.86290621]]",0,3.554317453671512,10.454810510246569
53,44100,"[[ 16.42687332 -12.23971043 -26.14907619 ... -24.18144056  12.46743782
   -1.87321102]
 [ 16.24539565   6.04010996  -8.94535925 ... -33.61614863  25.87281108
   -9.79765884]
 [ 16.9553925   18.79827733  -1.38718759 ... -27.73216483  26.75656148
   -8.79882612]
 ...
 [ 16.77640283   7.9215754  -24.48305259 ...  -2.5683771    5.58702506
  -29.06856312]
 [ 18.16657122  -3.61069944 -32.11283799 ...  -7.57512821   7.62942383
  -15.01020344]
 [ 18.68130192  -7.58287277 -41.03544143 ... -16.82893237  16.06944883
  -22.96904187]]","[[10.3927227   9.25734041  8.49387312 ... 13.31779649 13.6147473
  12.25403401]
 [11.61181017 12.81452727 12.44485793 ... 12.99000375 13.12245744
  11.69878041]
 [12.64246442 14.7358936  14.21812798 ... 12.07697168 12.17137299
  11.38896542]
 ...
 [12.89619421 12.95974413 10.62579226 ... 10.9968252  13.09618164
  13.1197743 ]
 [12.68271413 12.39321993  9.12923403 ... 13.11617264 14.77006488
  14.65336834]
 [11.4367568  11.45554263  8.9032428  ... 13.37737662 15.15971433
  15.19497974]]",0,4.426245257235799,11.248178940960642
54,44100,"[[ 11.81670442  -4.09673126  -3.78508942 ...  -1.37639571   9.34681551
   -0.70152905]
 [ 10.85520301  -1.10926811  -6.77079618 ... -29.56074221  33.96559756
  -10.04436684]
 [ 10.9483082   -1.54829021  -6.61198982 ... -23.9258517   31.38127906
   -8.52216301]
 ...
 [ 18.90645119  19.39554701 -15.97100209 ...  -1.42926414   9.08067079
   -0.78840093]
 [ 18.68342771  16.91025201 -14.29888615 ...   2.80604552   5.78912698
    3.18149302]
 [ 18.22572694  16.92139188 -17.50253545 ...  -9.65512129  13.40314558
    0.2167045 ]]","[[ 9.2228084   8.29822056  7.16834301 ...  8.6660344   8.19886447
   6.92931062]
 [ 9.34073751  7.59506361  6.20279337 ...  8.08460001  7.4970591
   5.96329564]
 [ 9.15589165  8.20467202  5.84422612 ...  7.98961512  7.53878876
   6.04208116]
 ...
 [14.64956756 14.21629305 12.70120444 ... 10.81085124 12.90681518
  14.02707029]
 [14.4712622  14.46918576 12.50578712 ... 11.00190778 12.77133862
  13.8456504 ]
 [14.2828026  14.153139   11.31519375 ... 10.67127548 12.69775066
  13.40946194]]",0,4.092932847589838,10.181931044311343
55,44100,"[[ 12.22822615   2.91703507  -9.14165023 ... -20.31478795  25.40967445
   -8.48881469]
 [ 12.02140987   5.94918923  -9.85632335 ... -25.06903622  30.90881817
  -13.57343997]
 [ 11.83736267   6.87597629  -9.91929627 ... -23.11401578  29.53736925
  -16.27734422]
 ...
 [ 19.10413931  21.96020772  -9.5094723  ... -28.97259912 -13.086659
   -7.22889047]
 [ 19.81216186  27.65300469  -8.57338307 ... -21.05734036 -12.37838686
   -2.79625299]
 [ 19.55201591  21.83833805  -8.23754734 ... -12.31982316 -15.13668622
    1.65955759]]","[[ 9.80600965  7.92758146  6.49624631 ...  8.56976908  8.08714769
   6.79043314]
 [10.35581402  8.13768508  6.72132361 ...  8.34464316  7.99754829
   6.74430927]
 [10.34974232  8.04215472  6.72812826 ...  8.23539913  7.95643684
   6.71847513]
 ...
 [12.30101581 14.05588074 16.65951017 ... 12.18340016 12.30113611
  13.9811004 ]
 [13.06354655 14.96143878 17.46567122 ... 11.71290733 12.05805126
  14.77074486]
 [13.20561572 14.05311697 17.18241583 ... 11.84840056 12.20126888
  14.58581554]]",0,5.337302743216952,10.191218971567167
56,44100,"[[ 15.17856709   6.60973742  -2.07041039 ...   3.16897777   7.2346301
   -1.15621226]
 [ 15.17239738  16.20645527 -11.68036657 ...  -9.87372796  19.42797647
   -1.46933457]
 [ 15.37305007  17.75821768 -11.43646978 ... -13.44640284  19.7431029
    0.94244172]
 ...
 [ 19.31137915 -12.6427503  -42.47403107 ...   1.05548316  18.72239267
   -9.1060182 ]
 [ 19.63755972 -18.69526619 -49.18231258 ...  -5.51431713  14.75030338
  -19.33512978]
 [ 19.59115657 -15.99503748 -48.43814678 ... -18.85426451  20.33021886
  -21.55539246]]","[[13.72610266 13.61613935 11.36726683 ... 10.59329051 10.28351938
  10.11443124]
 [14.03145145 13.82734704  9.6715817  ...  9.1280805   9.86689847
  10.18069112]
 [13.76233547 14.0297444  11.00941978 ...  9.23434252 10.29261032
  10.60460139]
 ...
 [10.80555878 10.31871715  9.50579656 ... 13.55203998 15.71609556
  15.86644041]
 [ 9.00958255  8.70607199  9.08695351 ... 14.10874328 16.21595626
  16.19728375]
 [ 9.4604239   8.84517366  9.3033175  ... 14.16852554 16.32078077
  16.16525258]]",0,4.360969207627373,10.056642903079593
57,44100,"[[ 14.27855697  -0.09347002  -0.71306715 ...   1.57224064   5.90832877
    0.93476725]
 [ 13.13104872  14.8928052   -0.27135383 ... -22.85064342  30.53224442
   -9.84611024]
 [ 13.09127929  15.03280642   1.86203432 ... -20.68126501  24.1674873
   -6.0952104 ]
 ...
 [ 13.18285529   3.11168996 -20.88535484 ... -18.54496453  31.09639702
  -11.18349634]
 [ 13.1551677    6.70078187 -16.0905587  ... -20.62359311  30.72265005
   -5.7699499 ]
 [ 13.21396041   4.66105844 -18.15468993 ... -18.0191029   23.77931816
   -7.89175186]]","[[12.64977584 11.89292706 10.00637711 ... 10.7319082  10.29759052
   9.28133345]
 [12.51138493 11.43252412  8.60367533 ...  8.28779477  8.06916682
   6.77305456]
 [12.43352237 11.36906648  9.17106999 ...  8.29898209  8.0442611
   6.86500564]
 ...
 [10.29277112  8.18009314  7.01164615 ...  9.65123116  9.67477704
   8.41990587]
 [11.3766285   8.90427322  7.15643592 ...  9.48840367  9.65418294
   8.28089346]
 [10.69887575  8.20869551  6.87404444 ...  9.09505375  9.51264665
   8.2184625 ]]",0,2.7109447009389305,11.3149272434979
58,44100,"[[ 13.84723605  -3.15454498  -7.85152331 ...   4.5860075    9.50903123
   -0.68332831]
 [ 13.50346839   5.39689822 -18.4398618  ... -15.62882949  35.15390915
  -12.48601254]
 [ 13.5824798    2.89463402 -18.11088546 ... -10.39827904  27.84085444
   -5.87190867]
 ...
 [ 14.19687403  -9.86643769 -14.51569518 ... -22.11010777  20.47617028
  -13.92717054]
 [ 14.74217443 -10.80783732 -20.75584409 ... -27.48037941  23.11168476
  -21.70646946]
 [ 14.88197703  -9.07895203 -21.49083524 ... -29.16520325  26.31379362
  -19.73915912]]","[[10.9356147  10.10307121  8.80098163 ... 10.4414646  10.21225
   9.24442993]
 [11.00283258  8.08321349  7.45744119 ...  9.4900347   9.61570805
   8.60353444]
 [11.17876434  8.10463708  7.04088395 ...  9.71732234  9.6918075
   8.71768878]
 ...
 [10.91165535  9.2768082   7.22484269 ... 11.27156905 11.59325314
   9.39850668]
 [10.37235259  9.0756375   7.10585017 ... 11.66570208 12.17182121
  10.16582153]
 [10.19961307  9.31670291  6.89408224 ... 11.65872443 12.40388291
  10.1542966 ]]",0,4.475947333533225,9.88591655050261
59,44100,"[[ 12.7401974   -2.13593774  -5.63783769 ...  -4.47463398   7.05461555
    3.63312722]
 [ 11.14946677   2.34577378 -12.25322965 ... -26.99652656  28.81977031
   -8.22131322]
 [ 11.39309373   3.55492111 -14.05426303 ... -20.65566381  24.34355189
  -15.05901837]
 ...
 [ 15.4037502   17.10895079 -10.46274103 ...  11.3252426   24.30324806
    0.68063142]
 [ 15.25069612  19.79476719 -10.99056869 ...  -1.38677062  24.30506183
   -0.14237388]
 [ 14.98552585  19.83412609  -7.96007841 ...  -3.41526898  21.02219853
    0.19897377]]","[[ 9.4633728   9.28195718  8.28791518 ...  9.49108975  9.01806158
   8.02354132]
 [ 9.06798364  7.70071933  6.1886098  ...  8.11082826  7.63879718
   6.51838676]
 [ 8.57758389  8.28891165  7.0039781  ...  8.11452151  7.60341575
   7.04515726]
 ...
 [14.05938802 13.89793239 10.79328995 ...  9.01409633  9.74864987
  10.46100133]
 [13.99482571 13.94254777 10.29640522 ...  8.8955795   9.6712608
  10.24052238]
 [13.73429152 13.79285348 11.02153202 ...  8.67035195  9.27670481
   9.87109639]]",0,2.8181333243647675,10.607275779509227
60,44100,"[[ 18.60750887  12.60827944 -12.38056629 ...  -4.92391955   0.51272259
   -2.90553076]
 [ 18.32789056  19.15604145 -19.15514145 ...  -7.84449787  12.40501992
  -15.40356534]
 [ 18.49406466  20.48065371 -19.90734175 ... -11.93992241  13.51656587
  -12.19613413]
 ...
 [ 17.07364715  27.02465129  -4.56879971 ...   9.03354188   5.58408771
    7.11747106]
 [ 16.86789814  31.42180471  -1.82912042 ...   3.05006177  11.68341515
    5.32913345]
 [ 16.80770884  28.11062515  -2.46669751 ...   7.99862974   3.55936557
    6.96127507]]","[[14.93105167 15.26477484 12.83299855 ... 12.09589504 12.81704249
  13.74124683]
 [15.52939013 15.52958432 11.62709876 ... 10.97622322 12.42206657
  13.4268713 ]
 [15.55631275 15.69991669 12.20203284 ... 10.71893149 12.9398593
  13.8280578 ]
 ...
 [14.40248349 14.29824034 12.01215768 ...  8.54270998  9.58378466
  12.13410251]
 [14.69487153 14.2640524  12.69305711 ...  8.31377844  9.38183721
  11.67698974]
 [14.32656628 14.19047403 12.21152636 ...  8.14543839  9.31424212
  11.71516103]]",0,5.38535997058963,9.960490909400537
61,44100,"[[ 12.22292594  -3.82112063  -4.25179985 ...  -2.66331379  17.01527717
    5.88841144]
 [ 12.13016103  -0.81542588  -8.5001587  ... -20.53498405  34.89136049
   -5.20668828]
 [ 11.68853243   1.74299196  -5.65078838 ... -21.75397239  25.27235328
   -4.69344511]
 ...
 [ 18.60627474  -5.57853006 -45.96447618 ...  27.97713237  20.66196014
  -11.70570682]
 [ 19.53856453 -10.24135905 -49.08907884 ...   7.80691419  33.09208386
  -16.58888124]
 [ 19.77277688 -16.67041759 -43.52807764 ...  18.05796945  15.86756534
   -6.75356545]]","[[10.55850535  6.9432233   6.58108712 ...  8.34414249  8.10887449
   6.48582705]
 [10.56751868  6.88205582  6.42344145 ...  8.2325134   8.10530291
   6.47693202]
 [10.55904167  8.18134679  7.03747385 ...  8.18935256  8.07434038
   6.56300925]
 ...
 [10.82852208  8.85292395  8.29647915 ... 10.52415546 15.41127956
  14.95912951]
 [10.64589183  9.03813146  8.87973233 ... 12.31612209 16.62526306
  15.9438666 ]
 [10.12405529  9.5392058   9.48474637 ... 13.07136757 16.86783561
  16.17607955]]",0,4.6454875230533785,11.054115768062738
62,44100,"[[ 17.1007681   14.03868292 -12.65686287 ...  -6.35445243  12.75377447
   -5.06527037]
 [ 17.64407882  24.56769158  -9.34601327 ... -10.06585854  29.76195404
  -19.54776648]
 [ 18.55618921  21.02802901  -7.54355637 ...  -2.8084609   20.59601679
  -13.42294965]
 ...
 [ 12.42312302   9.19874172 -10.16590713 ... -31.07610143  30.85850731
   -8.97152851]
 [ 12.3154246    6.09786572 -11.36208149 ... -29.32766211  27.06416025
  -11.82472407]
 [ 11.93659241   7.62881661  -8.93172429 ... -27.29646745  29.70252252
  -13.07925366]]","[[12.05605237 11.67231756 11.70811561 ... 11.47300613 12.4907163
  11.92056929]
 [13.83368877 13.70616173 11.10168088 ... 10.37993085 11.01453661
  11.74949876]
 [14.29920139 14.57685097 12.25638116 ... 11.42741417 11.87311177
  12.88044349]
 ...
 [10.86379463  7.69901235  7.1580089  ...  8.25077503  7.90428954
   6.7540365 ]
 [10.23746934  8.00140663  6.9226698  ...  8.30310698  7.86206797
   6.97202605]
 [10.42463828  8.56234038  7.2097119  ...  8.05985947  7.65359305
   6.82197322]]",0,5.382534161684686,8.463793981267989
63,44100,"[[ 17.03324822  10.79515773  -3.04522025 ...  15.08432873   6.39821479
   -9.55730085]
 [ 17.06801285  28.18324788  -7.27398981 ...  14.23015554  11.49355269
  -22.21510028]
 [ 16.50118683  26.29147315  -6.63195352 ...  19.75069233   6.46684426
  -19.05052262]
 ...
 [ 16.47385286  21.29529099  -7.61173941 ... -19.01044959   0.58468691
    4.45091275]
 [ 16.36931647  23.53055694  -6.58943355 ... -27.25416721   0.50420921
    3.36972157]
 [ 15.92581923  22.86716545  -6.95076987 ... -24.92295068   7.5298531
    2.93206266]]","[[13.04302675 13.14404876 14.14257997 ... 11.87609099 11.86308678
  11.99948718]
 [13.10983042 13.46889803 14.65698394 ...  9.41244196 11.04326294
  12.02960324]
 [12.93724864 12.99205445 14.44854178 ...  9.18043888 10.89142719
  11.48795478]
 ...
 [13.32224122 14.64298692 14.18742859 ...  9.37168201 10.43006584
  11.58993739]
 [13.33900763 14.71370109 14.39602696 ...  9.4073746   9.71831162
  11.35864911]
 [12.44407775 14.31347818 13.52452354 ...  9.0818069   9.24007187
  11.01317136]]",0,3.9903965466598033,10.01767288812027
64,44100,"[[ 20.0271327  -32.89846189 -47.84027207 ...  -9.75728747 -20.63820709
  -14.1932854 ]
 [ 19.64871168 -15.06713228 -48.63912726 ... -24.53068977  10.44488061
  -20.36809208]
 [ 19.22171825 -24.29578985 -56.41025429 ... -22.21164031  -2.86144986
  -15.11016171]
 ...
 [ 16.1272491   10.53307205  -9.08561197 ... -20.27514246  -1.71182819
  -18.36358031]
 [ 15.56675726  11.51019537  -7.21673546 ... -11.04475536  -0.91924515
  -22.22153165]
 [ 14.42699656  14.39194507  -6.86906208 ... -11.71667506  -1.07951155
  -10.94969714]]","[[ 6.70021034  8.47056598  8.25168878 ... 15.57473277 16.92506252
  16.45487368]
 [ 8.4351858   9.56288702  9.58396079 ... 14.54590669 16.2054639
  16.26016217]
 [ 6.00869287  7.44500626  6.80172505 ... 13.89581879 15.71934177
  15.82797607]
 ...
 [11.65516971 13.96387122 14.04442138 ... 11.7918616  12.73725225
  12.04433434]
 [12.13470302 13.89341885 13.59084648 ... 11.17880809 11.99537441
  11.2676231 ]
 [11.48324187 12.55898481 12.6592519  ...  9.58474915 10.8062022
  10.21699145]]",0,0.7595701238516734,10.237054022886987
65,44100,"[[ 17.45999753   2.19614876   3.25198042 ... -14.03210397  -8.36870564
  -10.50840479]
 [ 16.751794    23.37610439  12.37621729 ...  -2.26959769 -18.07397873
  -12.63329229]
 [ 16.72328692  23.81229074  10.80282821 ...  -2.72625559 -12.51357875
  -13.77844502]
 ...
 [ 10.54734687   9.73454752 -13.94839145 ...   0.8448332    0.28889464
   -0.92572012]
 [ 10.47329978   9.37597568 -16.51082695 ...  -7.6146123   -3.65704047
   -1.19996473]
 [ 10.38222227   9.9122078  -13.81822356 ...  -4.76296393   3.54852328
    0.36793844]]","[[13.93615967 16.03303526 15.49341866 ... 13.64965694 13.19443412
  12.13736424]
 [13.97813121 15.91192983 15.38897185 ...  8.98312184 10.13383793
   9.36159146]
 [14.02829215 15.93831045 15.38775981 ...  8.96292246  9.99824582
   9.19698816]
 ...
 [ 6.42633553  7.10059038  6.68426098 ...  6.31748305  7.51731811
   6.30893514]
 [ 4.55668702  6.53330764  6.80069927 ...  6.2802969   7.3657802
   6.33059025]
 [ 6.15568196  6.90094199  6.75138748 ...  6.21765776  7.33863813
   6.1748004 ]]",0,0.34612355319563587,9.536289415111044
66,44100,"[[ 16.98134941   6.28573931  -4.18786153 ... -11.8162318  -18.57007104
  -24.68045112]
 [ 16.84371156  15.9809715  -11.10679862 ... -21.18455987 -19.44201231
  -40.16570684]
 [ 16.93890065  16.40005098  -4.9471514  ... -18.73691067 -15.51672027
  -31.17441831]
 ...
 [ 15.50975709  20.05234592   6.42161962 ... -15.51845399 -17.74258394
   -9.18689055]
 [ 15.66814816  25.9300796    4.86955402 ... -17.65655015 -18.92444717
  -16.52695   ]
 [ 14.96717513  27.23142266   1.83230733 ... -19.85379553 -13.44249414
  -10.85843472]]","[[12.53373508 14.94091114 14.42800042 ... 11.95880704 12.81367213
  12.12245367]
 [11.65684459 14.72593692 14.04441766 ... 11.21438468 12.74621144
  12.16070922]
 [13.19567678 15.43888886 14.63366161 ... 11.18896257 12.50330191
  11.87038397]
 ...
 [12.05281589 13.65239853 14.81437273 ...  9.75237793  9.78974382
   9.55202546]
 [11.84491115 13.85565743 15.1019376  ...  9.37054783  9.4485832
   9.39945464]
 [11.20647334 12.85188451 14.40593903 ...  8.41599084  8.51249048
   8.95076224]]",0,0.24246958372557564,10.55388610723819
67,44100,"[[ 16.37763098   8.96640038  -7.20875567 ...   5.30556297   3.76918764
   -7.20206433]
 [ 16.77215561  13.52803629 -11.37089292 ...  -1.75445273   9.76860812
  -15.76965092]
 [ 17.01329809  19.61710176 -16.15209991 ...  -8.88640801  10.24563622
  -20.22781063]
 ...
 [ 18.01662859  17.98320174 -17.18600549 ... -23.21718863   2.17074592
   -7.0447139 ]
 [ 18.05605425  15.47800387 -17.46398233 ... -24.85346508  -2.2410476
   -4.32392387]
 [ 17.85710567  15.97571972 -17.40418374 ... -32.42615703  -4.62069419
   -5.98131817]]","[[13.72720428 15.09337373 14.2867419  ... 11.23533297 12.57173947
  12.03347764]
 [13.99280495 15.68423238 14.6068731  ... 11.70200849 12.95191993
  12.30233021]
 [13.35993514 16.05892406 14.54195851 ... 11.7389251  13.2177571
  12.5754734 ]
 ...
 [15.83927202 15.73456917 14.18356347 ... 13.58718698 14.12581559
  13.62423167]
 [15.21484846 15.13313743 14.56548141 ... 13.87562445 14.33921329
  13.88421482]
 [15.05855758 14.89154378 14.73558385 ... 13.6477286  14.13909456
  13.71180523]]",0,0.5286191549829128,10.516060972750703
68,44100,"[[ 18.27100139  12.41778198   7.20937595 ... -21.50429888  -6.30911277
    2.39639729]
 [ 18.04544589  25.3946035    1.10807836 ... -26.29157171   9.28650698
    8.00256118]
 [ 17.95831905  24.07549058   1.34088369 ... -24.42074009  11.37049952
   11.14405203]
 ...
 [ 11.97555544   9.47762178 -32.31894297 ... -13.33731118 -35.65521887
  -11.78369149]
 [ 11.93061313  10.48846311 -30.22049992 ...  -3.13766418 -23.14736595
    2.12241277]
 [ 12.19051804  14.66162493 -27.4789255  ...  -7.33135624 -27.41938716
    6.52985343]]","[[12.9387387  15.57063453 17.7344774  ... 12.05660069 11.97500271
  11.90021608]
 [13.36593147 15.29283071 17.25212817 ... 10.82699411 11.4989232
  12.18033371]
 [13.804269   15.13000742 16.68531618 ... 11.16926168 11.42421975
  12.10600591]
 ...
 [ 2.73886415  5.49983013  5.05904736 ...  4.61401806  7.23175921
   7.54178459]
 [ 5.20401084  4.74106292  4.87326553 ...  4.96158283  7.27266999
   7.75374323]
 [ 5.78399519  5.88959263  5.94953304 ...  4.91164034  7.30632848
   8.08220543]]",0,0.4116967861211281,10.329829277492188
