,rates,mfcc,filter_bank,fraud,mfcc_mean,fbank_mean
154,44100,"[[ 19.14874634   6.64768562 -10.01638314 ...   7.31516204  -0.62207175
  -12.57249318]
 [ 18.42592508  22.96702376 -11.99096297 ... -10.47742994  28.04778097
  -25.24668499]
 [ 18.13152701  19.26908079 -12.18433242 ...  -0.39785864  13.17958053
  -12.8107555 ]
 ...
 [ 15.73827876  13.80229624 -14.94146204 ...  15.27756143  12.17410369
  -19.12117124]
 [ 16.21264244  21.0967329  -12.09847121 ...  -0.09055039  11.56087761
  -29.88165201]
 [ 15.86581024  19.95148254  -8.65678259 ...  -3.99714804   2.06866265
  -25.45663017]]","[[14.07387904 14.03498734 13.39647382 ... 13.65778827 13.17659875
  14.09279005]
 [14.14091352 13.80405897 13.4537691  ... 11.18818456 11.23844447
  13.39877626]
 [13.73767108 13.79725643 13.1694546  ... 10.99599088 11.32680527
  13.39114558]
 ...
 [12.92027693 12.51882828 11.61073699 ...  9.79670857 12.07137607
  11.42520282]
 [12.97368106 13.72462415 13.30588171 ...  9.67487529 12.30601528
  11.58983715]
 [12.34579276 13.6872088  13.49618158 ...  9.46610127 11.62828171
  11.08984059]]",0,5.616653088783443,9.274913849807627
155,44100,"[[ 16.28933769  13.69804746  -1.00078672 ... -21.23750476 -10.77482899
   -0.32666054]
 [ 16.64323507  26.23387455  -8.59355914 ... -29.52804185  -1.74222005
    4.74850816]
 [ 16.04616137  23.53970097  -8.94093589 ... -28.61606409  -1.32937011
    4.83272051]
 ...
 [ 17.46254056  35.84353185   2.8862402  ... -11.96241042  16.80702314
   -6.88998496]
 [ 17.72890701  33.66757503   2.93695151 ...  -7.41289929  17.12705042
   -4.60241372]
 [ 17.09794542  32.31695969   1.78203787 ...  -3.02955476  25.19873306
   -1.86537316]]","[[13.37235807 14.42808489 14.03561177 ... 10.26438182 10.54515972
  11.0244378 ]
 [13.6051933  14.51086189 13.94756979 ...  9.27893603 10.4873429
  11.4795612 ]
 [13.28686267 14.13284164 13.34114697 ...  9.08016939  9.97060045
  10.94910997]
 ...
 [14.8815483  15.55718022 16.11092521 ...  9.42481078 10.61113054
  10.84632005]
 [14.95035205 15.70623632 16.16247831 ...  9.84151763 11.04439628
  11.28676893]
 [14.56669603 15.15576342 15.0782267  ...  9.54620966 10.57178806
  10.93372566]]",0,1.8992229666107157,9.562912585502152
156,44100,"[[ 17.29269542  10.35497251   6.71229592 ... -14.59423544  -7.54611646
    2.53155448]
 [ 17.17183577  29.71785697  -0.16064761 ... -24.27084691  -4.32139594
    5.56660773]
 [ 17.16651709  25.91896736   1.77166761 ... -21.92621721  -5.79631375
    0.88488163]
 ...
 [ 12.14950638  19.34609222 -11.64500899 ... -10.16508085 -18.36373978
  -31.29365714]
 [ 12.29365742  17.69806521  -9.42353594 ...  -3.7602761  -12.60378396
  -33.85659767]
 [ 12.23399337  16.76966812  -7.181189   ...  -4.76612904  -7.22238338
  -24.97125813]]","[[13.17467486 15.45862478 15.89234758 ... 11.86342739 11.87841475
  11.21929843]
 [13.42226221 15.40777343 15.7727536  ... 10.24323385 11.08147544
  10.81403124]
 [13.33720681 15.39350768 15.80466618 ... 10.42519375 11.26769755
  10.93802153]
 ...
 [ 8.30586403  9.57882004  9.85288856 ...  6.83668796  7.86129353
   7.26346814]
 [ 9.56856211  9.55140063  9.94322835 ...  6.76674313  7.96918555
   7.24253908]
 [ 9.97734554  9.45104665  9.45046693 ...  6.75878554  7.83504411
   7.03496052]]",0,1.7887669556333132,9.744314012216403
157,44100,"[[ 19.51311893 -20.66360058 -48.37499595 ...  14.08596515  24.81275553
    3.368855  ]
 [ 19.15513107 -17.54640485 -47.70937809 ...   3.65031675  21.67238327
   -1.94429741]
 [ 18.98374062 -10.33591267 -40.13836754 ...   3.48157143  18.18756768
   -2.08007382]
 ...
 [ 19.55946391  22.43677828  -9.76791067 ...  12.8215637   12.95743928
  -11.50411693]
 [ 19.64087182  23.27219268 -10.89958225 ...  14.18131904  12.73292891
  -14.23854335]
 [ 19.40460876  24.47483658 -12.38412094 ...  12.54732269   9.46964641
  -19.16847761]]","[[10.22347341  7.14718393  8.18963867 ... 13.30109365 16.49768558
  16.00750934]
 [ 9.81493575  7.76421585  8.35905431 ... 13.11991187 15.83838772
  15.74896331]
 [10.64445095  9.81175161  9.71605078 ... 12.94579192 15.41003464
  15.60201701]
 ...
 [14.22631751 14.38209068 13.77305864 ... 11.37985764 11.35616037
  14.8249565 ]
 [14.30377289 14.13133819 13.96347469 ... 11.3075325  11.47854952
  14.798506  ]
 [14.39451111 14.42965701 13.64332216 ... 10.95974273 11.36514008
  14.52270753]]",0,5.036536575592542,10.219997471397475
158,48000,"[[ 13.57908737  -5.24401338  16.99138783 ... -13.07720398 -12.06642202
   -8.44006003]
 [ 13.02369309  -5.87720316  22.33754869 ... -11.75779119  -6.69158292
   -3.69351415]
 [ 13.01675857  -8.57504412  18.40299694 ...  -9.33002484  -9.28405378
   -2.39598161]
 ...
 [ 17.10712839  14.45624516  22.50466284 ... -17.21760782 -15.53500347
   -9.31952006]
 [ 16.73414997  13.9337548   24.89720365 ... -10.3992097  -11.17204675
   -9.20510592]
 [ 16.14838967  12.6834922   25.73437824 ...  -2.79000772  -4.74449331
  -13.35679802]]","[[10.49147651 11.15453271 11.57817713 ... 11.06291777 11.35864123
  11.54060292]
 [ 9.971141   10.99271461 10.63390591 ... 10.38244976 10.93859251
  11.18925042]
 [ 9.68148031 10.19989067 10.61003957 ... 10.44030477 11.03881153
  11.31231829]
 ...
 [11.41647006 13.60406503 16.27534993 ... 11.0560499  11.2665914
  11.64401983]
 [12.11035016 13.36697406 15.87308223 ... 10.89280906 11.22200513
  11.51050134]
 [11.48381831 13.38549318 15.19625798 ... 10.62065534 11.01295492
  11.31806353]]",0,-3.196328273969232,11.472964183111785
159,44100,"[[ 15.54705142  17.67022512   2.3505068  ... -15.63371284   5.42363363
   -5.89491927]
 [ 15.87517001  25.9823572    5.78690966 ... -28.13061635  26.71216989
  -11.18229998]
 [ 16.70665934  29.50175153   6.92630819 ... -18.29088035  15.12519365
    3.0018761 ]
 ...
 [ 13.81446352   3.19852405 -22.34635705 ... -19.25369192  39.69672379
   -8.12208709]
 [ 13.93456332   4.41306125 -21.4325382  ... -16.73962546  34.73206579
  -13.49648198]
 [ 13.65077774   5.17785821 -20.32028993 ... -10.61758097  27.20768734
  -12.61276713]]","[[13.63996377 13.56132162 13.8857027  ... 10.19838244 10.62867863
   9.80168618]
 [13.67588174 13.89203469 14.39633415 ...  9.44561842  9.78082143
   9.08191293]
 [13.8584014  14.67288821 15.14396041 ...  9.22693813  9.46682663
  10.02749779]
 ...
 [ 9.92690132  8.1677871   7.70555694 ...  9.86521038 10.20620037
   9.57738912]
 [10.21985403  8.46286611  8.77202929 ...  9.88264616 10.27230176
   9.74522276]
 [10.05852308  8.5452754   8.69259096 ...  9.5233453  10.11039929
   9.5293816 ]]",0,4.9000439464638745,9.797372896194194
160,44100,"[[ 17.4804524    4.43259255  -0.08931203 ...   1.44307988  -3.68928133
  -20.11901449]
 [ 17.70930946  21.00818502  -6.36911352 ...  -2.08506776   1.66024411
  -30.45322404]
 [ 17.17185741  21.43271998  -5.90138706 ...  -6.93826935  -2.6393385
  -26.95135363]
 ...
 [ 17.32450786  20.6360957   11.29501366 ... -16.51422646  13.11993881
  -19.38801487]
 [ 17.5632899   19.92198375  11.93344703 ... -19.39652514  17.91464225
  -17.93072063]
 [ 17.16088561  19.69817949  12.72581679 ... -19.69190517  21.04937382
  -14.43477342]]","[[14.51682995 16.49216914 15.46297749 ... 12.78944488 12.85758939
  12.61592641]
 [14.70438741 16.95194963 15.83003089 ... 10.4881308  12.62781653
  12.76994196]
 [14.79492085 16.474369   15.19218551 ... 10.01557915 12.14682311
  12.11924623]
 ...
 [13.76779079 16.80722568 16.01352669 ...  9.43763352 10.98961658
  10.85066588]
 [13.68583733 17.04734996 16.13575612 ...  9.57877947 11.61910594
  11.63633114]
 [14.26114981 16.56557135 15.79127132 ...  9.38621004 11.17480168
  11.24572578]]",0,2.279286426408657,11.012555159985359
161,48000,"[[ 15.1246449    1.48336883  18.28006733 ...  -3.05951624  -4.65341574
   -3.37835979]
 [ 14.66158491   1.92916197  23.64419683 ...  -6.42191791   0.76453477
   -4.38313798]
 [ 14.49519785   0.85826112  25.55919372 ...  -9.08433482   1.70016414
   -4.34748199]
 ...
 [ 15.53958279   1.53297347  24.16325956 ... -19.8333583    0.33660886
  -16.35221431]
 [ 15.56606302   1.00870202  24.36215363 ... -23.85847168  -4.04367195
  -12.3894693 ]
 [ 15.20957836   1.24085613  21.80487068 ... -21.69254094  -5.45281769
   -8.74753912]]","[[12.53772154 13.79123773 13.67806978 ... 11.42832445 11.85204195
  12.08830686]
 [11.52647854 13.5614564  13.45150261 ... 10.52000289 11.12193467
  11.62433182]
 [11.72363697 13.34631723 13.20086863 ... 10.75107436 11.16184405
  11.65767589]
 ...
 [13.08041232 13.86070455 14.58075723 ... 11.23169757 11.51351393
  11.61315738]
 [12.59815973 14.24508228 14.54855184 ... 11.2918633  11.51019682
  11.73403729]
 [12.39103835 13.45661288 14.31738309 ... 11.03750852 11.1082637
  11.60009694]]",0,-2.3535063198526247,11.9755324855805
162,44100,"[[ 16.70601851  25.25182593   8.41804995 ... -16.7667188   10.07686419
    4.92942325]
 [ 16.78207019  26.11425315   6.29308168 ... -16.42403569  10.22486084
    6.03367175]
 [ 16.83714883  27.21164507   7.51183496 ... -15.81982434  11.68219131
    2.13748369]
 ...
 [ 14.87765071  18.26138095  -5.70205944 ...   3.03140289   8.5934913
    2.24773962]
 [ 14.00718043  17.76742765 -10.34157631 ...  -5.57332531   1.01173182
   -4.20993387]
 [ 13.71223928  14.16488186 -15.00360341 ...  -4.13212896   3.58252121
   -2.26479218]]","[[11.45301546 13.99760805 13.48364514 ...  9.0091475   9.50402048
   9.65039784]
 [11.31850408 13.93982436 13.34010841 ...  8.99716567  9.50068677
   9.85438913]
 [11.04061945 13.94223833 13.49623485 ...  8.8450787   9.43126985
   9.75550183]
 ...
 [13.42921307 13.91066121 12.11121858 ...  8.16462222  9.65539832
   9.61719205]
 [12.79426083 12.64918755 11.10752503 ...  7.49961378  9.21524218
   9.16746398]
 [12.13824242 12.27206821  9.83890718 ...  7.61144656  9.00026694
   9.18941577]]",0,1.4613052636708777,8.661967337546852
163,48000,"[[ 18.55153971  15.76588996   8.34720048 ...  -4.74598099  -2.38713697
   -6.57626128]
 [ 18.9142666   19.81272009   5.1970753  ...  -8.63531729   4.89670027
   -1.03007176]
 [ 18.92265004  19.90684346   5.00761913 ...  -4.79293669   2.82427966
   -1.5567817 ]
 ...
 [ 13.48395647 -10.37635288  -0.03836531 ...  -7.51040738  -6.91318864
   -2.83334097]
 [ 13.14748877 -16.12379906  -1.492017   ...  -3.70217582  -2.58806982
    5.01466296]
 [ 12.89427991 -16.66600853  -3.6122903  ...   0.96609003  -1.43508153
    3.26467725]]","[[12.07739284 13.67940438 15.09914063 ... 12.16509546 12.54482818
  12.44462483]
 [11.08948167 12.93298503 14.4786478  ... 11.29074662 11.34004086
  11.60564272]
 [11.27482467 12.98602561 14.37524294 ... 11.32406567 11.37525716
  11.62288866]
 ...
 [ 6.78713819  7.37378272  8.4129457  ... 10.68139242 10.98222008
  11.15126317]
 [ 5.53208967  5.37409023  6.59119972 ... 10.61265738 10.94877266
  11.17458222]
 [ 5.81320165  5.57567383  6.14243716 ... 10.38720329 10.71273805
  11.03188444]]",0,-3.335456052673846,11.445443384721788
164,44100,"[[ 15.06425413  10.84153179   0.27835328 ... -21.5901446  -18.50713608
   -7.97252467]
 [ 13.67699861  19.8521846   -3.32207087 ... -25.84556597  -6.58330253
  -17.48401612]
 [ 12.15255224  12.90995418  -7.93270955 ... -44.13040233   2.4278542
  -24.06334402]
 ...
 [ 15.2538352   17.68884455   1.11289624 ... -12.49793276  15.81027149
    1.01910463]
 [ 15.00817561  18.57242278  -0.60743828 ... -23.44458423  19.24449224
   -3.84263362]
 [ 14.71239089  20.07700951   1.64209113 ... -26.39014098  21.92284276
   -7.31033777]]","[[ 9.93568846 13.00373913 12.15084662 ...  9.33538884  9.17206655
   9.68080594]
 [10.20320331 12.33641582 11.61919645 ...  7.91985335  8.29781068
   8.06405544]
 [ 8.42160556 10.99294546  9.87787296 ...  7.91414675  8.1715706
   6.93694386]
 ...
 [11.43572681 12.95336871 12.6261193  ...  9.05712166  9.95649726
   9.17987604]
 [10.99103474 12.7282848  12.20858694 ...  9.2614111   9.83717634
   9.01119151]
 [11.19496534 12.62235007 11.90301926 ...  9.19750277  9.59972825
   8.49916291]]",0,1.047124388476615,8.083930293536627
165,44100,"[[ 15.79343169  10.71891826   1.80566584 ... -19.68297822  -2.43101674
    3.37691916]
 [ 15.642979    20.61270324  -3.43004411 ... -47.84241684   5.95105518
   -3.29519452]
 [ 15.91372595  23.18415533  -6.12785222 ... -62.06530815  22.8730897
  -13.16528759]
 ...
 [ 15.46243751  17.56526742 -20.89919391 ... -30.64806039 -10.2565332
    4.51610812]
 [ 15.49614831  17.52418621 -22.35977965 ... -33.27317055 -13.13342757
    0.49231455]
 [ 15.37683068  14.94820098 -21.74129308 ... -29.10841865 -13.50629055
    5.74942664]]","[[12.42037455 12.91725916 13.96464057 ... 11.26763427 10.82895012
  10.47205818]
 [11.56947494 13.00513229 13.66727349 ... 10.51003666 10.36204123
  10.32718324]
 [11.59328758 13.1809023  13.96893483 ... 10.74422482 10.54253531
  10.70492295]
 ...
 [12.1250623  14.17070581 11.17800689 ...  8.62060576 10.8902348
  11.10984478]
 [11.85646842 14.13733655 11.3904418  ...  8.60837653 10.9073047
  11.32727709]
 [11.88199314 13.678301   11.35419886 ...  8.61701044 10.9166407
  11.34466513]]",0,0.8002273140454411,8.94936778932906
166,44100,"[[ 17.11589255   4.26275236  -0.91638968 ... -13.09660063  -6.69800241
   -8.16489952]
 [ 16.92634338  27.21853137  -5.10024895 ... -20.99039412  -2.13647879
   -5.45522735]
 [ 16.5809382   27.43951207  -4.74694518 ... -12.33961718   6.45960653
   -4.46979389]
 ...
 [ 10.99662925  -6.53371832 -15.76785879 ... -22.81352935  26.64134591
  -16.7161431 ]
 [ 10.90991719  -6.52755856 -15.7032926  ... -25.13032954  26.21832311
  -14.38464826]
 [ 10.58831946  -6.59168885 -16.56240553 ... -21.89270799  30.3619752
   -9.00628226]]","[[13.70400403 15.71405095 14.09709618 ... 12.94740217 12.60082132
  11.94828836]
 [14.4438949  16.10723598 13.81649304 ...  9.06773764 10.37116284
  11.25691635]
 [14.24666529 15.79426454 13.97814382 ...  8.98733757 10.49069473
  10.99602218]
 ...
 [ 5.89160603  5.33686542  5.3239816  ...  8.6366507   7.84543068
   6.31395995]
 [ 5.80326081  5.05243085  5.46276031 ...  8.49646679  7.67119349
   6.42651227]
 [ 5.96277781  4.66803047  4.37627702 ...  8.1022636   7.33783018
   6.1915157 ]]",0,3.3130807488202616,10.359703023867947
167,48000,"[[ 15.30764089 -14.06876308  -8.40552074 ... -12.57142725  -7.61175671
   -6.2062605 ]
 [ 15.72234297  -5.43213534  -0.80408451 ... -18.68216133  -9.35583609
   -3.76154873]
 [ 17.09104838   9.29803624  10.08008284 ... -11.92261588  -6.55580166
   -0.71110932]
 ...
 [ 11.84558823 -28.23776839   3.59182892 ...   6.12180189   1.52990038
    0.31394476]
 [ 11.81383084 -29.00491278   1.71898008 ...   3.77654616   2.29077288
    1.61877473]
 [ 11.60785627 -30.17756286   5.9984616  ...   7.45232109   6.42738513
    4.03919824]]","[[ 8.64733238 10.25832071 10.51733852 ... 11.85755943 12.61361503
  11.99241553]
 [10.3953076  11.34477397 13.43756177 ... 11.81565637 12.56416767
  11.87290045]
 [12.40625509 13.97585194 14.96489999 ... 11.38820134 11.88136763
  11.49352833]
 ...
 [ 4.44257359  3.70316444  3.48067326 ...  9.56915149 10.07246243
  10.49940184]
 [ 3.80752862  3.50489627  3.46995302 ...  9.58645706 10.13672681
  10.3272158 ]
 [ 4.00213723  3.90423294  2.43004143 ...  9.36848379  9.98730455
  10.33232997]]",0,-2.6362346074317617,10.47437249321274
168,44100,"[[ 13.07662795   3.99659001   0.44937692 ...  -7.47226691 -18.2908052
  -19.84767536]
 [ 11.78329548  16.22318539  -4.52325602 ...  -2.02093291 -23.73501966
  -28.49238575]
 [ 11.48749348  15.99039029  -5.64594812 ...  -3.02430598 -22.35972769
  -27.45373226]
 ...
 [ 16.07686233  15.80324976 -12.43197633 ...  -5.34324526  11.1296219
  -16.46333393]
 [ 16.31942714  16.39114294 -13.71946993 ...  -4.66126548   5.32089822
  -17.24582338]
 [ 15.95733855  15.41221286 -15.42707628 ...  -9.53144422   8.85190178
  -20.5855403 ]]","[[ 7.98841368 10.67577016 12.10174893 ...  8.77967195  8.87119004
   7.93291562]
 [ 7.38469857 10.07267748 10.77415245 ...  6.75425104  7.80530664
   6.73267153]
 [ 6.27187835  9.27004923 10.46877472 ...  6.46659667  7.512575
   6.43960043]
 ...
 [13.29467524 14.99112583 13.91489052 ... 11.00616658 12.25957525
  11.60340185]
 [12.64698885 15.3578247  13.86401029 ... 11.05371102 12.52439255
  11.88173125]
 [12.26844127 14.88173869 13.42189758 ... 10.91973242 12.25901831
  11.66169138]]",0,0.6380755276138267,9.757151574320273
169,44100,"[[ 14.48725015   1.1810026    1.30767659 ...  -2.80766677   6.68951366
   -0.92984137]
 [ 13.61298842   7.87547552  -4.85758175 ... -31.86721375  28.45132699
   -9.75185782]
 [ 13.86240852   6.60920482  -3.08207825 ... -35.98903462  30.03179421
   -9.82172184]
 ...
 [ 18.663096    34.2496362    0.76674069 ... -13.86378812   5.88358851
    9.12135194]
 [ 18.83472226  35.81608308   0.17708181 ... -10.17293456   6.8123671
   11.20762323]
 [ 18.41091622  33.08245316   1.69831474 ...  -5.76845698   0.49491241
    9.38863737]]","[[13.39401923 12.46282498 10.93912713 ... 10.76622754 10.22034619
   9.13868528]
 [12.71512484 11.44230759 10.04450748 ...  9.92507285  9.36839875
   8.23549648]
 [12.85788455 11.95810987 10.21414361 ... 10.22119435  9.30782367
   8.46444791]
 ...
 [14.14782148 16.28481711 17.83715707 ...  9.22364136 10.7483855
  12.31223629]
 [14.84423351 16.64984362 17.86207857 ...  9.23189056 10.89144215
  12.71268202]
 [14.00395248 16.03053207 17.52954563 ...  8.86786998 10.41158651
  12.25772843]]",0,1.5264200648657127,10.445105644066556
170,44100,"[[  9.62335161  -8.63266753 -19.94106076 ... -18.05970153  30.53258374
  -13.12593758]
 [  9.62209501  -8.90421766 -20.84655461 ... -11.42217644  27.31506626
  -10.56715775]
 [  9.76184088  -7.8512039  -22.53208843 ... -11.79630802  29.01147606
   -6.43165942]
 ...
 [ 10.31780532  -1.5943162  -16.55705383 ... -22.09041948   6.27765212
  -24.33645553]
 [ 10.52927299  -1.28981311 -17.9216297  ... -25.31731523   7.02168188
  -26.6634547 ]
 [ 10.45052679  -1.18190571 -19.24241877 ... -28.44047201   3.61523699
  -24.50610849]]","[[4.15511355 3.59740179 2.74504595 ... 6.98893178 6.64407221 5.22436762]
 [4.6753247  3.04092518 2.04479827 ... 6.92609628 6.7447048  5.10814555]
 [4.93008271 3.44415703 1.98833974 ... 6.90835163 6.72087065 5.56692615]
 ...
 [5.29646669 6.90914977 6.48767122 ... 6.74085347 7.38944268 6.33941651]
 [5.66206412 6.7417459  6.43105309 ... 7.36424518 7.57247763 6.39450006]
 [5.2361968  6.40825324 6.4119175  ... 7.30781611 7.51854438 6.3259408 ]]",0,0.6286128855222625,8.246900950793075
171,44100,"[[-3.60436534e+01  0.00000000e+00 -3.20763172e-14 ... -3.27769755e-13
   0.00000000e+00  3.59484803e-13]
 [-3.60436534e+01  0.00000000e+00 -3.20763172e-14 ... -3.27769755e-13
   0.00000000e+00  3.59484803e-13]
 [-3.60436534e+01  0.00000000e+00 -3.20763172e-14 ... -3.27769755e-13
   0.00000000e+00  3.59484803e-13]
 ...
 [ 1.66522306e+01  2.87495838e+01 -1.04285238e+01 ... -3.09799814e+01
  -7.65291885e+00 -3.88299919e+00]
 [ 1.70403468e+01  2.98318039e+01 -7.68291669e+00 ... -2.85242660e+01
  -1.02180677e+01 -4.28498066e+00]
 [ 1.63677767e+01  2.94352935e+01 -5.82880151e+00 ... -2.54078969e+01
  -9.73160407e+00 -3.66255675e+00]]","[[-36.04365339 -36.04365339 -36.04365339 ... -36.04365339 -36.04365339
  -36.04365339]
 [-36.04365339 -36.04365339 -36.04365339 ... -36.04365339 -36.04365339
  -36.04365339]
 [-36.04365339 -36.04365339 -36.04365339 ... -36.04365339 -36.04365339
  -36.04365339]
 ...
 [ 13.49146859  14.55654492  14.37077282 ...   8.62498524  10.33363553
   11.51524244]
 [ 13.77536957  15.00018765  14.82452111 ...   8.93525879  10.52031559
   11.70479791]
 [ 13.42111497  14.54197232  14.28189623 ...   8.52460638   9.81531861
   10.87266944]]",0,2.885135581364036,8.151433071682083
172,44100,"[[ 11.92692782 -12.61936122 -21.21371846 ... -19.50614789   6.25417388
   -3.54926846]
 [ 11.74565464 -10.55048843 -20.74289118 ... -24.9431037   14.56315312
  -12.99410082]
 [ 11.68008668  -8.91246224 -20.17282628 ... -34.96493757  21.20592099
  -12.25349209]
 ...
 [ 12.01579313  -6.86109087 -17.01428398 ... -45.23749258  23.18151372
  -25.58622346]
 [ 12.17168051  -8.16949171 -17.86420484 ... -41.27617103  25.71882461
  -22.11209653]
 [ 12.11756198 -10.00247385 -18.45285195 ... -40.82425083  27.83802999
  -18.00201212]]","[[5.46524953 5.76461794 5.60327771 ... 8.96444619 8.66698531 8.01831285]
 [5.62119848 6.52523654 5.62159149 ... 8.83362668 8.46956163 7.99420511]
 [6.20559187 6.6689469  5.5894164  ... 8.78240005 8.37372874 7.85394418]
 ...
 [6.68011332 6.825968   7.2975139  ... 9.58423427 8.75985224 7.69665173]
 [6.48459662 6.7888344  6.85837458 ... 9.63314561 8.89647201 8.02096516]
 [5.42175352 6.52405855 6.98724429 ... 9.52660584 8.81163994 8.09294461]]",0,1.6170682006916959,10.970527229734234
173,48000,"[[ 11.81746938 -29.61157261   3.60133474 ...  -0.87493059   1.79369083
    3.0456761 ]
 [ 11.78583917 -28.03082407   3.82297143 ...  -2.34749918  -4.38013938
    1.31048579]
 [ 11.91554727 -28.35020465   1.30475234 ...   2.65848787  -7.05778785
   -1.13309582]
 ...
 [ 17.23068251  12.83840948  16.17725171 ... -26.27716952   4.03868052
   11.15243496]
 [ 17.15852099  13.10975127  15.17064474 ... -21.03600874   5.13110487
   13.55758869]
 [ 16.84612772  14.21960737  13.27813676 ... -15.00636824   3.56212493
   12.71086653]]","[[ 4.33562426  3.76714173  3.48106622 ...  9.8321856  10.18816423
  10.25291481]
 [ 4.49483635  4.13492986  3.88482217 ...  9.72854346 10.13381333
  10.21258476]
 [ 4.57093972  4.03447867  3.59106145 ...  9.82266561 10.2736362
  10.23920498]
 ...
 [12.01467907 13.20592247 16.27580405 ... 10.96667046 11.3231038
  11.58811294]
 [11.97329824 13.26345049 15.98495576 ... 10.9669295  11.31095776
  11.58030948]
 [12.16645252 13.20816864 15.34042769 ... 10.77649461 11.0337882
  11.27171501]]",0,-1.9309137152140252,10.637772474500421
174,44100,"[[ 15.16260615   4.25049927 -30.53851801 ... -15.7302083  -21.9377253
   -7.83108619]
 [ 15.14784348   8.74553186 -28.05819379 ... -24.51454011 -19.92379576
  -14.97466732]
 [ 14.99576474  18.34930271 -25.46607366 ... -19.41814894  -4.05774408
   -9.64864643]
 ...
 [ 13.70427578  22.04353593  -1.57240002 ... -10.91453732 -14.77947514
  -16.11259063]
 [ 14.47127374  21.96706876   4.74089467 ...   2.06536645 -24.76525873
  -20.26275252]
 [ 14.60693787  26.94752369   3.17428191 ...   5.39846433 -30.70125621
  -29.2122913 ]]","[[ 6.38911032  8.88306734  9.60156683 ...  8.62034954 10.66652512
  10.81060548]
 [ 8.26288785 10.50100938 10.61161333 ...  8.34020092 10.610541
  10.56377982]
 [10.52648914 11.14798222 10.65907821 ...  8.55681212 10.52839823
  10.44307289]
 ...
 [10.2590009  11.00101496 13.04734557 ...  7.9848101   8.20759418
   8.32917612]
 [11.49230495 13.22723725 13.47520403 ...  7.35513276  8.19054921
   8.65861689]
 [11.16345394 13.22326977 13.94325623 ...  6.39605783  7.90426581
   8.64203489]]",0,-0.256144084293975,9.407083207630386
175,48000,"[[ 16.21142397  -2.1729746   -4.57825476 ... -13.6970552   -3.75283462
   -3.61611494]
 [ 16.63621515  -9.18358654  -4.4711453  ... -15.62509862 -11.23201249
   -5.46642671]
 [ 17.08813978 -19.7261674   -4.0274255  ... -23.84539981 -19.47816772
   -7.6808604 ]
 ...
 [ 13.73287814   2.55117598  27.17616133 ...   5.44508752 -10.41651705
   -6.02970205]
 [ 13.61349288   1.24145247  26.17318727 ...   7.85378748  -3.20613342
   -0.98571427]
 [ 13.23079018  -0.94755486  26.05119441 ...   3.51803894  -0.05539903
   -2.52027126]]","[[12.12771792 13.1890591  13.72943121 ... 11.74669325 12.21497526
  12.11822671]
 [11.27613183 12.50506535 12.82631156 ... 12.61023885 13.25502476
  13.0292061 ]
 [10.10364115 11.2638569  12.30458155 ... 13.71540062 14.46773746
  14.08484705]
 ...
 [11.36771219 12.01859118 11.73430208 ... 10.30855287 10.78602881
  11.286407  ]
 [11.17378626 11.4608632  11.62276531 ... 10.29766683 10.82492916
  11.24087835]
 [10.20579979 11.1138337  11.26739077 ... 10.23879255 10.76858184
  10.90883459]]",0,-3.273443717913597,11.4823221703655
176,44100,"[[ 13.0363406    8.34910089 -29.50453617 ...   2.04447     -2.40884003
    1.94947562]
 [ 13.24108862   7.98518076 -34.04536636 ...  -4.46291004  -0.82914631
    5.12163069]
 [ 13.21762492  10.2105303  -33.81361538 ... -10.41761172  -3.6132852
    3.25612653]
 ...
 [ 10.19529041   9.45346064 -11.75007527 ...   6.57749609  -0.07108652
   -1.75306494]
 [ 10.09678276   8.17230941 -13.36891962 ...   4.86645868   3.07653755
   -1.93962106]
 [  9.91814      6.01765209 -13.70651371 ...   1.50018953   2.29664585
   -2.20351597]]","[[7.05367967 7.30886032 6.3564188  ... 7.54039851 9.74260099 9.07213875]
 [6.7602234  6.71346367 6.07876898 ... 7.67280863 9.63268754 9.53671814]
 [6.77569563 6.9573792  6.51348287 ... 7.2714073  9.42898877 9.57701165]
 ...
 [7.32763807 6.53316364 6.27630499 ... 5.71246211 7.31704769 5.90527677]
 [6.82034824 6.2382032  5.58255879 ... 6.08074717 7.21399693 5.84914857]
 [5.87351562 5.44720925 5.48127631 ... 6.24817268 7.1749615  5.55769177]]",0,0.8623776181210273,9.501412187108059
