,file,filename,person,rate,speaker_num,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,fbankmean,mfcc_mean,authentic,fraud,computer_generated,recorded
1051,data/yesha/yesha3file30-36seconds.wav,yesha3file30-36seconds.wav,yesha,44100,8,126.35453033447266,200.69544982910156,201.54908752441406,109.41580963134766,50.829933166503906,46.986915588378906,22.84197235107422,11.309440612792969,9.147321701049805,11.997958183288574,11.776104927062988,9.959589958190918,9.552817344665527,11.380094528198242,11.65585994720459,8.618637084960938,8.285067558288574,7.233361721038818,6.642792701721191,6.798250198364258,5.028388023376465,4.1393232345581055,4.852071285247803,6.106345176696777,7.101777076721191,8.775365829467773,9.228487014770508,7.07768440246582,6.427890300750732,6.224233150482178,5.950782775878906,5.4245219230651855,4.832411766052246,5.575441360473633,7.5292277336120605,9.303068161010742,8.544766426086426,6.983004570007324,6.5543951988220215,7.071627140045166,7.522820472717285,7.6997833251953125,6.541165351867676,5.900180816650391,6.377356052398682,6.819118022918701,6.886168479919434,6.109966278076172,5.218962669372559,4.356405258178711,4.393496513366699,4.321884632110596,3.8937137126922607,3.2912368774414062,2.6023612022399902,2.05466365814209,1.8452731370925903,1.4272561073303223,0.9164230227470398,0.8501495122909546,0.8440450429916382,0.7419690489768982,0.6713757514953613,0.6753854751586914,0.6036869883537292,0.5532956123352051,0.5583711266517639,0.45474207401275635,0.3866877853870392,0.376870334148407,0.36257344484329224,0.3475237488746643,0.30230841040611267,0.1517656445503235,0.033820219337940216,0.02467888966202736,0.02374720200896263,0.02390366978943348,0.023377016186714172,0.02360360510647297,0.023368464782834053,0.023238912224769592,0.023242387920618057,0.023235442116856575,0.023233048617839813,0.02343771420419216,0.023148642852902412,0.023061603307724,0.023266121745109558,0.023449214175343513,0.0233783982694149,0.023694416508078575,0.02377820946276188,0.023638874292373657,0.023196924477815628,0.023195192217826843,0.023181315511465073,0.023374605923891068,0.0235300250351429,0.02360784076154232,0.02133963815867901,8.661967337546852,1.4613052636708777,1,0,0,0
1052,data/yesha/yesha3file144-150seconds.wav,yesha3file144-150seconds.wav,yesha,44100,8,116.49236297607422,174.4486083984375,173.3390655517578,113.76647186279297,52.38616180419922,45.219642639160156,24.730545043945312,11.492109298706055,9.240092277526855,12.24958324432373,10.400975227355957,7.6538896560668945,7.340397834777832,7.893985748291016,7.829545497894287,6.515810966491699,5.888062953948975,5.549230098724365,4.993922233581543,5.195804595947266,4.290433883666992,3.643599033355713,4.193508625030518,5.013919830322266,5.566793918609619,5.826882362365723,5.214869022369385,3.9312031269073486,3.245562791824341,3.0939114093780518,3.117779016494751,3.004342794418335,2.768129587173462,2.729917287826538,2.9292938709259033,3.5687649250030518,4.054510593414307,3.5410070419311523,3.166583776473999,3.156799077987671,3.252838611602783,3.128033399581909,2.5645744800567627,2.4251744747161865,2.4056191444396973,2.7396633625030518,2.7011446952819824,2.1864423751831055,1.96034836769104,1.767068862915039,1.7271839380264282,1.736680507659912,1.7955381870269775,1.559455394744873,1.4065746068954468,1.1697577238082886,0.9597161412239075,0.8063107132911682,0.7877283692359924,0.7228883504867554,0.7058424353599548,0.6631683707237244,0.600848913192749,0.5837212800979614,0.5042463541030884,0.4157531261444092,0.33218568563461304,0.26764172315597534,0.25009164214134216,0.2753688097000122,0.2685281038284302,0.27341991662979126,0.2646053433418274,0.14131726324558258,0.03173692151904106,0.02422524429857731,0.023395225405693054,0.023412032052874565,0.02324054390192032,0.023344336077570915,0.023167045786976814,0.023349083960056305,0.02310444787144661,0.023362822830677032,0.023576099425554276,0.023699825629591942,0.0235899630934,0.02329721488058567,0.023334259167313576,0.023621998727321625,0.023293353617191315,0.023451481014490128,0.023637650534510612,0.023527884855866432,0.0231748279184103,0.02303384244441986,0.023090587928891182,0.023171620443463326,0.02324635162949562,0.023525502532720566,0.020942803472280502,8.083930293536627,1.047124388476615,1,0,0,0
1053,data/yesha/yesha1file90-96seconds.wav,yesha1file90-96seconds.wav,yesha,44100,8,101.51490783691406,213.6917724609375,244.36705017089844,183.16400146484375,85.38839721679688,35.07991027832031,21.969392776489258,17.78696632385254,11.164742469787598,13.658524513244629,17.657047271728516,15.055660247802734,13.723711013793945,14.64677906036377,11.814526557922363,6.05449914932251,4.648382663726807,4.981630325317383,5.5990142822265625,6.312398910522461,6.834640979766846,8.02292537689209,8.650425910949707,8.406365394592285,8.055157661437988,8.288724899291992,8.044526100158691,8.062042236328125,6.908878326416016,6.005772590637207,7.313186168670654,9.845365524291992,9.962255477905273,9.279134750366211,8.688166618347168,7.412633895874023,7.335459232330322,7.262488842010498,7.408313274383545,7.351874828338623,8.107294082641602,8.88392448425293,9.720799446105957,9.153456687927246,7.5314483642578125,6.311736106872559,6.231048107147217,6.739497184753418,7.747376918792725,7.8369832038879395,6.616824626922607,5.821901321411133,5.727543354034424,5.502105236053467,4.5975871086120605,3.5470244884490967,2.5589420795440674,2.3569416999816895,2.0591769218444824,1.9141831398010254,1.6488988399505615,1.37460196018219,1.0496152639389038,0.830609917640686,0.620079755783081,0.4844476878643036,0.421601802110672,0.3588156998157501,0.2865395247936249,0.24244461953639984,0.251688152551651,0.2469453066587448,0.22811657190322876,0.125419482588768,0.03475286811590195,0.025732912123203278,0.025148868560791016,0.02522912248969078,0.024626290425658226,0.024600781500339508,0.024879377335309982,0.02460552006959915,0.024499744176864624,0.02461419068276882,0.024487372487783432,0.024372735992074013,0.024363936856389046,0.024569829925894737,0.02432216703891754,0.02455710433423519,0.024375351145863533,0.024455374106764793,0.02429155632853508,0.024019315838813782,0.02423161454498768,0.024117933586239815,0.024293536320328712,0.024392200633883476,0.024236395955085754,0.02456328645348549,0.022450122982263565,8.94936778932906,0.8002273140454411,1,0,0,0
1054,data/yesha/yesha1file126-132seconds.wav,yesha1file126-132seconds.wav,yesha,44100,8,155.6941680908203,327.34515380859375,390.0658264160156,280.640625,128.1068115234375,78.93116760253906,58.87696075439453,49.071319580078125,34.00937271118164,20.09105110168457,14.266423225402832,14.032200813293457,15.69748592376709,17.414255142211914,15.274645805358887,9.575335502624512,8.127339363098145,10.500595092773438,13.29398250579834,14.75428295135498,13.15407657623291,11.686644554138184,12.108591079711914,12.197824478149414,11.397411346435547,11.40902328491211,10.672425270080566,10.176824569702148,10.730202674865723,11.148674011230469,10.621910095214844,10.204201698303223,9.641836166381836,9.2218017578125,8.692686080932617,8.402606010437012,8.512414932250977,9.959592819213867,9.641761779785156,8.324716567993164,7.606086254119873,8.262779235839844,10.023125648498535,10.191402435302734,8.543988227844238,7.797623157501221,7.783850193023682,8.102417945861816,9.037795066833496,10.204229354858398,9.485969543457031,8.463054656982422,8.019532203674316,8.324451446533203,7.467869758605957,6.84451150894165,5.859392166137695,4.804109573364258,4.424700736999512,4.052913665771484,3.072031259536743,2.140763759613037,1.6119507551193237,1.298891544342041,1.0069199800491333,0.8116627931594849,0.6667319536209106,0.5586425065994263,0.5092576146125793,0.5663403272628784,0.5056917667388916,0.4782487452030182,0.5143280029296875,0.3086513876914978,0.05787692219018936,0.02881365455687046,0.02557518519461155,0.02463885210454464,0.024504993110895157,0.02483721263706684,0.024418843910098076,0.024623120203614235,0.024369459599256516,0.024000881239771843,0.024059440940618515,0.02394941635429859,0.02449401654303074,0.024281557649374008,0.024623483419418335,0.02476145140826702,0.02436995692551136,0.02437177114188671,0.02468820847570896,0.024604713544249535,0.024440042674541473,0.024440916255116463,0.02408449538052082,0.024465709924697876,0.02440262772142887,0.024366792291402817,0.021835830062627792,9.757151574320273,0.6380755276138267,1,0,0,0
1055,data/yesha/yesha3file114-120seconds.wav,yesha3file114-120seconds.wav,yesha,44100,8,86.54922485351562,138.38516235351562,161.64389038085938,106.03978729248047,40.618560791015625,25.307415008544922,14.812413215637207,11.689146995544434,12.911847114562988,16.33888816833496,15.336999893188477,15.43341064453125,14.232043266296387,13.522916793823242,11.396489143371582,9.114294052124023,7.997828483581543,7.4440107345581055,7.157434463500977,7.0948710441589355,5.061423301696777,4.729623794555664,6.26051664352417,6.748387813568115,6.245208263397217,5.976193428039551,5.175112724304199,3.884485960006714,3.4447073936462402,3.884185552597046,3.940580129623413,3.6648058891296387,3.4043805599212646,3.563713788986206,4.222012996673584,4.433451175689697,4.602790832519531,3.6562156677246094,3.2118420600891113,3.0112903118133545,2.8792102336883545,2.82452392578125,2.7239112854003906,2.726991891860962,2.4160900115966797,2.8022682666778564,2.768925905227661,2.0862772464752197,1.7938995361328125,1.8490746021270752,1.709843635559082,1.517654299736023,1.3067443370819092,1.0990707874298096,1.0452574491500854,1.0242732763290405,0.8941373229026794,0.7942833304405212,0.8055545091629028,0.7334373593330383,0.6774629354476929,0.6720952987670898,0.6336157321929932,0.5718143582344055,0.5562637448310852,0.48462679982185364,0.35274556279182434,0.26690056920051575,0.22308127582073212,0.21668538451194763,0.2311137169599533,0.23755955696105957,0.23942811787128448,0.13793136179447174,0.03391190618276596,0.024467241019010544,0.022914022207260132,0.022274887189269066,0.022250985726714134,0.022110410034656525,0.022365547716617584,0.022359948605298996,0.022189302369952202,0.022104866802692413,0.022187132388353348,0.022250084206461906,0.022403664886951447,0.022318752482533455,0.022308358922600746,0.02217944525182247,0.021676352247595787,0.02179533615708351,0.02228887751698494,0.022732410579919815,0.02224533073604107,0.021915769204497337,0.022348813712596893,0.02236955612897873,0.022083673626184464,0.02211705781519413,0.020002465695142746,8.246900950793075,0.6286128855222625,1,0,0,0
1056,data/yesha/yeshacg4.wav,yeshacg4.wav,yesha,22050,8,223.726806640625,1183.177490234375,1540.424072265625,1490.281982421875,1252.6243896484375,709.8474731445312,413.0103454589844,242.12490844726562,176.28123474121094,110.70686340332031,60.47187805175781,51.65612030029297,52.14081954956055,63.59449005126953,78.60189056396484,104.30430603027344,111.38786315917969,110.7354507446289,98.97337341308594,83.42681884765625,70.76028442382812,55.87725830078125,42.45466613769531,33.60951232910156,27.266765594482422,26.23744010925293,28.078113555908203,31.01972770690918,34.35831832885742,32.45203399658203,27.654138565063477,22.22454071044922,19.075252532958984,16.71404457092285,16.132373809814453,16.783451080322266,17.23735237121582,15.83237361907959,13.57664966583252,10.676684379577637,8.135974884033203,6.822882175445557,6.166263103485107,6.451033115386963,7.229618549346924,8.73841381072998,10.058655738830566,10.97504997253418,12.177350997924805,12.5797119140625,12.61591911315918,12.434907913208008,12.73415756225586,13.209819793701172,12.54680347442627,12.545814514160156,12.93281364440918,12.309039115905762,11.58497428894043,10.382227897644043,9.70174789428711,8.964873313903809,7.874660968780518,7.762776851654053,7.53161096572876,7.6073737144470215,8.127097129821777,8.708470344543457,9.5245361328125,10.720767974853516,10.704833984375,10.678975105285645,10.377206802368164,9.406356811523438,9.038183212280273,8.92561149597168,8.210580825805664,8.11690902709961,8.045576095581055,8.654241561889648,10.042825698852539,10.83466911315918,11.654122352600098,14.404947280883789,16.913904190063477,18.111419677734375,20.310335159301758,21.759841918945312,20.52029037475586,17.580562591552734,13.792564392089844,11.102825164794922,7.7922892570495605,6.292517185211182,4.543221473693848,3.3484408855438232,2.4405417442321777,1.9846768379211426,1.6843258142471313,1.5092823505401611,1.3538600206375122,11.699655464827696,-4.154193425764665,0,1,1,0
1057,data/yesha/yesha1file120-126seconds.wav,yesha1file120-126seconds.wav,yesha,44100,8,122.43487548828125,256.2938537597656,334.5551452636719,243.47503662109375,95.37650299072266,35.45371627807617,16.797100067138672,13.289207458496094,13.249417304992676,15.567699432373047,18.428203582763672,16.39357566833496,13.665254592895508,13.951555252075195,14.225608825683594,9.167890548706055,6.906709671020508,8.503024101257324,10.181631088256836,9.835715293884277,8.921852111816406,8.696977615356445,9.709217071533203,10.989307403564453,13.2329683303833,12.570672988891602,14.482686996459961,17.2268009185791,16.531938552856445,12.939448356628418,11.585899353027344,13.073927879333496,13.713322639465332,13.11244010925293,11.660696983337402,10.616401672363281,11.479640007019043,12.878911018371582,12.79143238067627,12.878332138061523,13.093265533447266,13.823709487915039,13.53106689453125,14.505951881408691,15.235919952392578,13.337776184082031,12.550910949707031,11.767504692077637,12.549495697021484,12.321942329406738,11.398347854614258,11.031279563903809,10.844953536987305,10.635461807250977,10.202746391296387,8.990772247314453,7.336294651031494,5.641947269439697,4.5291748046875,3.5747344493865967,2.2503418922424316,1.3949611186981201,1.0540897846221924,0.8683503866195679,0.7992755174636841,0.9258488416671753,0.9383376836776733,0.7546730637550354,0.6852864027023315,0.6823837161064148,0.5987861752510071,0.49520060420036316,0.4835197627544403,0.274402916431427,0.0476575531065464,0.026327619329094887,0.024318045005202293,0.023945551365613937,0.023707272484898567,0.022990336641669273,0.02321280539035797,0.02353649027645588,0.023541899397969246,0.022991234436631203,0.022843267768621445,0.022879082709550858,0.023584239184856415,0.02355027198791504,0.02327580749988556,0.022641010582447052,0.02286720834672451,0.023208729922771454,0.022839710116386414,0.02309703268110752,0.022831382229924202,0.02296975627541542,0.023334721103310585,0.023446112871170044,0.0229653213173151,0.022657515481114388,0.02038627304136753,9.407083207630386,-0.256144084293975,1,0,0,0
1058,data/yesha/yeshacg6.wav,yeshacg6.wav,yesha,22050,8,111.66484832763672,543.87451171875,688.2802734375,691.4998779296875,554.8601684570312,299.4684143066406,135.01560974121094,81.76554107666016,61.585182189941406,30.12436866760254,16.454633712768555,10.14448070526123,12.147050857543945,16.695358276367188,27.06532096862793,41.14640808105469,46.28331756591797,43.01066589355469,32.13446044921875,25.445241928100586,21.613311767578125,20.147857666015625,17.746305465698242,13.485655784606934,9.894767761230469,7.941928863525391,8.272626876831055,9.779404640197754,11.69058895111084,11.79055404663086,10.664243698120117,8.493241310119629,6.602511405944824,5.638241291046143,5.731110572814941,6.2928547859191895,6.294625759124756,5.753525257110596,4.708532333374023,3.640143394470215,2.671997308731079,2.089005947113037,1.956826090812683,2.125864028930664,2.6367735862731934,3.3893463611602783,4.099530220031738,4.927347660064697,5.950222492218018,6.435035228729248,6.905992031097412,7.001917362213135,7.5049943923950195,8.010577201843262,8.592527389526367,8.821063041687012,9.214835166931152,9.261624336242676,8.858749389648438,7.809329032897949,6.720883369445801,5.813944339752197,5.089422702789307,4.767063617706299,4.247080326080322,4.356407642364502,4.312145233154297,4.376430511474609,4.642309188842773,5.021756172180176,5.2092695236206055,5.286006927490234,5.396236896514893,5.314093112945557,4.99709415435791,4.489603519439697,4.22716760635376,4.134031295776367,4.0583391189575195,4.406534194946289,4.94807243347168,5.448105812072754,6.205972194671631,7.290637969970703,8.140335083007812,9.173086166381836,9.359489440917969,9.197893142700195,9.187397003173828,8.267478942871094,6.766847610473633,5.2584638595581055,4.079164028167725,3.0381083488464355,2.2403156757354736,1.5644068717956543,1.1952025890350342,0.9786772727966309,0.8589003086090088,0.7593905925750732,0.7020183205604553,9.866316985251197,-4.31728414112441,0,1,1,0
1059,data/yesha/yesha1file174-180seconds.wav,yesha1file174-180seconds.wav,yesha,44100,8,175.85089111328125,297.74591064453125,301.1448669433594,221.15821838378906,112.84707641601562,48.07906723022461,21.82941246032715,16.68351936340332,12.24045467376709,11.051594734191895,12.954730987548828,11.040818214416504,9.862897872924805,11.56576919555664,12.250078201293945,10.650851249694824,9.759808540344238,9.80325698852539,9.661848068237305,9.144057273864746,8.005451202392578,7.316139221191406,6.185497760772705,5.396343231201172,5.486156940460205,6.159477233886719,6.4764180183410645,6.720215320587158,7.05790901184082,6.973949909210205,6.550572395324707,7.278529644012451,8.019770622253418,8.73154354095459,9.614608764648438,9.77260971069336,8.69214153289795,8.417641639709473,8.96790885925293,9.055782318115234,8.572298049926758,7.720932483673096,7.224400043487549,7.172166347503662,8.5261812210083,9.459383010864258,8.03459644317627,7.664120674133301,8.294952392578125,9.006136894226074,9.109213829040527,7.967129707336426,7.306119918823242,6.5552873611450195,5.598720073699951,5.082066059112549,4.326693058013916,3.2104880809783936,2.6093246936798096,2.6451632976531982,2.5203042030334473,2.011089563369751,1.4380338191986084,1.157614827156067,1.0267480611801147,0.9462979435920715,0.7817443609237671,0.5456575155258179,0.4372481107711792,0.39688485860824585,0.3929508328437805,0.37855395674705505,0.3754967153072357,0.22307653725147247,0.048544157296419144,0.024443432688713074,0.022779636085033417,0.02236863598227501,0.022444911301136017,0.022314347326755524,0.022078722715377808,0.022170966491103172,0.02250347100198269,0.022487031295895576,0.02226308360695839,0.021945884451270103,0.021754296496510506,0.02200312167406082,0.022331785410642624,0.02216576784849167,0.022586094215512276,0.022368868812918663,0.022145690396428108,0.02242041938006878,0.022456172853708267,0.02237173356115818,0.022320527583360672,0.021840812638401985,0.02165253646671772,0.021944401785731316,0.02019021473824978,9.501412187108059,0.8623776181210273,1,0,0,0
1060,data/yesha/yesha3file96-102seconds.wav,yesha3file96-102seconds.wav,yesha,44100,8,78.52299499511719,122.92890167236328,128.80859375,76.5782241821289,36.95924377441406,30.255903244018555,14.70110034942627,6.892612934112549,6.971073627471924,9.321531295776367,8.936528205871582,6.587915897369385,5.640361785888672,5.5399861335754395,4.47292423248291,3.459376573562622,2.9075241088867188,2.222754955291748,2.2989258766174316,2.6705825328826904,2.316004753112793,1.996903896331787,2.0448436737060547,2.1034133434295654,2.3372626304626465,2.4564430713653564,2.0212604999542236,1.5195776224136353,1.5368828773498535,1.5649851560592651,1.621291160583496,1.4430172443389893,1.2030030488967896,1.3703726530075073,1.8489936590194702,2.126073122024536,2.113133668899536,2.0389552116394043,1.640197992324829,1.5258969068527222,1.5668541193008423,1.4336806535720825,1.2190055847167969,1.2404913902282715,1.3303083181381226,1.2423574924468994,1.1977475881576538,1.0783950090408325,0.9643325805664062,1.0030851364135742,1.0325299501419067,0.9054230451583862,0.8387908935546875,0.7677207589149475,0.7376040816307068,0.7125310897827148,0.6671050190925598,0.5438117980957031,0.5271522998809814,0.5620743632316589,0.4892496168613434,0.405348002910614,0.3747728168964386,0.3545210659503937,0.34038180112838745,0.31889456510543823,0.25704631209373474,0.20382535457611084,0.1932385265827179,0.19346371293067932,0.19964280724525452,0.21041695773601532,0.19952119886875153,0.10598701983690262,0.027819842100143433,0.023927563801407814,0.023444781079888344,0.023680483922362328,0.023132603615522385,0.023007135838270187,0.023042799904942513,0.02341233566403389,0.023446593433618546,0.02329101413488388,0.023428408429026604,0.02296139858663082,0.023015841841697693,0.02317173033952713,0.023455346003174782,0.02383890561759472,0.023720575496554375,0.02338135801255703,0.023319099098443985,0.023338139057159424,0.02307550236582756,0.02308776043355465,0.023288561031222343,0.0232966598123312,0.023668533191084862,0.023672407492995262,0.021486615762114525,7.433698063059999,1.288252189582868,1,0,0,0
1061,data/yesha/yesha3filerecorded30-36seconds.wav,yesha3filerecorded30-36seconds.wav,yesha,44100,8,81.49496459960938,211.08432006835938,382.040771484375,282.02520751953125,70.6253433227539,66.0008773803711,46.9551887512207,32.28529739379883,31.23874855041504,35.492401123046875,34.41433334350586,50.189903259277344,61.61948013305664,78.57272338867188,73.3593521118164,37.717899322509766,34.969181060791016,40.88835525512695,52.178466796875,50.45854949951172,29.80928611755371,18.040754318237305,21.70066261291504,35.36687469482422,41.1816520690918,33.500179290771484,24.1280517578125,30.374380111694336,34.41019821166992,30.83323097229004,29.978105545043945,30.65188980102539,34.73008346557617,38.773921966552734,40.391632080078125,46.22788619995117,47.66184616088867,29.669918060302734,16.206693649291992,12.466490745544434,7.344560146331787,3.771315336227417,2.9805541038513184,2.2798447608947754,3.5877013206481934,3.976195812225342,5.14591121673584,9.126391410827637,12.791482925415039,14.939990997314453,18.56532096862793,20.073110580444336,16.590845108032227,10.131689071655273,5.0374932289123535,3.9885919094085693,3.1876139640808105,2.099398612976074,1.238765835762024,0.5943301916122437,0.17959526181221008,0.0646125003695488,0.0602099634706974,0.05349006876349449,0.04363366588950157,0.0438261516392231,0.05126582458615303,0.0546034537255764,0.06012376770377159,0.0767223984003067,0.08116175979375839,0.07933654636144638,0.07429175078868866,0.04513585940003395,0.02741406112909317,0.025376304984092712,0.02341008186340332,0.02278117462992668,0.022756028920412064,0.022763624787330627,0.02276443876326084,0.022447645664215088,0.022627927362918854,0.022679682821035385,0.02274704910814762,0.02241937443614006,0.022664081305265427,0.022286565974354744,0.022323431447148323,0.022650714963674545,0.022855611518025398,0.02261393517255783,0.022894147783517838,0.022752957418560982,0.022267669439315796,0.02227203920483589,0.02243642508983612,0.022612908855080605,0.02262621372938156,0.022537436336278915,0.020180735737085342,10.890175042635855,-1.5283370783818628,0,1,0,1
1062,data/yesha/yeshacg31.wav,yeshacg31.wav,yesha,22050,8,117.37678527832031,558.2506713867188,724.935546875,760.4408569335938,588.3255004882812,372.3564147949219,163.65411376953125,85.04242706298828,62.1933479309082,30.94317626953125,17.756488800048828,13.646904945373535,14.657645225524902,19.589637756347656,27.903635025024414,39.27211380004883,43.92197036743164,39.500022888183594,32.80434799194336,27.007291793823242,24.520917892456055,21.46814727783203,17.899944305419922,13.535649299621582,10.876232147216797,10.112473487854004,11.066596031188965,11.630732536315918,11.669846534729004,10.43982982635498,8.927508354187012,7.1046648025512695,5.881761074066162,6.109982490539551,6.84763240814209,7.183559894561768,7.38014554977417,6.498138427734375,5.117512226104736,3.9006876945495605,3.0172176361083984,2.670102834701538,2.5814223289489746,2.7812507152557373,3.4472575187683105,4.340364933013916,5.5603251457214355,7.153360843658447,8.129405975341797,9.015926361083984,9.864970207214355,10.201294898986816,10.74669075012207,10.740649223327637,10.968851089477539,11.137800216674805,11.878987312316895,11.986984252929688,11.974508285522461,10.606422424316406,9.462264060974121,8.967855453491211,8.122575759887695,7.483047008514404,6.850598335266113,6.8275957107543945,6.917609214782715,7.419556140899658,7.629515171051025,7.883975028991699,8.757512092590332,8.63963508605957,8.245214462280273,7.945577621459961,7.805110454559326,7.284304618835449,6.887808799743652,6.794443130493164,6.480992317199707,7.010778903961182,8.235878944396973,9.890419960021973,11.375055313110352,13.356000900268555,15.580066680908203,17.55897331237793,18.926288604736328,19.19523811340332,18.078632354736328,15.513874053955078,12.580314636230469,10.043665885925293,7.053187370300293,5.028451919555664,3.7011196613311768,2.754955768585205,2.054504156112671,1.5522347688674927,1.3299658298492432,1.2765138149261475,1.1535923480987549,10.046033226709643,-4.256501843514807,0,1,1,0
1063,data/yesha/yeshacg25.wav,yeshacg25.wav,yesha,22050,8,167.77169799804688,841.5076904296875,1090.4813232421875,983.6026000976562,789.3431396484375,476.7650146484375,256.59930419921875,185.21656799316406,139.58885192871094,78.32278442382812,46.4748420715332,36.915992736816406,36.83500289916992,38.109561920166016,46.12907791137695,59.87615203857422,74.31710052490234,78.90853881835938,67.22319030761719,55.522560119628906,44.44209289550781,37.231163024902344,31.679162979125977,26.358230590820312,22.517427444458008,21.6455078125,21.770891189575195,23.235090255737305,25.10692596435547,25.145286560058594,22.361072540283203,19.09888458251953,16.669416427612305,16.82942771911621,15.727076530456543,14.863640785217285,13.091058731079102,10.744444847106934,9.089056968688965,7.361891746520996,5.913506031036377,5.206268310546875,5.20366907119751,5.654638290405273,6.307602405548096,7.542286396026611,8.71609115600586,9.363346099853516,9.578715324401855,9.782974243164062,10.073626518249512,10.517158508300781,10.630261421203613,11.708532333374023,11.951889991760254,11.853639602661133,12.1329927444458,11.590901374816895,10.667516708374023,9.48766040802002,8.54575252532959,7.532901287078857,6.912193775177002,6.49147367477417,6.1904401779174805,6.167130470275879,6.462080001831055,6.686737537384033,7.525042533874512,8.039072036743164,8.338626861572266,8.605441093444824,8.409330368041992,8.032261848449707,7.500098705291748,6.669500350952148,6.041921615600586,5.917630195617676,5.863077640533447,6.135843276977539,6.5009565353393555,7.821676731109619,9.120924949645996,11.05189037322998,13.059828758239746,13.971291542053223,15.263898849487305,14.613054275512695,12.96800422668457,11.560932159423828,10.329859733581543,7.521973609924316,5.4148125648498535,4.0776238441467285,3.1698548793792725,2.345655679702759,1.7025196552276611,1.509372591972351,1.2619110345840454,1.1322120428085327,1.0275377035140991,11.24225940618252,-4.406537751335513,0,1,1,0
1064,data/yesha/yesha2filerecorded60-66seconds.wav,yesha2filerecorded60-66seconds.wav,yesha,44100,8,21.428211212158203,64.02208709716797,117.91320037841797,85.40839385986328,22.323867797851562,17.46900177001953,14.317601203918457,11.103397369384766,9.940634727478027,10.264945030212402,24.26084327697754,48.17998123168945,49.64613342285156,42.12163162231445,32.52823257446289,22.494853973388672,15.153971672058105,18.79880714416504,19.371417999267578,11.269238471984863,7.165628910064697,4.512513637542725,4.930193901062012,6.1952595710754395,6.705408096313477,5.795010566711426,7.866674900054932,13.117134094238281,16.3594970703125,15.265080451965332,16.321224212646484,16.80565643310547,14.442662239074707,11.834481239318848,11.311382293701172,10.068829536437988,7.763871192932129,5.2136921882629395,3.3367090225219727,1.7665300369262695,1.33028244972229,1.700918197631836,1.5556128025054932,1.3381112813949585,1.5435383319854736,1.474491000175476,1.0390464067459106,1.2403775453567505,1.8396108150482178,2.3841211795806885,2.542902946472168,2.3747475147247314,2.0724658966064453,1.8137357234954834,1.5995608568191528,1.4644999504089355,1.3294504880905151,1.1397595405578613,1.1061912775039673,1.0699641704559326,0.8065290451049805,0.608944296836853,0.5436298847198486,0.38190409541130066,0.21393589675426483,0.14977505803108215,0.14699138700962067,0.13519354164600372,0.13827432692050934,0.18602195382118225,0.21260426938533783,0.20128707587718964,0.1846548616886139,0.10300485044717789,0.03122674487531185,0.02601473405957222,0.02489585243165493,0.02477370761334896,0.024783605709671974,0.024408690631389618,0.024203892797231674,0.024186229333281517,0.024502355605363846,0.024236315861344337,0.02405841089785099,0.02458210475742817,0.024599846452474594,0.024429047480225563,0.02417740598320961,0.024079784750938416,0.024453742429614067,0.024685310199856758,0.024447787553071976,0.02445230819284916,0.02425823174417019,0.024203671142458916,0.02425537072122097,0.024264749139547348,0.024641724303364754,0.02448728308081627,0.022364744916558266,8.925293386011376,-2.2125275920312366,0,1,0,1
