,rates,mfcc,filter_bank,fraud,mfcc_mean,fbank_mean
129,16000,"[[20.22061742 -5.50226477 -1.84236138 ... 24.85104599 20.84641997
   1.33561406]
 [20.14031988 -2.55075978 -3.88858406 ... 33.04130196 35.69767019
  -6.02428959]
 [20.42755471 -4.45494433 -3.85067872 ... 39.11570663 32.06388606
  -8.0471472 ]
 ...
 [19.59780187 -1.46148161  6.33962355 ... 14.06688497  5.76334441
   2.15334737]
 [19.55937661 -3.16257597  9.21048768 ...  6.1819269   4.83445863
   0.59487516]
 [18.94916511 -1.02307883 12.88638    ... 12.32065042  9.19139276
  -3.55257502]]","[[16.18167643 14.59489205 14.56335336 ... 16.78040575 16.94405201
  16.84148427]
 [16.06155807 13.86023804 13.86837864 ... 15.58829205 16.15860359
  14.53067533]
 [16.07014485 14.11731838 14.02532194 ... 15.34182615 16.21427733
  14.4058227 ]
 ...
 [16.08405406 13.90683812 15.13739565 ... 14.57055362 14.99961999
  14.91372197]
 [16.05678095 13.83124564 15.15082689 ... 14.90547457 15.26225831
  14.55613757]
 [16.05609627 14.38005384 15.27735787 ... 14.66207851 15.03299691
  14.44129743]]",1,5.851782558693917,14.610041338498501
130,44100,"[[ 15.06505943  10.69216755 -27.21454134 ... -42.01545012 -14.81381245
  -16.79038996]
 [ 14.99720766  10.49221072 -25.75337367 ... -26.60422374 -10.53328844
   -8.37264654]
 [ 15.2012447   10.51233886 -30.12118759 ... -30.39885258  -3.59098639
   -7.32038114]
 ...
 [ 15.44749206  19.80138378  -7.50426717 ... -37.0274101  -36.42451069
    3.08969332]
 [ 15.5536819   25.33428719  -9.73203822 ... -45.92374912 -32.13469608
    8.76460006]
 [ 15.25057395  21.27019757  -7.49211896 ... -34.53302409 -29.07625783
   14.76799983]]","[[ 6.6546134  12.46097596 11.75439778 ...  7.99500926 11.13338133
  11.45697296]
 [ 7.89674857 11.94108144 11.31321275 ...  7.80049698 10.95321942
  11.40034639]
 [ 7.75966021 11.38230375 10.8338552  ...  8.00481378 11.24622818
  11.82544617]
 ...
 [10.71065469 13.94306125 13.93991484 ...  7.85300036  9.38876629
  11.20553447]
 [10.79998657 13.88620606 13.66245288 ...  7.67671373  9.51658082
  11.41675983]
 [11.14783549 13.4765503  12.99455728 ...  7.92245429  9.37205096
  11.00504364]]",1,-1.5763070875519756,9.362806383289362
131,44100,"[[ 13.43478466  -0.54503878 -38.02760783 ... -26.18655763  -8.22112863
    9.64706916]
 [ 13.32395377   2.22274021 -37.7847021  ... -27.03951007  -2.45774624
    9.58841208]
 [ 13.37375459   4.15909966 -39.36734229 ... -23.48543133  -3.19746408
    7.86470563]
 ...
 [ 12.71523854   2.80119335 -32.77645105 ... -23.95479599   1.84235807
    1.27988422]
 [ 12.82734739   3.31771941 -34.80334671 ... -29.79905118   4.40631933
    1.60440673]
 [ 12.77495505   3.14729776 -34.5131425  ... -26.85454621   3.01504205
    5.23028808]]","[[4.34888531 4.3787537  5.83030938 ... 7.55323291 9.01881546 9.74389143]
 [4.39421305 5.25166305 5.3634704  ... 7.43864173 8.82003763 9.55909172]
 [4.3958628  5.01801085 5.55814542 ... 7.16799566 8.83403992 9.65897644]
 ...
 [5.04038221 5.95880782 5.77565609 ... 7.63570773 8.48710602 8.92674471]
 [4.93880402 5.16107798 5.81550282 ... 7.53827549 8.53072783 9.02880957]
 [5.02904885 5.34686142 5.28701572 ... 7.27105333 8.46047274 8.90910568]]",1,-1.9867730955753826,9.280191650672965
132,44100,"[[ 16.12053811  12.98311933  15.70966399 ... -16.45880558 -12.6784808
  -15.58167374]
 [ 16.24492158  31.69299898  23.5476286  ... -12.1310497  -16.65487233
   -7.5335519 ]
 [ 16.12115476  30.00837829  21.55422503 ... -11.55758465 -16.27807409
   -9.75200792]
 ...
 [  8.79849293  12.22337517 -11.08464204 ...  -8.85385765 -17.05789939
   22.00665151]
 [  8.84952246  12.01951438 -10.14131435 ... -14.54867656 -18.7186198
   22.69783008]
 [  8.60560884  10.51813965 -12.38916114 ... -18.62538029 -21.4179042
   17.91464968]]","[[12.50322584 15.710312   14.8046561  ...  9.18047845  8.67215602
   7.86044257]
 [12.65074231 15.83235032 15.02500299 ...  5.04481845  5.05069148
   6.28914276]
 [12.57281777 15.75728864 14.70342533 ...  5.70395532  5.6789727
   6.46209927]
 ...
 [ 5.14804084  3.97324262  4.38406022 ...  1.94658088  2.66882676
   5.14476406]
 [ 4.84988021  3.8330621   4.54222544 ...  1.86941781  2.99280132
   5.23574951]
 [ 3.67785072  3.73804136  4.34428645 ...  1.79107684  3.0516755
   5.01143075]]",1,-0.3525897759341472,8.453902814169913
133,44100,"[[  6.08360145   4.09300369  -5.66956396 ...   2.07638443   0.80306963
    0.68242317]
 [  5.97752768   4.32462345  -3.40381578 ...   2.39221295   3.18893077
    6.81189198]
 [  5.98362003   3.39476908  -4.15632611 ...   6.50360205  -0.52311132
    8.59296717]
 ...
 [ 11.94343853  29.83641541  11.28234832 ... -12.97431795 -35.52242205
  -10.10055901]
 [ 11.67856793  32.55924506  15.33278033 ... -16.9803852  -45.6986924
   -6.79464021]
 [ 11.7107371   29.98749294  10.13140326 ...  -9.70722175 -32.3758906
  -11.99043614]]","[[ 3.25995985  2.21086177  1.45867998 ...  1.99650187  1.13993313
   1.2863687 ]
 [ 4.2648908   2.00582313  1.10059074 ...  1.8637296   0.95120422
   1.00346921]
 [ 4.45006654  1.69901043  1.4525079  ...  1.69999875  0.96777676
   1.20543218]
 ...
 [ 8.8631327  10.65790015  9.59888405 ...  2.65542651  2.49107632
   5.61475756]
 [ 8.77744058 10.4374107   9.51664149 ...  1.93497956  1.17601792
   5.23340966]
 [ 8.33099846 10.16399387  9.20966996 ...  2.75134642  2.48558301
   5.45667524]]",1,1.5747035238410974,6.690885135963547
134,44100,"[[ 19.06876743  30.90499551  10.0402199  ...   0.2946769  -24.3351555
   -4.54571789]
 [ 18.76915532  43.43508231   9.48797862 ...   1.20397052 -28.98874354
    2.56359663]
 [ 18.36444072  40.21395359   6.9808905  ...  -4.28235901 -29.77179545
    1.2048494 ]
 ...
 [ 15.92204968  18.7175787  -14.58441206 ... -22.32135484 -29.80325521
    3.36330495]
 [ 15.83209096  31.50156532  -8.52293068 ... -16.77217617 -29.3228151
   11.50442537]
 [ 16.1000276   26.96504089  -2.84902209 ... -20.48623368 -33.68838791
    1.81970661]]","[[12.48977012 15.55120889 15.3428059  ...  9.26982691  8.92528824
  13.30107322]
 [13.05110306 15.3953625  15.37464319 ...  6.74548902  7.24698376
  12.93893483]
 [11.66656262 15.29295476 15.14852642 ...  6.97417096  7.47325739
  12.53256547]
 ...
 [ 8.973332   11.52076603 11.35475655 ...  7.32490025 10.5573362
  12.02314533]
 [ 9.28660605 11.33243365 12.38429954 ...  5.22508616  9.8064976
  11.52085855]
 [10.61817351 12.86814075 13.29169593 ...  7.31966713  9.03725237
  11.10595835]]",1,-0.5653108546668351,8.571602542982358
135,44100,"[[  5.73438562   4.3067566   -4.28745771 ...   2.71294946  -4.00380916
    0.86088046]
 [  5.70364094   5.04871441   0.54738223 ...   0.74943502  -1.02822079
    5.76877234]
 [  5.60422915   3.51970589   1.13502316 ...  -6.88335869  -0.34179114
    3.1089034 ]
 ...
 [ 14.32864192  31.10417054   1.72436633 ... -30.99520247 -36.07891009
    5.08076008]
 [ 15.53713778  40.31887604   9.85343641 ... -31.16069561 -40.28267497
    3.05391954]
 [ 15.34982471  35.67340854   9.61874948 ... -34.1608755  -45.60604549
   -6.63790586]]","[[ 3.1805247   2.18945903  2.31880304 ...  1.67663799  0.98927117
   1.06590101]
 [ 3.67545953  2.57053208  2.53787037 ...  1.64998086  0.80929931
   0.62766413]
 [ 2.88939221  2.72795249  2.74730406 ...  1.80264331  1.07101207
   0.37449916]
 ...
 [10.13812569 13.65556555 13.12360084 ...  3.88786656  6.4803499
   8.5626674 ]
 [11.90118894 14.93815227 14.49165869 ...  3.41551994  5.93889269
   8.219266  ]
 [11.09310422 14.75208676 14.33169372 ...  4.19635581  5.25702741
   7.7459855 ]]",1,1.792947447377985,7.151239697764002
136,44100,"[[ 15.86514902   6.24026702 -12.02215684 ... -32.09100957 -30.35674218
   -8.79069199]
 [ 16.20005903  23.69650876 -19.24721529 ... -27.81916001 -38.38190809
   -7.71568201]
 [ 16.38234324  22.08856998 -17.74877954 ... -27.37402282 -41.98091158
   -7.69369039]
 ...
 [ 13.70936236  12.2525315  -18.58234243 ... -16.12175494  -9.72003523
   -0.81025979]
 [ 14.12648691   4.58255996 -20.27541154 ... -17.16533862 -10.72475275
   -6.5454185 ]
 [ 14.05177012   8.7126951  -24.634979   ... -24.08516488  -3.47266151
  -10.78179485]]","[[ 9.4752317  13.37865517 12.96770424 ... 10.24208358 10.10455828
  11.1010769 ]
 [ 9.25659223 13.27191331 12.85019161 ...  7.08300351  9.2147446
  11.26249004]
 [ 9.32743778 13.37095466 12.88264848 ...  7.73491698  9.35781134
  11.33883631]
 ...
 [10.40616275 11.53463881 10.2655011  ...  8.7044124  10.34999168
   9.89339461]
 [ 9.62991849 11.26087968  9.90517543 ...  9.56649372 11.13198219
  10.30920358]
 [ 9.0326763  10.74390772  9.49906438 ...  9.41239651 11.05997374
  10.32569146]]",1,-2.0356147547629795,10.13669449575759
137,44100,"[[ 14.54256452   9.75714066   6.17280417 ... -29.43396862 -29.35840148
  -22.69897062]
 [ 14.31230605  31.07271743  17.03263632 ... -26.37259158 -39.96417036
  -15.978366  ]
 [ 14.85070542  42.33537982  21.47221211 ... -22.15955549 -45.01449349
  -10.45036997]
 ...
 [ 18.46800517  20.69205261 -19.52032802 ... -30.26537221 -30.97407393
   26.95744725]
 [ 18.32715276  12.26263663 -23.55243292 ... -34.3371624  -30.46851315
   20.56936156]
 [ 17.52615404  17.01910623 -24.91528622 ... -34.75562174 -35.72795662
   19.20171597]]","[[10.25220484 13.2040346  13.40361885 ...  9.34304594  8.83847586
   8.37161376]
 [10.03250144 13.22525144 13.43065842 ...  4.6453731   4.65045732
   7.10048673]
 [11.09812411 13.72943561 13.96729339 ...  2.77192121  2.80572772
   7.68594941]
 ...
 [11.18953382 12.41899867 11.57880853 ...  7.57288027 10.39578396
  13.63121037]
 [ 9.45276141 12.0832819  11.4830185  ...  9.08893137 11.3175297
  13.76594493]
 [ 9.85818665 11.66074064 11.12989014 ...  7.11645934 11.38174568
  13.57957757]]",1,1.5923881447195514,6.8029364022568135
138,44100,"[[ 15.63698727   8.38490692 -37.56710576 ...   1.79933916 -13.91315368
  -11.24697791]
 [ 15.66525235  12.05613098 -35.40349419 ...   6.54037546  -6.77613273
   -8.37144814]
 [ 15.49023232  15.22837123 -41.03341814 ...  -5.48682798 -14.83647906
  -10.81897261]
 ...
 [  9.96327159  -8.04044663 -23.44211849 ... -19.11628248  19.13374665
   -8.45945496]
 [  9.95251423  -8.76465036 -23.48232894 ... -19.21848319  16.87129361
  -10.52108845]
 [  9.68516925  -7.54872194 -23.08239731 ... -20.35943251  12.24524133
  -13.75313927]]","[[ 4.80060374  8.17203102  8.35208233 ...  8.37528404 10.66493913
  11.63775787]
 [ 6.51659599  8.40063974  8.51787241 ...  8.577451   10.60985663
  11.58686272]
 [ 4.81356368  7.82422682  7.9806938  ...  8.45813927 10.5158296
  11.31585326]
 ...
 [ 3.6434343   3.79358289  3.24472711 ...  6.78531436  7.158212
   5.85359242]
 [ 3.13785137  3.18625574  3.72130687 ...  6.65697431  7.10517707
   5.9207133 ]
 [ 2.85357161  3.57346531  3.59269855 ...  6.40453382  6.86587116
   5.54182354]]",1,-1.3113117901171814,10.185251165530506
139,16000,"[[ 19.30978278  -7.86641882   2.09489428 ...   5.96743019   2.30787469
    2.07814497]
 [ 20.09439808 -23.6881048   13.37289078 ...   2.31817868   1.15078548
    9.63241246]
 [ 20.46251524 -19.92654933  11.40043655 ...  11.13030121   0.54154967
    9.32316265]
 ...
 [ 19.91556764  -2.73042136  -5.91791054 ...  19.70890876  -5.45233136
    5.23300879]
 [ 20.05899263  -5.81525261  -6.67511963 ...  27.07542635  -5.00798073
    6.63615021]
 [ 19.98759591  -5.98586069  -2.36893365 ...  24.99976116 -11.80817298
   -2.47915293]]","[[16.17386425 14.55060961 14.45456741 ... 16.3941314  16.48260658
  16.64468324]
 [16.05706754 13.73196569 13.02435476 ... 18.19153652 18.43534187
  17.91910644]
 [16.05932739 13.83101739 13.64495855 ... 18.66224433 18.52513809
  18.12851534]
 ...
 [16.05948755 13.7933982  13.35902307 ... 13.86196394 15.69562364
  16.94649331]
 [16.03810021 13.42836816 12.04571765 ... 13.91555903 16.43109001
  17.61210269]
 [16.0396057  13.9320236  13.61594644 ... 14.44072321 16.52171658
  17.52219492]]",1,6.222822118996865,14.52068970529752
140,16000,"[[ 19.20885774  -7.39053974   3.77983687 ...   3.55676825   4.23485998
    3.5077358 ]
 [ 18.13722687  -4.45058775  20.18760549 ...   7.68494089   3.92671716
    7.43554394]
 [ 18.15177316  -4.69798097  20.50904113 ...   7.11182661   5.09158411
   10.32716062]
 ...
 [ 20.03382927 -10.44187255  -2.792163   ...  17.26057322  10.0843171
   -7.73334582]
 [ 19.97443096  -8.8162176   -5.43700527 ...  23.51451427  14.12123927
   -5.72251167]
 [ 19.93659851  -6.40344352  -5.4179216  ...  22.45883205  10.21500615
   -6.07543183]]","[[16.165951   14.62908616 14.43346442 ... 16.33211923 16.4129168
  16.45682184]
 [16.05765638 13.70672676 12.84118975 ... 13.68014629 13.98510635
  14.03560579]
 [16.06491092 13.72611565 12.96391194 ... 13.82204718 13.81226358
  14.43405753]
 ...
 [16.08101473 13.99197974 13.5070906  ... 16.80315842 16.85687523
  15.90035594]
 [16.05677752 13.80717429 13.266617   ... 16.37349785 16.54019493
  15.90230539]
 [16.02106666 13.96981388 13.58170838 ... 15.95546405 16.45031116
  16.0951964 ]]",1,6.493780377218543,14.519560493817774
141,44100,"[[  8.29686509   8.20007622  -7.93334147 ...  -2.84490321  -6.18996099
   13.28342951]
 [  8.12588366  14.41443564  -7.96695475 ...   3.07574283  -3.92670449
   21.62314901]
 [  8.17877732  14.73606692  -7.02752218 ...   1.87925422 -10.47322032
   19.81474964]
 ...
 [ 14.46713109  35.31123059  13.05911377 ...  -0.27418481 -10.30909482
    6.83459378]
 [ 14.3891325   37.58217674  13.7017649  ...  -6.4580835  -18.2988474
    6.82643065]
 [ 14.33940496  36.58125022  12.73966974 ...  -8.7468735  -20.23184387
    6.49798063]]","[[ 5.52128988  4.73779726  4.37033503 ...  3.22556172  2.99227618
   4.2314074 ]
 [ 5.71585472  4.40473448  3.51605012 ...  1.59861519  2.13357319
   4.11756971]
 [ 5.48248919  4.23112971  3.88186868 ...  1.65083113  1.95847349
   4.13436698]
 ...
 [11.17754984 11.43520571 12.63116911 ...  5.09649318  5.16802093
   7.75695868]
 [10.94558658 11.87527436 12.85237329 ...  4.60750648  4.71908749
   7.66543407]
 [10.6400103  12.27947351 12.69186288 ...  4.6626054   4.82454946
   7.54449037]]",1,0.487073616429814,7.649516358159769
142,16000,"[[ 20.14961225  -5.79712958  -3.18764015 ...  12.00249949  -0.17676402
  -11.15571806]
 [ 19.47312214  -2.67426338  -4.46277907 ...  20.49786955  -0.51741282
  -13.94412861]
 [ 19.23457393  -3.08081197   1.49047549 ...  18.92701349   3.25949082
  -14.66535971]
 ...
 [ 22.87925224 -32.2471383   28.51276926 ...  -2.83175579   6.48932183
    3.44082911]
 [ 22.76427277 -31.275503    26.43400954 ...  -1.57466379   6.63263686
    0.88468359]
 [ 22.3642032  -28.96349272  27.07613411 ...  -2.21819675   4.48369301
    4.91971057]]","[[16.15898986 14.55097052 14.69160478 ... 17.0996647  17.41810454
  17.30665339]
 [16.05315804 13.73675526 13.78282146 ... 16.31837756 16.08465417
  16.00974939]
 [16.06598167 13.7974469  13.89143533 ... 16.31022358 16.26782844
  16.07531526]
 ...
 [16.07229179 13.83990145 13.25539364 ... 21.75483271 21.42537696
  20.84027082]
 [16.05910111 13.9157239  13.37150604 ... 21.75554358 21.22287569
  20.74901763]
 [16.01004707 13.93310188 13.35626033 ... 21.48303062 20.76970581
  20.14386157]]",1,6.399702884499644,14.369517526617003
143,44100,"[[  7.48661934   6.94122139  -8.05549019 ...   4.03340773  -3.56029855
   11.43628924]
 [  7.65556062  11.31212796  -5.11805289 ...  -1.33338378  -5.23223953
   24.64680396]
 [  7.71231121  10.12668215  -7.31421369 ...  -0.33498775  -5.62568107
   20.34269519]
 ...
 [ 14.0514922   35.58115828   3.97289707 ... -23.73047398 -29.93481886
    9.87313104]
 [ 14.20185237  30.76308491   3.55834944 ... -25.23990829 -30.12190839
    4.03652898]
 [ 14.08518786  30.34287881   2.9347085  ... -23.91830249 -32.52818028
   -0.13565702]]","[[ 4.66167169  4.03610069  3.29245531 ...  2.57691071  2.14495941
   3.30803977]
 [ 5.74031825  3.99848659  3.28421085 ...  1.89925663  1.79269618
   3.51917435]
 [ 5.41133361  3.76609747  3.13686677 ...  1.94853496  1.87941235
   3.75846651]
 ...
 [10.33698321 11.23225329 11.67451342 ...  3.44517479  6.73513367
   8.71969039]
 [10.54391705 11.83118623 11.90429635 ...  4.68921649  6.75679881
   8.71946062]
 [ 9.86696948 12.42238167 12.03913419 ...  4.94431276  6.18613473
   8.4235874 ]]",1,-0.16626797451735806,8.894803588614277
144,44100,"[[ 18.67204517  14.02991785 -41.15858083 ...   0.32959098 -23.56538026
   -2.51051174]
 [ 17.53478559  10.03534058 -34.48508046 ...   9.24609449  -6.3137193
   -2.59928646]
 [ 17.46025928   5.98097429 -46.66515961 ...   4.24629338   0.81388815
   -8.99148799]
 ...
 [ 12.66389954  -5.80871406 -37.22211997 ... -12.28733318   5.04717489
   -2.17312029]
 [ 12.84282766  -2.98904386 -36.99431112 ... -13.60136855   8.71222312
    1.04343281]
 [ 12.66642542  -1.31866994 -36.73382379 ...  -5.75217444  16.53648716
    4.39218763]]","[[ 7.20785333 10.6999821  10.97088702 ...  9.26161744 12.5133575
  14.92637375]
 [10.13907127  9.51494095 10.81479039 ...  9.61916213 12.44759689
  13.93714547]
 [ 7.26092027  8.52152607  8.78444034 ...  9.353056   12.40723313
  13.77514182]
 ...
 [ 4.54129518  4.72460158  4.59799342 ...  7.69166028  9.23823953
   9.07702417]
 [ 4.9059929   5.23976024  5.12711685 ...  7.62773459  9.20213241
   9.24910134]
 [ 5.30713727  4.79428988  4.5104457  ...  7.42144571  8.94944319
   9.07424744]]",1,-1.0440672839060636,10.627646781167012
145,16000,"[[ 21.2254728  -13.98857882  -1.23098158 ...  12.05994317   5.60280107
    3.41999591]
 [ 21.44862549 -17.85273431  -0.78736808 ...  13.61096214   4.76962598
    5.98097046]
 [ 21.49742225 -16.41043898   1.07766134 ...  14.25526623   2.51823157
    5.76021555]
 ...
 [ 22.22653084 -11.83458129  10.62564214 ...  23.86682526   7.01432615
   -6.87058332]
 [ 22.33331418 -14.8846442    4.81284457 ...  26.67859887   8.26913574
   -9.44708395]
 [ 22.21842383 -11.8317323    8.7478033  ...  21.77888026   7.29480912
   -9.96179611]]","[[16.16230434 14.57399317 14.41671624 ... 18.40591791 17.37970096
  17.58298177]
 [16.05811772 13.64302438 13.22357775 ... 17.99085878 18.0757714
  17.61813127]
 [16.08087867 13.99059461 13.8492439  ... 17.69034319 18.18091694
  17.307506  ]
 ...
 [16.14390385 14.40867068 14.41966933 ... 17.47562345 18.1889003
  16.83092893]
 [16.0596234  13.84237789 13.42998364 ... 17.54558252 17.85336858
  16.8704263 ]
 [16.09508253 14.17396995 14.16216447 ... 17.17087847 17.38427166
  16.62034374]]",1,6.237365777961021,14.548148307784794
146,44100,"[[  8.54220858   9.44511431  -5.62098807 ...  -6.60791453 -12.84833238
    4.85125446]
 [  8.35635372  16.00615582  -5.11776209 ...  -6.52259122 -18.23102353
   11.3871749 ]
 [  8.40592223  16.66055246  -3.67681637 ... -10.68432056 -19.13019411
   11.91157543]
 ...
 [ 14.31685571  35.56454447   7.83543118 ... -40.74462704 -34.10436554
   15.14866615]
 [ 14.44968301  29.4696187    7.03420749 ... -37.56589728 -28.99339991
    8.09613221]
 [ 14.45452785  25.78788279   5.69201512 ... -33.63134379 -23.58871823
    6.65083489]]","[[ 5.77132928  5.52473275  5.6799374  ...  3.37478037  3.37073531
   4.42869905]
 [ 5.26193129  5.14303291  5.32388873 ...  1.76166846  2.51334755
   4.35302374]
 [ 5.32343372  5.67704122  5.9358814  ...  1.71133574  2.71236118
   4.35002687]
 ...
 [11.06493188 13.43590097 13.11794812 ...  3.22451493  6.69381972
   8.33978276]
 [11.68675422 13.68273566 13.20973974 ...  4.87411554  6.81400172
   8.29376538]
 [11.4609712  13.56280323 12.94791618 ...  6.12791838  7.09645877
   8.48354456]]",1,0.020161583232727574,9.574851274324871
147,44100,"[[ 13.03073671   6.90597606  -1.63309783 ... -31.40639389 -33.93116675
  -23.49099669]
 [ 12.36173129  28.79128483   1.86075969 ... -34.48839882 -51.30401401
  -10.95746188]
 [ 12.98076838  33.54095135   7.74417485 ... -27.14338661 -46.71829867
   -8.21800263]
 ...
 [ 12.93670674  34.51088574  15.81570042 ... -15.04176376 -31.71058416
  -16.0615261 ]
 [ 13.08617833  36.74006818  16.13225348 ... -16.9238275  -33.76341743
  -12.34143472]
 [ 12.71239244  25.74291657  10.7634943  ... -12.51105455 -19.19861243
  -12.3904587 ]]","[[ 6.46877506 10.40806707 10.51737068 ...  7.93686694  7.51150187
   7.49584411]
 [ 6.97970878  9.94267533 10.03255801 ...  2.54291547  4.13878346
   6.57446645]
 [ 8.52607878 11.57646285 11.38609419 ...  2.89647488  4.25405228
   6.85138373]
 ...
 [ 8.595712   11.99984888 12.20020095 ...  2.68053512  2.77088952
   4.87003054]
 [ 8.99154285 12.16066333 12.29450108 ...  2.4394403   2.47029637
   5.08400007]
 [ 9.4904557  11.69980781 11.62216118 ...  4.94833424  4.96175502
   5.68215629]]",1,1.2910308870589304,6.330535385403272
148,44100,"[[ 14.94603209   8.98099402   3.66325817 ... -36.46393824 -27.87711025
   -8.44723213]
 [ 15.13498361  41.83156211  14.14387118 ... -24.85923822 -47.32294921
    8.86632701]
 [ 15.12964157  46.23978441  16.99153699 ... -17.25383607 -42.3974214
   17.34270839]
 ...
 [ 14.84010566  26.28483177  15.94390368 ... -11.93766003 -12.22684231
   -7.67263948]
 [ 15.11888746  30.8695394   21.02956299 ... -16.10284862 -18.13273872
   -5.24190238]
 [ 14.90675522  39.25534098  25.26388016 ... -13.62492571 -24.3023413
   -1.02598449]]","[[11.01073232 13.34627176 13.3913568  ...  9.51690761  9.03734139
   9.27871467]
 [11.34382727 13.87180045 13.94589527 ...  3.22284473  3.50843486
   8.88647552]
 [12.15107923 13.92420805 14.04395642 ...  2.31437609  3.10426753
   8.68236494]
 ...
 [10.86922835 14.03048084 13.66401364 ...  6.29758819  6.27401844
   6.60314764]
 [10.20173065 14.53280106 13.91632292 ...  4.87375095  4.80662652
   5.96761213]
 [10.0442095  14.38879426 13.55370802 ...  2.87655332  2.91525047
   5.38676395]]",1,-0.9174376729696676,8.88179850076555
149,44100,"[[ 15.30810232   6.96266169 -12.22241768 ... -39.19121626 -42.62406519
   -4.90442353]
 [ 15.28790417  28.6294476   -6.12033428 ... -40.4067779  -46.84080203
    7.05928818]
 [ 15.57315097  20.08027154  -4.20299482 ... -29.34866215 -33.07667993
    1.79206748]
 ...
 [  8.44562373  13.33273819  -8.03032096 ...  -4.85682081 -18.70924359
   13.624     ]
 [  8.26680708  13.96576902  -7.1845225  ...  -6.45242503 -15.08766639
   17.29935445]
 [  8.02793325  11.34464945 -10.17812923 ...  -7.62656793 -18.85663993
   13.03913881]]","[[ 8.08205968 12.18569866 12.68275497 ...  8.52155951 10.43359607
  11.80264491]
 [ 9.97638969 12.57801498 12.838011   ...  4.07188506 10.30954907
  11.73510187]
 [11.15681257 13.99757666 13.83293891 ...  7.2135466  10.21049557
  11.64300191]
 ...
 [ 5.6991233   4.77569721  4.5707544  ...  1.86405228  2.51481147
   4.63332944]
 [ 5.40659772  4.15776409  4.59580546 ...  1.82291705  2.3018971
   4.32181045]
 [ 4.24309052  3.69000608  4.21699339 ...  1.61027255  2.11464839
   4.15651332]]",1,0.35167624344219256,7.111310046243991
150,44100,"[[ 14.23956216  18.1406905  -21.74566872 ... -31.11705209 -25.97922155
   -8.77511663]
 [ 14.14584598  16.10815785 -20.91067756 ... -23.78682976 -29.0940464
   -7.83448842]
 [ 14.04731573  12.00182767 -22.49671415 ... -20.69519228 -28.79902051
  -12.75534642]
 ...
 [ 16.65748292  21.75883631 -12.56501428 ... -21.34844319 -32.20261181
    6.33489945]
 [ 16.58970743  22.89488879 -15.71530815 ... -18.09761034 -26.52294266
    8.09610078]
 [ 16.30315123  26.49662804 -18.31610143 ... -17.02450454 -24.13391861
   10.95457737]]","[[ 9.9091154  12.00392242 12.35400063 ...  7.97547105  9.8221337
  10.24735011]
 [ 8.99920247 11.76214532 11.97029508 ...  8.06793514  9.78070492
  10.14909128]
 [ 7.47389046 11.43812765 11.50178948 ...  8.055836    9.76672786
  10.08265491]
 ...
 [10.74966146 13.83855263 13.37112556 ...  8.38599051 10.33725408
  12.17106675]
 [10.34163794 13.05019306 12.46845684 ...  8.01383116 10.22889622
  12.11772691]
 [10.36230389 12.35025073 11.97344261 ...  7.64860423 10.08391972
  12.01717698]]",1,-2.009781761689855,10.699840924830752
151,44100,"[[ 17.35223998   9.6456965    0.76628455 ... -38.35363419 -31.64981298
  -17.99966004]
 [ 16.98999122  31.76975028   4.20712742 ... -34.45298291 -32.50558543
    1.41027836]
 [ 17.14748461  38.48004258   7.53351798 ... -45.43935956 -40.60809013
    5.04507743]
 ...
 [ 14.2246627   19.29798374 -23.0463538  ...  10.96353779 -18.95611915
    8.18265452]
 [ 14.69150417  19.83732637 -28.83094876 ...  20.76137214 -27.65158059
   -7.67734862]
 [ 14.52948968  26.44990765 -22.82819694 ...  18.6921869  -28.81249824
    1.14283611]]","[[12.06119902 15.04455109 16.11238498 ... 12.01040912 11.61762464
  11.70276382]
 [12.80761611 14.43486891 15.27284713 ...  7.28708515  8.91199849
  11.13821967]
 [12.33626214 14.81202831 15.53532166 ...  5.52298412  9.11100204
  11.28359581]
 ...
 [ 7.37717161  6.119811    7.12532308 ...  4.86242533  6.5923668
   9.8444776 ]
 [ 6.86422769  6.55351226  6.11404067 ...  4.12467265  6.45666001
  10.19649005]
 [ 6.79100518  6.7926155   6.388319   ...  3.22697622  5.90075784
  10.06589576]]",1,0.5918465853703105,9.305441647059478
152,44100,"[[ 13.85476023   4.74887171   3.74430515 ... -25.62307719 -20.4314092
  -19.18997468]
 [ 12.82196502  29.21371303  10.69464077 ... -21.91715454 -32.56531661
  -14.53217609]
 [ 12.746168    30.4088317   12.01212088 ... -27.02683569 -41.74643945
  -16.80372662]
 ...
 [ 14.68682318  45.00604618  23.59439947 ... -12.73569696 -33.87216879
    0.91643377]
 [ 14.7689086   35.63434003  17.57646927 ... -25.10650804 -36.0103652
   -4.10438611]
 [ 14.31538383  36.87065179  18.3742876  ... -16.88244375 -28.63160421
    0.06933338]]","[[ 9.53697793 12.44833423 12.91185231 ...  9.45502605  8.95421363
   8.03909544]
 [ 8.79011954 11.67185981 12.12027728 ...  3.80935721  3.84645993
   5.53514556]
 [ 8.94196401 11.65992776 12.05401166 ...  3.07695742  3.05210223
   5.25718538]
 ...
 [12.25488723 13.40679672 13.51359761 ...  2.4285629   2.12031581
   8.08738859]
 [12.5076465  13.5196492  13.62214607 ...  4.20471848  4.20285307
   8.0227897 ]
 [12.05822734 13.03907343 13.19898633 ...  3.71852527  3.74352816
   7.55995386]]",1,2.4862776536155686,6.655181109115324
