,rates,mfcc,filter_bank,fraud,mfcc_mean,fbank_mean
108,22050,"[[ 10.29982687   8.95635193   4.7803988  ...   1.50231839  -5.47256137
  -10.75731326]
 [ 12.4748915   14.73643594  -0.78072693 ...   0.42066589  -5.6533307
   -8.42766565]
 [ 15.44036172  19.76923295  -8.40804645 ...   7.02566535  -3.79866915
  -19.41116097]
 ...
 [  6.56228473  -6.61665947  10.31831528 ...   3.65039162 -14.93166907
  -11.65476799]
 [  6.41219186  -6.50656623  10.03224519 ...   3.70597267 -18.57162539
  -12.12657839]
 [  5.89717307  -6.45578295  12.28238181 ...   6.82397699 -20.0040031
   -6.1419441 ]]","[[ 6.1610582   8.19302228  8.13379918 ...  5.95522851  6.04184063
   5.95837466]
 [ 8.05068554  9.7553563   9.89066046 ...  6.86184172  6.81816005
   6.53426943]
 [ 9.62980472 12.05854987 12.28278248 ...  8.28170501  8.4200014
   8.3606467 ]
 ...
 [ 1.70091326  4.76827333  4.16042358 ...  3.44675101  3.75222979
   3.57225667]
 [ 1.1382503   4.68600532  4.18059821 ...  3.02420098  3.6534596
   3.73455734]
 [ 1.61062704  4.12371017  3.58204063 ...  2.25677791  3.21778518
   3.34260738]]",1,-4.32097809714594,10.609137168861164
109,22050,"[[ 10.61970946   4.81491618  -3.02255888 ...  -9.68976377  -3.68695763
   -3.0154835 ]
 [ 14.00492157   9.53079117  -5.37475976 ... -10.27885753  -6.19032231
   -2.16664461]
 [ 16.56138325   9.15197338  -7.31935251 ... -20.53232733  -1.96140491
   -6.00014592]
 ...
 [  5.65445748 -10.91843988   2.8348405  ... -13.9334315  -10.47556627
   -8.5325038 ]
 [  5.67285737 -10.24675113   3.11868828 ...  -9.19173689  -9.12402339
   -8.05336443]
 [  5.6486356  -10.4762174    1.35826853 ... -10.71174335 -11.21564943
   -6.20975605]]","[[ 6.07743031e+00  7.92356511e+00  8.19671403e+00 ...  5.87710031e+00
   5.85886525e+00  5.96593442e+00]
 [ 8.54972872e+00  1.09323725e+01  1.17900421e+01 ...  7.72065049e+00
   7.95432795e+00  8.24716602e+00]
 [ 1.02753264e+01  1.33766027e+01  1.41898236e+01 ...  1.02815816e+01
   1.03701983e+01  1.03369606e+01]
 ...
 [-8.87010468e-01  3.02525851e+00  2.20695309e+00 ...  3.11191901e+00
   3.02260273e+00  3.10426243e+00]
 [-1.25333566e-02  3.07760539e+00  2.08467631e+00 ...  2.79738068e+00
   2.97079262e+00  3.13043885e+00]
 [-3.95776017e-01  2.95470812e+00  2.11256288e+00 ...  2.44959255e+00
   2.77364302e+00  2.93354192e+00]]",1,-4.392129633590316,11.246568788018505
110,22050,"[[  9.14104052  -3.81507262   0.53598462 ...  -7.91507544  -2.72444651
   -1.52726946]
 [ 11.59106388   2.24856888  -2.56842524 ... -12.5685392   -2.07630862
   -1.18275046]
 [ 14.94024035   6.89672505  -7.6438595  ... -19.81695102  -2.37476853
   -1.94916237]
 ...
 [  5.3590887  -12.3844548    4.85574744 ... -13.0433347  -11.85908554
   -3.93264792]
 [  5.28981362 -12.28278211   7.06982701 ...  -9.39202419  -7.68286511
   -2.1903749 ]
 [  4.81432846 -12.12661693   5.78606724 ...  -8.89541674  -6.7868988
   -2.01879668]]","[[ 4.71697696  6.10287098  5.85547134 ...  6.16430777  5.60798281
   5.60829352]
 [ 7.28004671  8.49087596  8.64687087 ...  7.11542755  6.8628503
   6.73123597]
 [ 9.35373231 11.70246125 11.9672744  ...  9.11994374  9.40180041
   8.62902848]
 ...
 [-1.03901522  2.42988299  1.84849568 ...  2.54796532  2.75219708
   2.79009798]
 [-0.07156852  2.30459966  1.59035638 ...  2.58563384  2.61069378
   2.86196701]
 [-0.53267239  1.64521359  1.35062516 ...  2.02069659  2.02085397
   2.29449697]]",1,-4.262551075885682,11.68059377422462
111,22050,"[[  8.21445724  -8.5489612    1.27896378 ...  -5.50851153  -1.96320582
   -1.30704091]
 [  9.49727427  -3.97982279   1.50643431 ...  -7.29851011  -0.98228136
    3.70740419]
 [ 12.7795092    4.13368694  -0.31741776 ... -12.83382075   2.33595579
   -2.32224017]
 ...
 [  6.70487681  -1.85126983  12.09908    ...  -1.94298979 -18.7602298
   -8.62559742]
 [  6.76313598  -2.27327194  11.73454212 ...  -1.02126601 -17.3015447
   -5.09239516]
 [  6.29367411  -3.3828076   12.50587927 ...   0.120686   -17.64610935
   -2.71553678]]","[[3.2013132  4.45424497 4.36035495 ... 5.64964718 5.05617408 5.06936725]
 [6.10580374 6.44335276 6.02634461 ... 6.16436775 5.5513543  5.3486177 ]
 [8.58589186 9.83307761 9.99358386 ... 8.13059049 7.93220658 7.74263765]
 ...
 [1.94153345 5.52922349 4.74420737 ... 3.15540041 3.66489994 3.75835909]
 [2.420292   5.53835177 4.7148375  ... 3.14215856 3.57539348 3.74352363]
 [2.02821357 4.98926821 4.2854393  ... 2.71729094 2.98458257 3.38533168]]",1,-4.503525597416945,10.763078504767602
112,22050,"[[  6.62570621  -0.62206324  11.07883242 ... -12.5283217   -9.13067792
   -1.7411811 ]
 [  7.58605957   6.94780865  18.30991682 ...  -4.03670849  -4.47281708
    0.33827608]
 [ 10.67270094  20.62664886  19.02134538 ... -12.76448287  -9.57343551
   -2.77432607]
 ...
 [  6.7266939   -3.62747065   8.16870143 ...   1.21545074 -10.78675883
  -12.67026632]
 [  6.59809408  -5.04870883   9.45179243 ...  -3.34492845 -10.25700244
  -11.7369514 ]
 [  6.34115305  -4.30939566  11.63896596 ...  -2.52481453  -5.42353596
   -6.49042005]]","[[2.05293265 4.0739758  4.27024789 ... 3.80227419 3.68861645 3.68909049]
 [4.12416123 5.62959764 5.89074696 ... 3.78052146 3.66729687 3.91094745]
 [6.42592652 8.66579329 9.50984833 ... 3.88419129 3.93343244 4.32264579]
 ...
 [1.57781504 5.0715069  4.29210118 ... 3.22221545 3.46688749 3.4419892 ]
 [1.15708327 4.97377295 4.29244087 ... 3.26918742 3.31070743 3.49032315]
 [2.03691971 4.78467398 3.95636322 ... 3.07513615 3.05693051 3.33753201]]",1,-4.158510679156448,10.588542954143781
113,22050,"[[  7.45017245  -9.13459208   1.78949323 ... -10.88413388  -9.11811014
   -6.85380775]
 [  8.2275251   -9.3936096    0.62720417 ...  -6.71228549 -11.32354227
   -3.74307621]
 [ 10.89871639  -5.80167179  -1.88592257 ...   3.54097049  -4.87611911
   -3.63199248]
 ...
 [  6.32140871  -9.37097427   5.17127076 ...  -5.89610532  -2.99686221
   -1.60975689]
 [  6.43030943 -11.05298362   4.77769186 ... -11.27453185  -8.65055294
   -4.24702803]
 [  5.98332879 -11.64645055   5.64084539 ...  -9.58025906  -6.0462973
   -1.73426771]]","[[0.74059357 3.78671092 4.34840616 ... 4.98987125 4.67380826 4.81365915]
 [2.43576363 4.23256316 5.01341668 ... 5.37643841 5.27268558 5.43255276]
 [6.08938568 6.55279747 7.08279919 ... 7.20126076 7.90959018 8.14813363]
 ...
 [1.40947326 3.66135185 2.77916621 ... 3.76769735 3.37432255 3.5946868 ]
 [0.46970677 3.63304441 3.07805751 ... 4.00490415 3.60489845 3.66707618]
 [0.67664033 2.92080777 2.47850638 ... 3.46200298 3.25774712 3.4644143 ]]",1,-4.249233920209132,11.576684332429547
114,22050,"[[  8.33748231 -15.46323018   0.06920975 ... -10.27556974 -11.26583197
   -0.16679045]
 [  9.33458833 -13.56293308  -2.22729893 ... -12.65713515 -13.77416694
    1.95753181]
 [ 11.6941895   -8.45250307  -5.43233093 ...  -8.4327649   -8.96111535
    2.77668963]
 ...
 [  7.24037089  -7.3496124    7.25903016 ...  -8.512296    -6.39768542
   -0.86639228]
 [  7.09808572  -7.49085819   9.37440325 ...  -8.677054    -3.30495009
    2.37985446]
 [  6.61647804  -7.67805579   8.21394906 ... -11.22498106  -5.77251624
    2.84113393]]","[[0.48012474 2.99980018 3.90440123 ... 5.99602187 6.07168947 6.45227512]
 [2.3573976  4.32755235 5.17739821 ... 6.62781529 6.63752286 6.97645076]
 [6.23502421 6.82995126 7.19230569 ... 8.15329449 8.78828478 8.90575178]
 ...
 [1.85776807 5.03053674 4.79072841 ... 3.98781049 3.81396098 3.86606099]
 [2.72215897 4.78203263 4.50798623 ... 3.80592316 4.11723114 3.81926531]
 [1.97546562 4.08514148 4.22226616 ... 3.10870103 3.7708982  3.32443659]]",1,-4.002206999062984,10.56643345061368
115,22050,"[[  7.04569108  -9.03360018  -2.32876724 ... -12.5579269   -8.28711746
   -6.97738935]
 [  7.92834717  -7.96274403  -3.69216891 ...  -9.65909957 -12.76357293
   -3.88435557]
 [ 10.81652903  -5.91448774  -6.54042854 ...  -4.79310809  -3.95839342
   -3.98320341]
 ...
 [  5.87126791 -12.45947596   1.38026802 ... -13.75421335  -7.13455685
   -5.42320162]
 [  5.76698402 -14.13051821   2.92089266 ... -12.79135993 -11.47149398
   -3.90110464]
 [  5.33507641 -14.08594604   6.45697079 ...  -7.7240371   -7.00573693
    0.2410732 ]]","[[-0.02246688  3.18148939  3.77640765 ...  4.40566575  4.20897131
   4.38334772]
 [ 1.83443483  3.81898217  4.60122062 ...  4.81645001  4.89443442
   4.97606603]
 [ 5.61897212  6.20360918  6.74944988 ...  7.27268725  7.64329485
   7.44447834]
 ...
 [-0.80358796  2.36435429  1.82524873 ...  3.34322276  3.259396
   2.88110735]
 [-1.38013586  2.24584596  1.90451447 ...  3.19900296  3.29581902
   3.0665366 ]
 [-0.08176419  1.69641375  1.2804018  ...  2.91068007  2.86590261
   2.72715824]]",1,-4.4398869315220715,10.980437630067959
116,22050,"[[  9.26224152  -3.91924764   0.69642716 ...  -7.1129392   -5.94516167
   -3.05209689]
 [ 11.00724133   0.95470618  -2.75372214 ... -13.24102663  -4.7074574
    5.00114121]
 [ 14.29592301   7.70614108  -6.49673252 ... -16.09154737  -2.66811351
   -2.17178475]
 ...
 [  5.91016323 -14.63044583   2.16985667 ...  -6.32182213 -15.05660546
   -5.55801638]
 [  5.90980429 -15.77548451   4.10346859 ...  -4.91790647 -13.28917324
   -7.21633697]
 [  5.4378651  -15.66366981   6.98328819 ...   1.11594154 -10.28214435
   -5.53265923]]","[[ 4.42918604  6.30295367  6.10235639 ...  6.24549102  5.95035403
   6.02421486]
 [ 7.00404813  7.93587892  7.78024539 ...  6.75064237  6.57099752
   6.4944445 ]
 [ 9.22523169 11.09701255 11.25550341 ...  8.89814339  8.72591462
   8.83808711]
 ...
 [-1.30597655  2.40756724  1.49567943 ...  3.03621427  3.13012804
   3.76846571]
 [-1.36918054  2.51266411  1.69505628 ...  3.15522244  3.34711563
   3.75202298]
 [-0.23387735  1.97841261  1.11303398 ...  2.89831716  3.0446875
   3.40670819]]",1,-4.5352590854252,11.404048736682114
117,22050,"[[ 10.17931918 -16.99332936 -12.19904023 ...  -2.32550488  -3.99549368
    0.89663221]
 [ 13.23246848 -28.1112198  -13.82333853 ...  -7.79842392  -3.29852462
   -1.38502794]
 [ 16.00264686 -39.8111926  -12.06142176 ...  -9.93014412  -7.30206545
    6.04542879]
 ...
 [  6.01815189 -10.09258847   2.05225738 ... -10.14694165 -13.84504197
   -6.70912529]
 [  6.06931788  -9.91790586   2.10960686 ...  -8.84320022 -13.41581029
   -4.85349498]
 [  5.5176954   -9.92692563   3.48712202 ...  -7.33148533 -13.25596239
   -3.71135717]]","[[ 2.99482487  4.4558128   4.43107205 ...  6.926595    6.45861751
   6.47600434]
 [ 2.98145462  4.73413882  5.34094386 ... 10.31132762  9.59411863
   9.10117281]
 [ 3.64167728  5.96937829  6.14781615 ... 12.80004241 12.89293652
  13.11116229]
 ...
 [-0.42890035  3.28191546  2.64066645 ...  3.0034592   2.97242415
   3.22774135]
 [ 0.18552122  3.35061544  2.54813089 ...  2.93011322  2.95250037
   3.07603406]
 [-0.24744284  2.73548972  2.09386541 ...  2.48602206  2.45389699
   2.51105927]]",1,-4.727737153041101,11.751190561785137
118,22050,"[[ 11.71231861   1.885368   -16.37297621 ...  -1.44925581  -8.82455928
    1.28082481]
 [ 13.52380628   1.18817295 -21.79859357 ...  -6.6311402   -7.48820114
    1.09743378]
 [ 15.06164949   5.8183104  -22.29748453 ...  -2.56635415 -11.43085667
    1.75181324]
 ...
 [  5.56171944  -9.10277794  10.11298886 ... -10.43025985  -6.45928288
   -5.1924479 ]
 [  5.56824061  -9.26561876   9.28662442 ...  -8.49729336  -3.74471633
   -1.44582269]
 [  5.38440091 -10.19796055   9.25048436 ... -10.50841487  -5.82805837
   -3.28706225]]","[[ 6.78442828  7.80869365  7.71799884 ...  6.54939554  6.76592245
   6.93931876]
 [ 7.88604687  8.97477788  8.80163287 ...  8.45070738  7.88780094
   8.42679301]
 [10.05562201 10.92218036 10.68879516 ...  8.32632853  9.04414205
   9.57456292]
 ...
 [ 0.73006965  3.3452092   2.8390814  ...  2.97526054  2.81451798
   2.97966558]
 [ 1.02314596  3.18252808  2.62332368 ...  2.9329688   3.07026692
   2.93809024]
 [ 0.72270008  2.95774094  2.59899191 ...  2.7617646   2.91823237
   2.91843429]]",1,-4.193326973262983,11.024657106469698
119,22050,"[[  9.22048524  11.95535649  17.28711571 ...  -9.73381772  -7.45433845
   -7.00676559]
 [ 10.80412181  21.42623646  23.86381597 ... -10.4233631   -9.6217532
   -4.74699738]
 [ 13.07237964  32.32133554  27.41164135 ... -13.14742256 -11.32359174
   -3.13076453]
 ...
 [  6.80822681  -4.77756136   7.44214131 ...  -5.43708555  -4.15488856
   -2.62519478]
 [  6.8561972   -5.334835     6.81800679 ...  -8.00537501  -8.00637792
   -6.48648522]
 [  6.69825131  -6.03849601   7.97338349 ...  -6.63892848  -7.60508907
   -4.84871705]]","[[ 5.57599799  7.74465662  7.59922199 ...  4.57069373  4.64928505
   4.51394163]
 [ 7.31802122  9.42134389  9.3473942  ...  4.14357475  4.23798878
   4.14377062]
 [ 8.89766657 11.44938293 11.55674145 ...  4.14840711  4.5694722
   4.5090288 ]
 ...
 [ 2.49307794  4.73909074  4.17740872 ...  3.81741871  3.87412717
   3.78722587]
 [ 1.81924498  4.80624686  4.44527181 ...  3.81934934  3.95774469
   3.76287791]
 [ 1.85672404  4.52628051  4.21920239 ...  3.51293282  3.73702519
   3.63288957]]",1,-4.264852723185719,11.728312349928524
120,22050,"[[  8.79981724  -3.4867561    2.36021476 ...  -6.79387636  -7.14295517
   -0.35193005]
 [ 10.43804638   1.89670778  -0.49647898 ... -11.34473296  -4.7430494
    6.48373084]
 [ 13.84272067   7.32140361  -4.46151401 ...  -9.77278327  -5.52464022
   -3.28230823]
 ...
 [  5.80126629  -6.98527343   7.39132625 ...  -6.35006017 -13.24101384
   -3.42077614]
 [  5.76854412  -7.02924395   6.53608938 ...  -8.86974994 -12.35773653
   -8.49839033]
 [  5.46631631  -8.39259981   7.81174459 ... -10.71212975 -11.02043315
   -6.31646675]]","[[ 4.40318175  5.98819445  5.80615117 ...  5.72019252  5.5994806
   5.50886348]
 [ 7.13337712  7.68578561  7.443807   ...  6.20469047  5.92416222
   5.77749983]
 [ 9.35703702 10.86226493 11.01817927 ...  8.43044457  8.45477707
   8.27835519]
 ...
 [ 0.5924309   3.76507751  2.97456757 ...  2.78036413  2.78806274
   2.95523793]
 [ 0.15142234  3.73415509  2.95673605 ...  3.01223307  3.01617193
   2.90159087]
 [-0.03557615  3.37179443  2.73052311 ...  2.71478081  2.77193474
   2.85556237]]",1,-4.215923207513749,10.53639901149449
121,22050,"[[ 12.07400069  12.1280366   -4.59004291 ...  -6.202629    -5.86348607
   -7.22945162]
 [ 14.81728415  19.46313567 -16.64106937 ...  -6.59982949  -6.80265726
   -9.34942261]
 [ 17.224629    23.92715939 -23.82518336 ...  -8.85235826  -7.0356414
   -7.28831067]
 ...
 [  6.33081322  -6.37630833   5.71995156 ...  -4.13793461 -15.96567494
   -9.78554279]
 [  6.35329335  -5.33684329   7.80767156 ...   0.14102823 -10.70779676
   -3.2696143 ]
 [  6.06392866  -6.53326595   8.22518587 ...  -1.25417368 -13.57901291
   -5.33265909]]","[[ 6.52062814  8.94591665  8.90711043 ...  7.03723899  6.78739091
   6.80063034]
 [ 7.98101333 10.52469779 10.55247981 ...  7.40450532  7.37992303
   7.20734367]
 [ 9.42519996 12.22062103 12.14762511 ...  7.97404006  8.77228338
   8.63295675]
 ...
 [ 0.14949136  4.34153576  3.65391877 ...  2.72956979  3.0152635
   3.35474534]
 [ 1.6322935   4.35494511  3.30948702 ...  2.86955973  3.25136586
   3.5018135 ]
 [ 1.00371808  3.92989543  3.42395998 ...  2.81564206  2.99854745
   3.1902887 ]]",1,-4.202374422992739,10.907354105745389
122,22050,"[[  8.49995362  -6.57092467   2.11792296 ...  -7.47356736  -5.41435356
   -0.4243148 ]
 [ 10.00853667  -0.99908818   0.76794301 ...  -7.54176101  -4.16020841
    5.44767734]
 [ 13.44113767   5.81049068  -2.08859156 ... -13.11665617  -0.34161667
   -3.93172752]
 ...
 [  6.02140593 -10.26057996   4.62562981 ...  -7.92178124  -7.06847798
   -5.04564557]
 [  5.84061617 -10.03869924   6.97433566 ...  -4.14319497  -3.28166561
   -4.03862574]
 [  5.34479803  -9.71892719   7.72607628 ...  -5.29969887  -2.17100433
   -5.6670259 ]]","[[ 3.77124346  5.29240364  5.09164456 ...  5.71489719  5.41308838
   5.21803406]
 [ 6.62049175  7.10800984  6.81668863 ...  6.10710568  5.89994809
   5.7062061 ]
 [ 8.91213031 10.48579567 10.65923331 ...  8.5015538   8.31118904
   8.19055401]
 ...
 [-0.34055706  3.07914331  3.00757463 ...  3.12349369  2.83416795
   3.40476895]
 [ 0.44273942  2.84501961  2.70483634 ...  2.77249139  2.86979887
   3.24226001]
 [ 0.11740379  2.21547939  2.35330445 ...  2.49859061  2.45960695
   2.94675608]]",1,-4.340574030831293,10.822150218816704
123,22050,"[[ 1.09146456e+01  4.46671870e+00  4.02462000e+00 ... -3.15827275e+00
  -2.69699772e+00 -2.13969182e+00]
 [ 1.41453771e+01  1.04064362e+01 -1.35048832e+01 ... -6.01923079e+00
   1.60830366e-02 -3.32025160e+00]
 [ 1.70522734e+01  5.75580489e+00 -8.00995448e+00 ... -1.64034520e+01
   4.00589959e+00  3.03084415e+00]
 ...
 [ 6.35226735e+00 -1.00033643e+01  6.37730756e+00 ... -1.05493780e+01
  -1.13720077e+01 -2.88101520e+00]
 [ 6.31625996e+00 -9.91566856e+00  7.79790863e+00 ... -1.09197751e+01
  -1.09226668e+01 -2.95865187e+00]
 [ 5.82681074e+00 -1.06050952e+01  7.25680325e+00 ... -8.53602909e+00
  -6.56665809e+00 -3.53085883e+00]]","[[7.47383360e+00 8.80463345e+00 8.70179233e+00 ... 6.75414644e+00
  6.56538702e+00 6.55481231e+00]
 [9.76211550e+00 1.14396529e+01 1.12733476e+01 ... 8.48719391e+00
  8.75708644e+00 8.76956592e+00]
 [1.22518572e+01 1.41155091e+01 1.38541812e+01 ... 1.20042112e+01
  1.24531116e+01 1.17971627e+01]
 ...
 [3.57701721e-03 3.83836845e+00 3.22603276e+00 ... 3.58068962e+00
  3.56333061e+00 3.66927025e+00]
 [4.47204210e-01 3.73530122e+00 3.21725432e+00 ... 3.62811655e+00
  3.64113985e+00 3.51875721e+00]
 [6.96884354e-01 2.94729951e+00 2.82029554e+00 ... 3.10310481e+00
  3.20078386e+00 2.86175570e+00]]",1,-4.051094425463734,11.398359625137692
124,22050,"[[  7.39030617  -8.85559052   1.71354662 ... -10.43342831 -10.15115086
   -5.9354347 ]
 [  7.85846633  -8.40622375  -0.88941239 ...  -8.04867638  -9.19917212
   -6.73941438]
 [ 10.17741704  -4.01208112  -4.23895909 ...   1.04508911  -3.23602186
   -3.52719676]
 ...
 [  5.4846877  -11.96683936   4.33288371 ...  -6.84863593 -11.8275277
   -4.32512145]
 [  5.51576668 -11.65025186   2.50179732 ... -13.41343808 -11.84015416
   -6.55188839]
 [  5.12769228 -11.4039459    2.54829437 ... -13.34043427  -7.24510483
   -8.51141006]]","[[ 0.75854514  3.76829905  4.33347954 ...  4.77244587  4.55154526
   4.60870275]
 [ 1.92913021  4.07529841  4.83776825 ...  4.97220554  4.88519212
   4.99904121]
 [ 5.51874811  6.03580549  6.55231347 ...  6.53768232  7.23258984
   7.56412033]
 ...
 [-0.52766654  2.49610044  1.72080658 ...  2.83608091  2.75827796
   3.10600566]
 [-1.13694476  2.60589107  1.88110716 ...  2.78914075  2.71109232
   2.82600451]
 [-1.04927346  2.1120599   1.50215162 ...  2.50021322  2.46717497
   2.17410546]]",1,-4.406537751335513,11.24225940618252
125,22050,"[[ 11.76840966   1.17384198 -26.35312991 ...  -4.2415104  -12.58070742
   -2.67687411]
 [ 15.4265558    7.25133311 -34.44414886 ... -11.7785721  -11.35133265
   -5.00251861]
 [ 17.8512681   10.90768538 -32.97528745 ... -15.88884474 -18.99927888
  -12.68216353]
 ...
 [  5.80076279 -20.7879117   -3.55019294 ...  -5.5710013   -8.32359236
   -5.72266285]
 [  5.70306573 -19.36164542  -2.68306739 ...  -8.96616187  -7.37958037
   -5.17059211]
 [  5.35676539 -20.93068588  -2.5470879  ... -11.54641249  -5.72728829
  -10.82293816]]","[[ 3.84911547  5.46499043  6.48972713 ...  6.23317512  6.30054308
   6.358922  ]
 [ 7.28296001  9.10765517  9.67737417 ...  8.16186454  8.46427198
   8.35220331]
 [10.69964397 12.56611854 12.86862751 ... 10.03898774 10.63581522
  10.14440846]
 ...
 [-2.33080626  0.53215927 -0.2981782  ...  3.15344103  3.40203226
   3.17825975]
 [-2.146417    0.56359914 -0.21361696 ...  3.16543102  3.36300723
   3.18958855]
 [-2.99838724  0.08280897 -0.3872755  ...  3.18854826  3.13627789
   3.02879422]]",1,-4.45778557644134,11.710887017191059
126,22050,"[[ 10.74338544 -21.65501092  -1.43221401 ...  -3.11488531  -7.60011274
   -0.42924991]
 [ 11.65164854 -28.47234407   1.29434926 ...  -4.36565735 -14.62122408
   -2.97799297]
 [ 12.94997339 -33.28251203   1.34595257 ...  -6.39268232  -8.99862109
   -3.85723469]
 ...
 [  6.45585556  -6.95485284   9.82963313 ...  -8.30191837  -5.7180923
   -3.69432116]
 [  6.30966373  -7.37979334  11.28083323 ...  -8.2874714   -5.30239081
   -0.78296056]
 [  5.77993037  -6.63703137  11.72026748 ...  -6.10690227  -6.14424716
   -0.31547224]]","[[ 1.86352685  3.60524916  4.510761   ...  8.36449417  9.14866668
   9.55676397]
 [ 1.67309679  4.08132194  4.54979812 ...  9.55761108 10.10048852
  10.47918221]
 [ 1.94723864  4.10551475  4.51870615 ... 10.55793945 11.59011285
  12.04158875]
 ...
 [ 1.7201391   4.71730318  3.81006425 ...  3.39368289  3.59472951
   3.8828129 ]
 [ 1.87344975  4.50853853  3.51777139 ...  3.27135708  3.48694498
   3.73522338]
 [ 1.8063585   3.87982777  3.34209588 ...  2.58205533  2.81428028
   3.30747106]]",1,-4.4202729602272886,11.041504992375652
127,22050,"[[  8.62621187   5.34204103   1.19659768 ...  -8.19497084  -1.71642286
   -6.16936722]
 [ 10.19707189  13.23486586   3.26146482 ...  -0.71954545  -2.71717598
   -9.87478339]
 [ 12.97302083  21.77626973   6.41393794 ...   5.43033787  -5.61909326
  -14.99451249]
 ...
 [  6.30640554  -9.20425079   5.19592682 ... -11.53231571  -9.21002364
   -8.14906556]
 [  6.22405316  -9.29855441   4.5661694  ...  -8.59522268 -10.01373517
   -7.91238917]
 [  5.57227562  -9.08928307   4.91526467 ...  -6.89487574  -6.90468551
   -9.48426501]]","[[ 4.54192991  6.72177652  6.76367257 ...  4.54473177  4.11874107
   4.21619619]
 [ 7.18461738  8.72815596  8.57476962 ...  4.76031741  4.51299444
   4.47919084]
 [10.25505798 11.5719996  11.32443094 ...  5.91067031  6.00857992
   6.26893009]
 ...
 [ 0.29969088  4.22637298  3.39882665 ...  3.22668655  3.45789431
   3.65059685]
 [ 0.76383214  4.10690121  3.29994554 ...  3.12454329  3.24563964
   3.52701157]
 [ 0.7330821   3.30326296  2.75607743 ...  2.41730058  2.51564074
   2.81687466]]",1,-4.489840835013978,11.560583874690014
128,22050,"[[ 10.84196784  -0.50904172 -10.44456336 ...  -3.55251336  -3.94368542
   -0.44417527]
 [ 12.72317619  -0.25622402 -11.89406293 ... -10.24094386 -12.35428742
    2.35123187]
 [ 16.75476824   8.64039943 -23.15830962 ... -18.97598196 -17.67025746
   -5.05736083]
 ...
 [  6.20866829  -7.08719801   8.81290889 ...  -3.65081864  -2.56567766
   -6.42593306]
 [  5.96941373  -7.56431025   9.69815161 ...  -2.91987943  -1.96423122
   -9.47714869]
 [  5.48493253  -6.79667255  10.30048018 ...  -2.21529531  -1.19237284
   -9.0658704 ]]","[[ 6.04150145  7.12866981  6.88338664 ...  6.7270152   6.65876819
   6.59790614]
 [ 7.62278428  8.24518358  7.78840541 ...  8.61179709  8.50658334
   8.68872076]
 [ 9.82347317 11.73282323 11.89767749 ... 10.24866581 10.30016823
  10.3340113 ]
 ...
 [ 1.75519281  4.1129313   3.81352062 ...  3.04016381  3.3965406
   3.50516052]
 [ 1.47200192  3.74558872  3.50544925 ...  3.22946429  3.28683553
   3.14106987]
 [ 1.43768679  3.2157545   3.16319729 ...  2.83204818  2.94975704
   2.54356025]]",1,-4.149967064919863,10.180510026691401
129,22050,"[[  9.26315432  -2.3181833   -2.810692   ...  -3.79946119  -5.51433503
   -3.06111679]
 [ 12.44748217   9.50081868 -10.96403664 ... -11.64972655  -7.88167682
    0.47440015]
 [ 15.74247366   9.25731684 -11.44126646 ... -14.31845073  -6.89899601
   -0.3790173 ]
 ...
 [  6.3681539   -3.4951754    6.10380877 ...  -9.30200743 -11.72215761
   -9.06255881]
 [  6.29378587  -3.82288072   8.01033564 ...  -4.67105512  -7.26830163
   -8.02558552]
 [  5.73434231  -3.96391383  10.32420649 ...  -0.66317951  -5.76220901
   -4.30709868]]","[[ 4.91091929  6.18468241  5.95319708 ...  5.59154936  5.67539301
   5.45029248]
 [ 9.12082636  9.75827001  9.52931491 ...  6.65588043  6.5343148
   6.49504705]
 [ 9.74681664 12.38591623 12.83641759 ...  9.80701527  9.89174787
   9.35009727]
 ...
 [ 0.2572141   4.39471249  3.7744598  ...  2.93708057  3.14504506
   3.2325461 ]
 [ 1.10601356  4.39971295  3.71440449 ...  3.1648212   2.97951099
   3.23593345]
 [ 1.60034971  3.77004905  3.11048157 ...  2.72449817  2.50531532
   2.74898983]]",1,-4.505569121161998,10.014889374985582
130,22050,"[[ 14.62471055 -38.46544957  12.79527151 ...   6.32398273  -0.32328348
    5.4979052 ]
 [ 16.38617525 -34.6036778   16.47234215 ...   0.34976909  -2.7713819
    5.61761852]
 [ 18.00475643 -42.2484406   20.53366422 ...  -0.43714854  -2.17617982
    2.74691297]
 ...
 [  5.96490274  -9.77292693   6.44168593 ... -11.60794414  -3.42593088
    0.254286  ]
 [  6.01911333 -11.01687918   6.93172427 ... -12.00967438  -7.34417454
   -2.97343572]
 [  5.35761571 -10.46997653   8.65906238 ...  -8.38088912  -8.20625405
   -1.64063852]]","[[ 4.26253284  3.95742723  4.96901233 ... 12.6692787  12.87866863
  13.20524073]
 [ 6.94861293  7.25783349  7.20345686 ... 14.41382027 14.67558749
  15.00902744]
 [ 7.05972775  7.28210313  7.28995603 ... 15.83646441 16.47133439
  16.88811687]
 ...
 [ 0.70674284  3.42548333  2.52192796 ...  3.02505532  2.7527747
   3.2434475 ]
 [ 0.28367785  3.46510635  2.84642091 ...  3.08511576  3.07086734
   3.43213235]
 [ 0.31144954  2.63438952  2.35273135 ...  2.67496293  2.61579737
   2.8191331 ]]",1,-4.256501843514807,10.046033226709643
